handle_youtube,exists,name_youtube,followers,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year,audience_country
@tseriesapnapunjab,1,T-Series Apna Punjab,40900000.0,393.1,13.0,17064.87,Music of Asia,30,1775050607,ok,,Music,MAPPED,youtube,2026,India
@SSSniperWolf,1,SSSniperWolf,35000000.0,9825.2,720.77,394672.23,Film,30,1775050606,ok,,Entertainment,MAPPED,youtube,2026,United States
@Mikecrack,1,Mikecrack,58200000.0,38048.6,2177.17,1577360.97,Action game,30,1775050606,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@GENIAL,0,,,,,,,0,1775050605,error,Could not resolve handle or username @GENIAL,,,youtube,2026,
@KHANDESHI MOVIES,0,,,,,,,0,1775050605,error,Could not resolve handle or username @KHANDESHI MOVIES,,,youtube,2026,
@tv3official,1,Ch3Thailand,36700000.0,213.57,5.07,15580.8,Film,30,1775050610,ok,,Entertainment,MAPPED,youtube,2026,Thailand
@Luis Fonsi,0,,,,,,,0,1775050606,error,Could not resolve handle or username @Luis Fonsi,,,youtube,2026,
@sonypalindia,1,Sony PAL,47100000.0,50.07,1.47,482176.77,Humour,30,1775050606,ok,,Entertainment,MAPPED,youtube,2026,
@AllTrapNation,1,Trap Nation,30200000.0,842.17,32.13,34277.9,Electronic music,30,1775050607,ok,,Music,MAPPED,youtube,2026,United States
@IndiaTV,1,IndiaTV,50400000.0,50.93,1.27,1931.27,Politics,30,1775050607,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@cancionesdelagranja,1,La Granja de Zenón,45500000.0,3515.33,0.0,624775.23,Music,30,1775050607,ok,,Music,MAPPED,youtube,2026,Argentina
@erosentertainment,1,Eros Universe,35700000.0,73.63,2.03,10547.87,Entertainment,30,1775050608,ok,,Entertainment,MAPPED,youtube,2026,India
@SMTOWN,1,SMTOWN,33600000.0,94109.4,10519.73,5288003.8,Electronic music,30,1775050607,ok,,Music,MAPPED,youtube,2026,
@MrBean,1,Mr Bean,35700000.0,455.63,10.93,34232.73,Television program,30,1775050607,ok,,Entertainment,MAPPED,youtube,2026,
@juptube,1,Galinha Pintadinha,39000000.0,,,,Film,0,1775050608,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@Ricis Official,0,,,,,,,0,1775050607,error,Could not resolve handle or username @Ricis Official,,,youtube,2026,
@rezendeevil,1,rezendeevil,34200000.0,8593.83,184.37,211778.2,Lifestyle (sociology),30,1775050609,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@AH,1,Ahh,26.0,,,,,0,1775050608,ok,,,,youtube,2026,
@SpinninRec,1,Spinnin' Records,32000000.0,418.17,9.67,25942.03,Pop music,30,1775050609,ok,,Music,MAPPED,youtube,2026,Netherlands
@latenight,1,The Tonight Show Starring Jimmy Fallon,33900000.0,2889.9,96.57,66517.2,Entertainment,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026,United States
@tseriesoldisgold,1,T-Series Bollywood Classics,52200000.0,1042.6,31.73,95992.5,Film,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026,India
@rajshri,1,Rajshri,41000000.0,44.07,2.7,6938.37,Entertainment,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026,India
@harpalgeo,1,HAR PAL GEO,72300000.0,22.8,0.4,1638.1,Television program,30,1775050610,ok,,Entertainment,MAPPED,youtube,2026,Pakistan
@DisneyMusicVEVO,1,DisneyMusicVEVO,38900000.0,2641.6,0.0,124670.9,Film,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026,United States
@UltraRecords,1,Ultra Records,32400000.0,532.1,19.0,29684.93,Electronic music,30,1775050610,ok,,Music,MAPPED,youtube,2026,
@jacksepticeye,1,jacksepticeye,31200000.0,77436.3,4439.5,1816286.53,Action-adventure game,30,1775050610,ok,,Tech&Gaming,MAPPED,youtube,2026,Ireland
@BabyBus - Kids Songs and Cartoons,0,,,,,,,0,1775050610,error,Could not resolve handle or username @BabyBus - Kids Songs and Cartoons,,,youtube,2026,
@xoxxxoooxo,1,The Weeknd,39500000.0,139497.56,6773.11,7734564.0,Pop music,9,1775050610,ok,,Music,MAPPED,youtube,2026,Canada
@TheLateLateShow,1,The Late Late Show with James Corden,28200000.0,,,,Film,0,1775050610,ok,,Entertainment,MAPPED,youtube,2026,
@ImagineDragons,1,ImagineDragons,33200000.0,4257.77,108.3,143659.4,Music,30,1775050611,ok,,Music,MAPPED,youtube,2026,United States
@TalkingTomCat,1,Talking Tom,33300000.0,1025.7,43.1,160539.37,Film,30,1775050611,ok,,Entertainment,MAPPED,youtube,2026,United States
@toyoraljanahtv,1,قناة طيور الجنة | toyoraljanahtv,33500000.0,,,39696.33,Society,30,1775050611,ok,,Knowledge&Info,MAPPED,youtube,2026,
@theofficialpeppa,1,Peppa Pig - Official Channel,43400000.0,2735.1,,833611.63,Film,30,1775050611,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@Little Angel: Nursery Rhymes & Kids Songs,0,,,,,,,0,1775050610,error,Could not resolve handle or username @Little Angel: Nursery Rhymes & Kids Songs,,,youtube,2026,
@ARY Digital,0,,,,,,,0,1775050611,error,Could not resolve handle or username @ARY Digital,,,youtube,2026,
@WWRBhojpuri,1,Worldwide Records Bhojpuri,38800000.0,860.47,21.43,70410.53,Music,30,1775050612,ok,,Music,MAPPED,youtube,2026,India
@SongsOfIndianCinema,1,Saregama Music,61300000.0,5898.27,82.43,803964.87,Pop music,30,1775050612,ok,,Music,MAPPED,youtube,2026,India
@MrBeast Gaming,0,,,,,,,0,1775050611,error,Could not resolve handle or username @MrBeast Gaming,,,youtube,2026,
@Wow Kidz,0,,,,,,,0,1775050611,error,Could not resolve handle or username @Wow Kidz,,,youtube,2026,
@TheDonato,1,TheDonato,43100000.0,26280.57,471.73,682167.47,Role-playing video game,30,1775050612,ok,,Tech&Gaming,MAPPED,youtube,2026,Argentina
@GMANETWORK,1,GMA Network,41000000.0,59.6,2.7,3210.77,Film,30,1775050614,ok,,Entertainment,MAPPED,youtube,2026,Philippines
@infobellstamil,1,infobells - Tamil,35900000.0,4985.57,0.0,762410.83,Entertainment,30,1775050612,ok,,Entertainment,MAPPED,youtube,2026,India
@TheDiamondMinecart,1,DanTDM,29200000.0,25161.1,1744.87,659021.0,Action game,30,1775050612,ok,,Tech&Gaming,MAPPED,youtube,2026,United Kingdom
@taylorgangent,1,Wiz Khalifa,30300000.0,1142.13,140.03,28239.5,Pop music,30,1775050612,ok,,Music,MAPPED,youtube,2026,United States
@Bounce Patrol - Kids Songs,0,,,,,,,0,1775050612,error,Could not resolve handle or username @Bounce Patrol - Kids Songs,,,youtube,2026,
@WorldStarHipHopTV,1,WORLDSTARHIPHOP,27700000.0,2394.53,168.7,176385.03,Pop music,30,1775050613,ok,,Music,MAPPED,youtube,2026,United States
@VanossGaming,1,VanossGaming,26000000.0,26483.87,653.2,602216.9,Role-playing video game,30,1775050613,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@enchufetv,1,enchufetv,28700000.0,32025.83,221.53,514105.73,Film,30,1775050613,ok,,Entertainment,MAPPED,youtube,2026,
@infobellstelugu,1,infobells - Telugu,37200000.0,3762.03,0.0,723764.6,Music,30,1775050613,ok,,Music,MAPPED,youtube,2026,India
@LosPolinesios,1,LosPolinesios,27300000.0,18145.97,482.23,507114.23,Lifestyle (sociology),30,1775050613,ok,,Lifestyle,MAPPED,youtube,2026,
@PowerKids,1,PowerKids TV,50200000.0,,0.23,103046.57,Television program,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026,Ireland
@Techno Gamerz,0,,,,,,,0,1775050613,error,Could not resolve handle or username @Techno Gamerz,,,youtube,2026,
@1MILLION Dance Studio,0,,,,,,,0,1775050613,error,Could not resolve handle or username @1MILLION Dance Studio,,,youtube,2026,
@toycantando,1,toycantando,30900000.0,1171.3,0.0,212858.37,Film,30,1775050614,ok,,Entertainment,MAPPED,youtube,2026,Colombia
@smosh,1,Smosh,27100000.0,23449.0,383.93,447937.13,Television program,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026,United States
@xSkyHeLLxx,1,Renato Garcia,31200000.0,78262.6,2288.8,1092049.83,Lifestyle (sociology),30,1775050615,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@AboFlah,1,AboFlah,48800000.0,233224.23,8738.4,8289145.07,Film,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026,Kuwait
@zeenews,1,Zee News,41900000.0,23.0,0.57,1553.9,Politics,30,1775050616,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@Diana and Roma ESP,0,,,,,,,0,1775050614,error,Could not resolve handle or username @Diana and Roma ESP,,,youtube,2026,
@WatchMojo,1,WatchMojo.com,25900000.0,615.13,112.87,28029.8,Television program,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026,Canada
@Super JoJo - Nursery Rhymes & Kids Songs,0,,,,,,,0,1775050614,error,Could not resolve handle or username @Super JoJo - Nursery Rhymes & Kids Songs,,,youtube,2026,
@Genevieve's Playhouse - Learning Videos for Kids,0,,,,,,,0,1775050614,error,Could not resolve handle or username @Genevieve's Playhouse - Learning Videos for Kids,,,youtube,2026,
@Jess No Limit,0,,,,,,,0,1775050615,error,Could not resolve handle or username @Jess No Limit,,,youtube,2026,
@TwiNboTzVids,1,Lucas and Marcus,37100000.0,7544.73,401.03,351605.57,Entertainment,30,1775050616,ok,,Entertainment,MAPPED,youtube,2026,United States
@MR. INDIAN HACKER,0,,,,,,,0,1775050615,error,Could not resolve handle or username @MR. INDIAN HACKER,,,youtube,2026,
@jypentertainment,1,JYP Entertainment,31800000.0,34731.83,2002.47,951114.4,Pop music,30,1775050616,ok,,Music,MAPPED,youtube,2026,
@Las Ratitas,0,,,,,,,0,1775050615,error,Could not resolve handle or username @Las Ratitas,,,youtube,2026,
@James Charles,0,,,,,,,0,1775050615,error,Could not resolve handle or username @James Charles,,,youtube,2026,
@davidguettavevo,1,David Guetta,27700000.0,4441.47,211.37,555487.0,Electronic music,30,1775050616,ok,,Music,MAPPED,youtube,2026,United States
@nickelodeonjuniorfr,1,Nick Jr.,35200000.0,610.97,0.0,138147.47,Television program,30,1775050617,ok,,Entertainment,MAPPED,youtube,2026,United States
@व्लाद और निकिता,0,,,,,,,0,1775050616,error,Could not resolve handle or username @व्लाद और निकिता,,,youtube,2026,
@ZHC,1,zhc,97.0,,,,Pop music,0,1775050616,ok,,Music,MAPPED,youtube,2026,
@adityamusic,1,Aditya Music,36500000.0,215.73,1.97,19003.37,Music of Asia,30,1775050619,ok,,Music,MAPPED,youtube,2026,India
@Logan Paul,0,,,,,,,0,1775050616,error,Could not resolve handle or username @Logan Paul,,,youtube,2026,
@Rans Entertainment,0,,,,,,,0,1775050616,error,Could not resolve handle or username @Rans Entertainment,,,youtube,2026,
@NewOnNetflix,1,Netflix,33100000.0,16188.27,831.6,616276.47,Music of Asia,30,1775050617,ok,,Music,MAPPED,youtube,2026,United States
@Chloe Ting,0,,,,,,,0,1775050617,error,Could not resolve handle or username @Chloe Ting,,,youtube,2026,
@Troom Troom,0,,,,,,,0,1775050617,error,Could not resolve handle or username @Troom Troom,,,youtube,2026,
@Masha y el Oso,0,,,,,,,0,1775050617,error,Could not resolve handle or username @Masha y el Oso,,,youtube,2026,
@Raffy Tulfo in Action,0,,,,,,,0,1775050617,error,Could not resolve handle or username @Raffy Tulfo in Action,,,youtube,2026,
@SesameStreet,1,Sesame Street,29600000.0,1839.03,0.0,360693.07,Television program,30,1775050617,ok,,Entertainment,MAPPED,youtube,2026,United States
@JellyYT,1,Jelly,23400000.0,3789.43,180.5,177413.1,Role-playing video game,30,1775050618,ok,,Tech&Gaming,MAPPED,youtube,2026,United Kingdom
@ColdplayVEVO,1,Coldplay,28400000.0,13579.27,673.36,662980.91,Pop music,11,1775050618,ok,,Music,MAPPED,youtube,2026,United Kingdom
@Diana and Roma HIN,0,,,,,,,0,1775050617,error,Could not resolve handle or username @Diana and Roma HIN,,,youtube,2026,
@Mister Max,0,,,,,,,0,1775050617,error,Could not resolve handle or username @Mister Max,,,youtube,2026,
@mildicasdemulher,1,Valentina Pontes ofc,28800000.0,2064.37,52.48,179993.67,Entertainment,30,1775050619,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@Vlad và Nikita,0,,,,,,,0,1775050618,error,Could not resolve handle or username @Vlad và Nikita,,,youtube,2026,
@DrossRotzank,1,DrossRotzank,24100000.0,84803.9,5017.77,1348507.73,Society,30,1775050619,ok,,Knowledge&Info,MAPPED,youtube,2026,Argentina
@Sandeep Maheshwari,0,,,,,,,0,1775050618,error,Could not resolve handle or username @Sandeep Maheshwari,,,youtube,2026,
@ABP NEWS HINDI,0,,,,,,,0,1775050618,error,Could not resolve handle or username @ABP NEWS HINDI,,,youtube,2026,
@adityacinema,1,Aditya Movies,38300000.0,233.57,2.23,19252.27,Entertainment,30,1775050621,ok,,Entertainment,MAPPED,youtube,2026,India
@Goldmines Dishoom,0,,,,,,,0,1775050618,error,Could not resolve handle or username @Goldmines Dishoom,,,youtube,2026,
@THECHAINSMOKERS,1,The Chainsmokers,23000000.0,1135.87,45.73,39876.7,Music,30,1775050619,ok,,Music,MAPPED,youtube,2026,United States
@netdmuzikk,1,netd müzik,27000000.0,210.8,54.45,33783.83,Pop music,30,1775050622,ok,,Music,MAPPED,youtube,2026,Turkey
@Technical Guruji,0,,,,,,,0,1775050618,error,Could not resolve handle or username @Technical Guruji,,,youtube,2026,
@Smile Family,0,,,,,,,0,1775050618,error,Could not resolve handle or username @Smile Family,,,youtube,2026,
@gmmgrammyofficial,1,GMM GRAMMY OFFICIAL,25900000.0,87.73,3.1,7054.1,Pop music,30,1775050620,ok,,Music,MAPPED,youtube,2026,Thailand
@Anuel AA,0,,,,,,,0,1775050619,error,Could not resolve handle or username @Anuel AA,,,youtube,2026,
@mmoshaya,1,mmoshaya,23500000.0,6644.43,200.03,1087880.43,Lifestyle (sociology),30,1775050620,ok,,Lifestyle,MAPPED,youtube,2026,Saudi Arabia
@Miss Katy,0,,,,,,,0,1775050619,error,Could not resolve handle or username @Miss Katy,,,youtube,2026,
@VenusMovies,1,Venus Movies,27600000.0,189.53,2.7,29832.97,Film,30,1775050620,ok,,Entertainment,MAPPED,youtube,2026,India
@Like Nastya AE,0,,,,,,,0,1775050619,error,Could not resolve handle or username @Like Nastya AE,,,youtube,2026,
@Frost Diamond,0,,,,,,,0,1775050619,error,Could not resolve handle or username @Frost Diamond,,,youtube,2026,
@Tasty,0,,,,,,,0,1775050620,error,Could not resolve handle or username @Tasty,,,youtube,2026,
@WHBBP,1,White Hill Production,2.0,,,,,0,1775050620,ok,,,,youtube,2026,
@TEDtalksDirector,1,TED,27300000.0,695.93,28.27,30563.27,Society,30,1775050621,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@WB Kids,0,,,,,,,0,1775050620,error,Could not resolve handle or username @WB Kids,,,youtube,2026,
@oRugrat,1,FaZe Rug,28900000.0,63413.67,7707.87,2879614.9,Lifestyle (sociology),30,1775050621,ok,,Lifestyle,MAPPED,youtube,2026,United States
@5-Minute Crafts DIY,0,,,,,,,0,1775050620,error,Could not resolve handle or username @5-Minute Crafts DIY,,,youtube,2026,
@AmericasGotTalent,1,America's Got Talent,30900000.0,32432.97,434.43,1235556.7,Music,30,1775050621,ok,,Music,MAPPED,youtube,2026,United States
@CanalCanalha,1,Canal Canalha,21300000.0,36809.47,259.0,546373.13,Entertainment,30,1775050621,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@hamaarbhojiwood,1,Wave Music Bhojpuri,26900000.0,65.2,11.57,6269.87,Music of Asia,30,1775050624,ok,,Music,MAPPED,youtube,2026,India
@PeppaLatinoAmericano,1,Peppa Pig Español Latino - Canal Oficial,30800000.0,1783.93,,689056.1,Television program,30,1775050621,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@shemaroomovies,1,Shemaroo Movies,39200000.0,928.63,12.63,126384.77,Film,30,1775050623,ok,,Entertainment,MAPPED,youtube,2026,India
