handle_youtube,exists,name_youtube,followers,country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year
@ibighit,1,HYBE LABELS,80500000.0,KR,374933.17,45396.13,4652750.5,Pop music,30,1775050594,ok,,Music,MAPPED,youtube,2026
@zeetv,1,Zee TV,97500000.0,IN,15.1,0.3,742.23,Film,30,1775050596,ok,,Entertainment,MAPPED,youtube,2026
@filmigaane,1,Shemaroo Filmi Gaane,74400000.0,IN,280.13,8.87,29275.43,Film,30,1775050596,ok,,Entertainment,MAPPED,youtube,2026
@corycotton,1,Dude Perfect,61800000.0,US,72589.53,1517.0,5510589.63,Lifestyle (sociology),30,1775050595,ok,,Lifestyle,MAPPED,youtube,2026
@SmartBooksMedia,1,Baby Shark - Pinkfong Kids’ Songs & Stories,84400000.0,US,2516.23,0.0,768784.4,Music,30,1775050595,ok,,Music,MAPPED,youtube,2026
@ChuChu TV Nursery Rhymes & Kids Songs,0,,,,,,,,0,1775050595,error,Could not resolve handle or username @ChuChu TV Nursery Rhymes & Kids Songs,NA,NA,youtube,2026
@Marshmello,1,Marshmello,58400000.0,US,7644.63,306.43,354127.77,Hip hop music,30,1775050595,ok,,Music,MAPPED,youtube,2026
@BHOJPURIWAVE,1,Wave Music,69800000.0,IN,810.43,38.1,215119.87,Music of Asia,30,1775050598,ok,,Music,MAPPED,youtube,2026
@colorstv,1,Colors TV,82000000.0,IN,1.37,0.03,52.1,Film,30,1775050598,ok,,Entertainment,MAPPED,youtube,2026
@aajtaktv,1,Aaj Tak,74900000.0,IN,122.63,2.43,19140.67,Society,30,1775050596,ok,,Knowledge&Info,MAPPED,youtube,2026
@sonymusicindiaSME,1,Sony Music India,70500000.0,IN,16090.43,2341.33,287780.87,Pop music,30,1775050598,ok,,Music,MAPPED,youtube,2026
@tipsmusic,1,Tips Official,81000000.0,IN,1307.13,19.13,217771.3,Film,30,1775050598,ok,,Entertainment,MAPPED,youtube,2026
@ReinoMariaElenaWalsh,1,El Reino Infantil,71000000.0,AR,2184.53,0.0,573820.13,Film,30,1775050597,ok,,Entertainment,MAPPED,youtube,2026
@LooLooKids,1,LooLoo Kids - Nursery Rhymes and Children's Songs,61900000.0,US,6966.87,0.0,4918082.37,Entertainment,30,1775050597,ok,,Entertainment,MAPPED,youtube,2026
@tseriesbhakti,1,T-Series Bhakti Sagar,81800000.0,IN,475.53,37.23,33430.7,Religion,30,1775050599,ok,,Knowledge&Info,MAPPED,youtube,2026
@Badabun,0,,,,,,,,0,1775050597,error,Could not resolve handle or username @Badabun,NA,NA,youtube,2026
@JuegaGerman,1,JuegaGerman,55100000.0,CL,129910.53,2799.33,3691241.5,Role-playing video game,30,1775050598,ok,,Tech&Gaming,MAPPED,youtube,2026
@yrf,1,YRF,71600000.0,IN,3681.53,29.27,250700.9,Music,30,1775050599,ok,,Music,MAPPED,youtube,2026
@Billie Eilish,0,,,,,,,,0,1775050598,error,Could not resolve handle or username @Billie Eilish,NA,NA,youtube,2026
@felipeneto,1,Felipe Neto,47800000.0,BR,18524.03,376.37,225167.27,Film,30,1775050599,ok,,Entertainment,MAPPED,youtube,2026
@whinderssonnunes,1,whinderssonnunes,44600000.0,BR,2362.03,30.47,49852.27,Film,30,1775050599,ok,,Entertainment,MAPPED,youtube,2026
@BRIGHT SIDE,0,,,,,,,,0,1775050598,error,Could not resolve handle or username @BRIGHT SIDE,NA,NA,youtube,2026
@KatyPerryMusic,1,Katy Perry,46800000.0,US,14348.23,1430.87,487573.13,Entertainment,30,1775050599,ok,,Entertainment,MAPPED,youtube,2026
@vcsabiavideos,1,Você Sabia?,47100000.0,BR,24824.67,565.6,533484.93,Entertainment,30,1775050599,ok,,Entertainment,MAPPED,youtube,2026
@infobellshindirhymes,1,Infobells - Hindi,72200000.0,IN,8966.63,0.0,1125740.9,Music of Asia,30,1775050599,ok,,Music,MAPPED,youtube,2026
@DjWalkzz,1,Alan Walker,47400000.0,NO,6218.8,288.7,178671.5,Electronic music,30,1775050600,ok,,Music,MAPPED,youtube,2026
@sonymusicindiaVEVO,1,SonyMusicIndiaVEVO,59700000.0,,5348.43,71.4,679190.6,Music of Asia,30,1775050600,ok,,Music,MAPPED,youtube,2026
@Like Nastya Show,0,,,,,,,,0,1775050599,error,Could not resolve handle or username @Like Nastya Show,NA,NA,youtube,2026
@speedrecordss,1,Speed Records,48300000.0,IN,708.27,13.13,83642.9,Pop music,30,1775050600,ok,,Music,MAPPED,youtube,2026
@A4,1,Ari Power,18.0,,,,,,0,1775050600,ok,,NA,NA,youtube,2026
@ABSCBNOnline,1,ABS-CBN Entertainment,54700000.0,PH,7.83,0.4,411.73,Entertainment,30,1775050601,ok,,Entertainment,MAPPED,youtube,2026
@getmovies,1,Get Movies,57000000.0,AE,585.17,0.0,113650.93,Entertainment,30,1775050600,ok,,Entertainment,MAPPED,youtube,2026
@LuisitoComunicaa,1,Luisito Comunica,45700000.0,MX,132346.23,3571.4,9864385.57,Tourism,30,1775050601,ok,,Lifestyle,MAPPED,youtube,2026
@LittleBabyBum,1,Little Baby Bum - Nursery Rhymes & Kids Songs,41700000.0,US,705.7,0.0,168273.53,Entertainment,30,1775050600,ok,,Entertainment,MAPPED,youtube,2026
@TheEllenShow,1,TheEllenShow,38000000.0,US,272.83,,20577.3,Television program,30,1775050601,ok,,Entertainment,MAPPED,youtube,2026
@MashaMedvedTV,1,Маша и Медведь,59900000.0,RU,9456.97,,2109975.93,Television program,30,1775050601,ok,,Entertainment,MAPPED,youtube,2026
@gr6explode,1,GR6 EXPLODE,42900000.0,BR,6956.23,160.73,498155.07,Pop music,30,1775050602,ok,,Music,MAPPED,youtube,2026
@luccasneto,1,LUCCAS NETO,53400000.0,BR,4378.43,96.13,311298.67,Entertainment,30,1775050601,ok,,Entertainment,MAPPED,youtube,2026
@venus,1,Ishtar Music,53000000.0,IN,970.17,8.47,61201.5,Film,30,1775050603,ok,,Entertainment,MAPPED,youtube,2026
@Kimberly Loaiza,0,,,,,,,,0,1775050601,error,Could not resolve handle or username @Kimberly Loaiza,NA,NA,youtube,2026
@ShemarooEnt,1,Shemaroo,61500000.0,IN,191.53,6.13,26869.4,Film,30,1775050603,ok,,Entertainment,MAPPED,youtube,2026
@DaddyYankeeOFFTV,1,Daddy Yankee,41300000.0,US,90981.31,4937.62,8929736.31,Lifestyle (sociology),16,1775050602,ok,,Lifestyle,MAPPED,youtube,2026
@Voot Kids,0,,,,,,,,0,1775050601,error,Could not resolve handle or username @Voot Kids,NA,NA,youtube,2026
@WorkpointOfficial,1,WorkpointOfficial,43600000.0,TH,34.87,1.73,1483.0,Lifestyle (sociology),30,1775050604,ok,,Lifestyle,MAPPED,youtube,2026
@Toys and Colors,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @Toys and Colors,NA,NA,youtube,2026
@shfa,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @shfa,NA,NA,youtube,2026
@shfa2 - شفا,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @shfa2 - شفا,NA,NA,youtube,2026
@SuperSimpleSongs,1,Super Simple Songs - Kids Songs,46100000.0,CA,3567.9,0.0,5848172.03,Film,30,1775050603,ok,,Entertainment,MAPPED,youtube,2026
@Jkk Entertainment,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @Jkk Entertainment,NA,NA,youtube,2026
@JbalvinTube,1,J Balvin,35200000.0,CO,7020.83,255.07,518257.0,Hip hop music,30,1775050603,ok,,Music,MAPPED,youtube,2026
@gmmonetv,1,ช่อง one31,44500000.0,TH,47.33,2.23,1302.8,Film,30,1775050605,ok,,Entertainment,MAPPED,youtube,2026
@vegetta777,1,VEGETTA777,34700000.0,,14879.7,196.77,233186.97,Action game,30,1775050604,ok,,Tech&Gaming,MAPPED,youtube,2026
@Masha and The Bear,0,,,,,,,,0,1775050603,error,Could not resolve handle or username @Masha and The Bear,NA,NA,youtube,2026
@YouTube,1,YouTube,45000000.0,US,2977.1,207.67,264937.14,Entertainment,30,1775050604,ok,,Entertainment,MAPPED,youtube,2026
@Goldmines Gaane Sune Ansune,0,,,,,,,,0,1775050603,error,Could not resolve handle or username @Goldmines Gaane Sune Ansune,NA,NA,youtube,2026
@markiplierGAME,1,Markiplier,38500000.0,US,77970.7,3685.8,1726194.1,Action game,30,1775050604,ok,,Tech&Gaming,MAPPED,youtube,2026
@Like Nastya ESP,0,,,,,,,,0,1775050603,error,Could not resolve handle or username @Like Nastya ESP,NA,NA,youtube,2026
@Ryan's World,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Ryan's World,NA,NA,youtube,2026
@abpnewstv,1,ABP NEWS,50400000.0,IN,22.33,0.17,2334.63,Society,30,1775050606,ok,,Knowledge&Info,MAPPED,youtube,2026
@NoCopyrightSounds,1,NoCopyrightSounds,34300000.0,GB,3734.73,361.47,152900.27,Electronic music,30,1775050604,ok,,Music,MAPPED,youtube,2026
@Desi Music Factory,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Desi Music Factory,NA,NA,youtube,2026
@Geet MP3,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Geet MP3,NA,NA,youtube,2026
@Total Gaming,0,,,,,,,,0,1775050605,error,Could not resolve handle or username @Total Gaming,NA,NA,youtube,2026
@Maria Clara & JP,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Maria Clara & JP,NA,NA,youtube,2026
@UltraHindi,1,Ultra Bollywood,46900000.0,IN,1572.77,28.37,277394.07,Entertainment,30,1775050605,ok,,Entertainment,MAPPED,youtube,2026
@tseriesapnapunjab,1,T-Series Apna Punjab,40900000.0,IN,393.1,13.0,17064.87,Music of Asia,30,1775050607,ok,,Music,MAPPED,youtube,2026
@SSSniperWolf,1,SSSniperWolf,35000000.0,US,9825.2,720.77,394672.23,Film,30,1775050606,ok,,Entertainment,MAPPED,youtube,2026
@Mikecrack,1,Mikecrack,58200000.0,ES,38048.6,2177.17,1577360.97,Action game,30,1775050606,ok,,Tech&Gaming,MAPPED,youtube,2026
@GENIAL,0,,,,,,,,0,1775050605,error,Could not resolve handle or username @GENIAL,NA,NA,youtube,2026
@KHANDESHI MOVIES,0,,,,,,,,0,1775050605,error,Could not resolve handle or username @KHANDESHI MOVIES,NA,NA,youtube,2026
@tv3official,1,Ch3Thailand,36700000.0,TH,213.57,5.07,15580.8,Film,30,1775050610,ok,,Entertainment,MAPPED,youtube,2026
@Luis Fonsi,0,,,,,,,,0,1775050606,error,Could not resolve handle or username @Luis Fonsi,NA,NA,youtube,2026
@sonypalindia,1,Sony PAL,47100000.0,,50.07,1.47,482176.77,Humour,30,1775050606,ok,,Entertainment,MAPPED,youtube,2026
@AllTrapNation,1,Trap Nation,30200000.0,US,842.17,32.13,34277.9,Electronic music,30,1775050607,ok,,Music,MAPPED,youtube,2026
@IndiaTV,1,IndiaTV,50400000.0,IN,50.93,1.27,1931.27,Politics,30,1775050607,ok,,Knowledge&Info,MAPPED,youtube,2026
@cancionesdelagranja,1,La Granja de Zenón,45500000.0,AR,3515.33,0.0,624775.23,Music,30,1775050607,ok,,Music,MAPPED,youtube,2026
@erosentertainment,1,Eros Universe,35700000.0,IN,73.63,2.03,10547.87,Entertainment,30,1775050608,ok,,Entertainment,MAPPED,youtube,2026
@SMTOWN,1,SMTOWN,33600000.0,,94109.4,10519.73,5288003.8,Electronic music,30,1775050607,ok,,Music,MAPPED,youtube,2026
@MrBean,1,Mr Bean,35700000.0,,455.63,10.93,34232.73,Television program,30,1775050607,ok,,Entertainment,MAPPED,youtube,2026
@juptube,1,Galinha Pintadinha,39000000.0,BR,,,,Film,0,1775050608,ok,,Entertainment,MAPPED,youtube,2026
@Ricis Official,0,,,,,,,,0,1775050607,error,Could not resolve handle or username @Ricis Official,NA,NA,youtube,2026
@rezendeevil,1,rezendeevil,34200000.0,BR,8593.83,184.37,211778.2,Lifestyle (sociology),30,1775050609,ok,,Lifestyle,MAPPED,youtube,2026
@AH,1,Ahh,26.0,,,,,,0,1775050608,ok,,NA,NA,youtube,2026
@SpinninRec,1,Spinnin' Records,32000000.0,NL,418.17,9.67,25942.03,Pop music,30,1775050609,ok,,Music,MAPPED,youtube,2026
@latenight,1,The Tonight Show Starring Jimmy Fallon,33900000.0,US,2889.9,96.57,66517.2,Entertainment,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026
@tseriesoldisgold,1,T-Series Bollywood Classics,52200000.0,IN,1042.6,31.73,95992.5,Film,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026
@rajshri,1,Rajshri,41000000.0,IN,44.07,2.7,6938.37,Entertainment,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026
@harpalgeo,1,HAR PAL GEO,72300000.0,PK,22.8,0.4,1638.1,Television program,30,1775050610,ok,,Entertainment,MAPPED,youtube,2026
@DisneyMusicVEVO,1,DisneyMusicVEVO,38900000.0,US,2641.6,0.0,124670.9,Film,30,1775050609,ok,,Entertainment,MAPPED,youtube,2026
@UltraRecords,1,Ultra Records,32400000.0,,532.1,19.0,29684.93,Electronic music,30,1775050610,ok,,Music,MAPPED,youtube,2026
@jacksepticeye,1,jacksepticeye,31200000.0,IE,77436.3,4439.5,1816286.53,Action-adventure game,30,1775050610,ok,,Tech&Gaming,MAPPED,youtube,2026
@BabyBus - Kids Songs and Cartoons,0,,,,,,,,0,1775050610,error,Could not resolve handle or username @BabyBus - Kids Songs and Cartoons,NA,NA,youtube,2026
@xoxxxoooxo,1,The Weeknd,39500000.0,CA,139497.56,6773.11,7734564.0,Pop music,9,1775050610,ok,,Music,MAPPED,youtube,2026
@TheLateLateShow,1,The Late Late Show with James Corden,28200000.0,,,,,Film,0,1775050610,ok,,Entertainment,MAPPED,youtube,2026
@ImagineDragons,1,ImagineDragons,33200000.0,US,4257.77,108.3,143659.4,Music,30,1775050611,ok,,Music,MAPPED,youtube,2026
@TalkingTomCat,1,Talking Tom,33300000.0,US,1025.7,43.1,160539.37,Film,30,1775050611,ok,,Entertainment,MAPPED,youtube,2026
@toyoraljanahtv,1,قناة طيور الجنة | toyoraljanahtv,33500000.0,,,,39696.33,Society,30,1775050611,ok,,Knowledge&Info,MAPPED,youtube,2026
@theofficialpeppa,1,Peppa Pig - Official Channel,43400000.0,GB,2735.1,,833611.63,Film,30,1775050611,ok,,Entertainment,MAPPED,youtube,2026
@Little Angel: Nursery Rhymes & Kids Songs,0,,,,,,,,0,1775050610,error,Could not resolve handle or username @Little Angel: Nursery Rhymes & Kids Songs,NA,NA,youtube,2026
@ARY Digital,0,,,,,,,,0,1775050611,error,Could not resolve handle or username @ARY Digital,NA,NA,youtube,2026
@WWRBhojpuri,1,Worldwide Records Bhojpuri,38800000.0,IN,860.47,21.43,70410.53,Music,30,1775050612,ok,,Music,MAPPED,youtube,2026
@SongsOfIndianCinema,1,Saregama Music,61300000.0,IN,5898.27,82.43,803964.87,Pop music,30,1775050612,ok,,Music,MAPPED,youtube,2026
@MrBeast Gaming,0,,,,,,,,0,1775050611,error,Could not resolve handle or username @MrBeast Gaming,NA,NA,youtube,2026
@Wow Kidz,0,,,,,,,,0,1775050611,error,Could not resolve handle or username @Wow Kidz,NA,NA,youtube,2026
@TheDonato,1,TheDonato,43100000.0,AR,26280.57,471.73,682167.47,Role-playing video game,30,1775050612,ok,,Tech&Gaming,MAPPED,youtube,2026
@GMANETWORK,1,GMA Network,41000000.0,PH,59.6,2.7,3210.77,Film,30,1775050614,ok,,Entertainment,MAPPED,youtube,2026
@infobellstamil,1,infobells - Tamil,35900000.0,IN,4985.57,0.0,762410.83,Entertainment,30,1775050612,ok,,Entertainment,MAPPED,youtube,2026
@TheDiamondMinecart,1,DanTDM,29200000.0,GB,25161.1,1744.87,659021.0,Action game,30,1775050612,ok,,Tech&Gaming,MAPPED,youtube,2026
@taylorgangent,1,Wiz Khalifa,30300000.0,US,1142.13,140.03,28239.5,Pop music,30,1775050612,ok,,Music,MAPPED,youtube,2026
@Bounce Patrol - Kids Songs,0,,,,,,,,0,1775050612,error,Could not resolve handle or username @Bounce Patrol - Kids Songs,NA,NA,youtube,2026
@WorldStarHipHopTV,1,WORLDSTARHIPHOP,27700000.0,US,2394.53,168.7,176385.03,Pop music,30,1775050613,ok,,Music,MAPPED,youtube,2026
@VanossGaming,1,VanossGaming,26000000.0,US,26483.87,653.2,602216.9,Role-playing video game,30,1775050613,ok,,Tech&Gaming,MAPPED,youtube,2026
@enchufetv,1,enchufetv,28700000.0,,32025.83,221.53,514105.73,Film,30,1775050613,ok,,Entertainment,MAPPED,youtube,2026
@infobellstelugu,1,infobells - Telugu,37200000.0,IN,3762.03,0.0,723764.6,Music,30,1775050613,ok,,Music,MAPPED,youtube,2026
@LosPolinesios,1,LosPolinesios,27300000.0,,18145.97,482.23,507114.23,Lifestyle (sociology),30,1775050613,ok,,Lifestyle,MAPPED,youtube,2026
@PowerKids,1,PowerKids TV,50200000.0,IE,,0.23,103046.57,Television program,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026
@Techno Gamerz,0,,,,,,,,0,1775050613,error,Could not resolve handle or username @Techno Gamerz,NA,NA,youtube,2026
@1MILLION Dance Studio,0,,,,,,,,0,1775050613,error,Could not resolve handle or username @1MILLION Dance Studio,NA,NA,youtube,2026
@toycantando,1,toycantando,30900000.0,CO,1171.3,0.0,212858.37,Film,30,1775050614,ok,,Entertainment,MAPPED,youtube,2026
@smosh,1,Smosh,27100000.0,US,23449.0,383.93,447937.13,Television program,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026
@xSkyHeLLxx,1,Renato Garcia,31200000.0,BR,78262.6,2288.8,1092049.83,Lifestyle (sociology),30,1775050615,ok,,Lifestyle,MAPPED,youtube,2026
@AboFlah,1,AboFlah,48800000.0,KW,233224.23,8738.4,8289145.07,Film,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026
@zeenews,1,Zee News,41900000.0,IN,23.0,0.57,1553.9,Politics,30,1775050616,ok,,Knowledge&Info,MAPPED,youtube,2026
@Diana and Roma ESP,0,,,,,,,,0,1775050614,error,Could not resolve handle or username @Diana and Roma ESP,NA,NA,youtube,2026
@WatchMojo,1,WatchMojo.com,25900000.0,CA,615.13,112.87,28029.8,Television program,30,1775050615,ok,,Entertainment,MAPPED,youtube,2026
@Super JoJo - Nursery Rhymes & Kids Songs,0,,,,,,,,0,1775050614,error,Could not resolve handle or username @Super JoJo - Nursery Rhymes & Kids Songs,NA,NA,youtube,2026
@Genevieve's Playhouse - Learning Videos for Kids,0,,,,,,,,0,1775050614,error,Could not resolve handle or username @Genevieve's Playhouse - Learning Videos for Kids,NA,NA,youtube,2026
@Jess No Limit,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @Jess No Limit,NA,NA,youtube,2026
@TwiNboTzVids,1,Lucas and Marcus,37100000.0,US,7544.73,401.03,351605.57,Entertainment,30,1775050616,ok,,Entertainment,MAPPED,youtube,2026
@MR. INDIAN HACKER,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @MR. INDIAN HACKER,NA,NA,youtube,2026
@jypentertainment,1,JYP Entertainment,31800000.0,,34731.83,2002.47,951114.4,Pop music,30,1775050616,ok,,Music,MAPPED,youtube,2026
@Las Ratitas,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @Las Ratitas,NA,NA,youtube,2026
@James Charles,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @James Charles,NA,NA,youtube,2026
@davidguettavevo,1,David Guetta,27700000.0,US,4441.47,211.37,555487.0,Electronic music,30,1775050616,ok,,Music,MAPPED,youtube,2026
@nickelodeonjuniorfr,1,Nick Jr.,35200000.0,US,610.97,0.0,138147.47,Television program,30,1775050617,ok,,Entertainment,MAPPED,youtube,2026
@व्लाद और निकिता,0,,,,,,,,0,1775050616,error,Could not resolve handle or username @व्लाद और निकिता,NA,NA,youtube,2026
@ZHC,1,zhc,97.0,,,,,Pop music,0,1775050616,ok,,Music,MAPPED,youtube,2026
@adityamusic,1,Aditya Music,36500000.0,IN,215.73,1.97,19003.37,Music of Asia,30,1775050619,ok,,Music,MAPPED,youtube,2026
@Logan Paul,0,,,,,,,,0,1775050616,error,Could not resolve handle or username @Logan Paul,NA,NA,youtube,2026
@Rans Entertainment,0,,,,,,,,0,1775050616,error,Could not resolve handle or username @Rans Entertainment,NA,NA,youtube,2026
@NewOnNetflix,1,Netflix,33100000.0,US,16188.27,831.6,616276.47,Music of Asia,30,1775050617,ok,,Music,MAPPED,youtube,2026
@Chloe Ting,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Chloe Ting,NA,NA,youtube,2026
@Troom Troom,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Troom Troom,NA,NA,youtube,2026
@Masha y el Oso,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Masha y el Oso,NA,NA,youtube,2026
@Raffy Tulfo in Action,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Raffy Tulfo in Action,NA,NA,youtube,2026
@SesameStreet,1,Sesame Street,29600000.0,US,1839.03,0.0,360693.07,Television program,30,1775050617,ok,,Entertainment,MAPPED,youtube,2026
@JellyYT,1,Jelly,23400000.0,GB,3789.43,180.5,177413.1,Role-playing video game,30,1775050618,ok,,Tech&Gaming,MAPPED,youtube,2026
@ColdplayVEVO,1,Coldplay,28400000.0,GB,13579.27,673.36,662980.91,Pop music,11,1775050618,ok,,Music,MAPPED,youtube,2026
@Diana and Roma HIN,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Diana and Roma HIN,NA,NA,youtube,2026
@Mister Max,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Mister Max,NA,NA,youtube,2026
@mildicasdemulher,1,Valentina Pontes ofc,28800000.0,BR,2064.37,52.48,179993.67,Entertainment,30,1775050619,ok,,Entertainment,MAPPED,youtube,2026
@Vlad và Nikita,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Vlad và Nikita,NA,NA,youtube,2026
@DrossRotzank,1,DrossRotzank,24100000.0,AR,84803.9,5017.77,1348507.73,Society,30,1775050619,ok,,Knowledge&Info,MAPPED,youtube,2026
@Sandeep Maheshwari,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Sandeep Maheshwari,NA,NA,youtube,2026
@ABP NEWS HINDI,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @ABP NEWS HINDI,NA,NA,youtube,2026
@adityacinema,1,Aditya Movies,38300000.0,IN,233.57,2.23,19252.27,Entertainment,30,1775050621,ok,,Entertainment,MAPPED,youtube,2026
@Goldmines Dishoom,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Goldmines Dishoom,NA,NA,youtube,2026
@THECHAINSMOKERS,1,The Chainsmokers,23000000.0,US,1135.87,45.73,39876.7,Music,30,1775050619,ok,,Music,MAPPED,youtube,2026
@netdmuzikk,1,netd müzik,27000000.0,TR,210.8,54.45,33783.83,Pop music,30,1775050622,ok,,Music,MAPPED,youtube,2026
@Technical Guruji,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Technical Guruji,NA,NA,youtube,2026
@Smile Family,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Smile Family,NA,NA,youtube,2026
@gmmgrammyofficial,1,GMM GRAMMY OFFICIAL,25900000.0,TH,87.73,3.1,7054.1,Pop music,30,1775050620,ok,,Music,MAPPED,youtube,2026
@Anuel AA,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Anuel AA,NA,NA,youtube,2026
@mmoshaya,1,mmoshaya,23500000.0,SA,6644.43,200.03,1087880.43,Lifestyle (sociology),30,1775050620,ok,,Lifestyle,MAPPED,youtube,2026
@Miss Katy,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Miss Katy,NA,NA,youtube,2026
@VenusMovies,1,Venus Movies,27600000.0,IN,189.53,2.7,29832.97,Film,30,1775050620,ok,,Entertainment,MAPPED,youtube,2026
@Like Nastya AE,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Like Nastya AE,NA,NA,youtube,2026
@Frost Diamond,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Frost Diamond,NA,NA,youtube,2026
@Tasty,0,,,,,,,,0,1775050620,error,Could not resolve handle or username @Tasty,NA,NA,youtube,2026
@WHBBP,1,White Hill Production,2.0,,,,,,0,1775050620,ok,,NA,NA,youtube,2026
@TEDtalksDirector,1,TED,27300000.0,US,695.93,28.27,30563.27,Society,30,1775050621,ok,,Knowledge&Info,MAPPED,youtube,2026
@WB Kids,0,,,,,,,,0,1775050620,error,Could not resolve handle or username @WB Kids,NA,NA,youtube,2026
@oRugrat,1,FaZe Rug,28900000.0,US,63413.67,7707.87,2879614.9,Lifestyle (sociology),30,1775050621,ok,,Lifestyle,MAPPED,youtube,2026
@5-Minute Crafts DIY,0,,,,,,,,0,1775050620,error,Could not resolve handle or username @5-Minute Crafts DIY,NA,NA,youtube,2026
@AmericasGotTalent,1,America's Got Talent,30900000.0,US,32432.97,434.43,1235556.7,Music,30,1775050621,ok,,Music,MAPPED,youtube,2026
@CanalCanalha,1,Canal Canalha,21300000.0,BR,36809.47,259.0,546373.13,Entertainment,30,1775050621,ok,,Entertainment,MAPPED,youtube,2026
@hamaarbhojiwood,1,Wave Music Bhojpuri,26900000.0,IN,65.2,11.57,6269.87,Music of Asia,30,1775050624,ok,,Music,MAPPED,youtube,2026
