handle_instagram,name_instagram,category_1,category_2,followers,audience_country,engagement_auth,engagement_avg
ahmedhelmy,Ahmed Helmy,Humor & Fun & Happiness,,16600000.000000002,Egypt,107900.0,135600.0
ahmedhelmy,Ahmed Helmy,Humor & Fun & Happiness,,16600000.000000002,Egypt,107900.0,135600.0
akshaykumar,Akshay Kumar,Cinema & Actors/actresses,,62500000.0,India,501100.0,593800.0
albafloresoficial,Alba Flores,Cinema & Actors/actresses,,11700000.0,Spain,244400.0,328900.0
aleoliveiracm,Alê Oliveira,Humor & Fun & Happiness,,8400000.0,Brazil,232500.0,589600.0
alexandradaddario,alexandra daddario,Cinema & Actors/actresses,,22600000.0,India,281100.0,343800.0
alexis_officia1,Sanchez Alexis,Sports with a ball,,14000000.0,Chile,123200.0,202200.0
alexisren,Alexis Ren,Lifestyle,,16500000.0,United States,98700.0,153300.0
alfinetei,Alfinetadas Dos Famosos 📌,Humor & Fun & Happiness,,21600000.0,Brazil,82500.0,185400.0
aliaabhatt,Alia Bhatt 🤍☀️,Cinema & Actors/actresses,,66599999.99999999,India,1300000.0,1600000.0
aliandooo,Aliando Syarief,Music,Cinema & Actors/actresses,16600000.000000002,Indonesia,132500.0,212300.0
aliiiiiiiikarimi8,Ali Karimi,Sports with a ball,,9400000.0,Iran,383800.0,578100.0
alishalehmann7,Alisha Lehmann,Sports with a ball,,7700000.0,Brazil,235600.0,444800.0
alluarjunonline,Allu Arjun,Cinema & Actors/actresses,,18500000.0,India,1100000.0,1400000.0
alok,Alok,Music,Art/Artists,27600000.0,Brazil,103900.0,132000.0
alvaromorata,Álvaro Morata,Sports with a ball,Literature & Journalism,17200000.0,Italy,104700.0,162100.0
alvaromorte,Álvaro Morte,Cinema & Actors/actresses,,12200000.0,India,125200.0,172100.0
alvxaro,ALVARO,Lifestyle,,9600000.0,Brazil,205700.0,515700.00000000006
alwaysramcharan,Ram Charan,Lifestyle,Cinema & Actors/actresses,7800000.0,India,833600.0,933700.0
amadorat,N I C O L E   A M A D O 🐉,Fashion,Lifestyle,8199999.999999999,Mexico,440900.0,492500.0
amandacerny,Amanda 𝕮𝖊𝖗𝖓𝖞,Humor & Fun & Happiness,,24000000.0,India,97400.0,157100.0
amauryguichon,Amaury Guichon,Food & Cooking,,8900000.0,United States,416000.0,507800.0
amin.hayai,Amin Hayaiee,,,9000000.0,Iran,298100.0,392500.0
amitabhbachchan,Amitabh Bachchan,Cinema & Actors/actresses,,30600000.0,India,202200.0,233700.0
amitabhbachchan,Amitabh Bachchan,Cinema & Actors/actresses,,30700000.0,India,173000.0,199300.0
amybethmcnulty,Amybeth,Lifestyle,Cinema & Actors/actresses,7000000.0,Brazil,430500.0,591500.0
ana_d_armas,A N A   D E   A R M A S,Cinema & Actors/actresses,Lifestyle,7000000.0,United States,613800.0,830200.0
anahi,Anahi,Music,Modeling,9700000.0,Brazil,340100.0,596300.0
ananyapanday,Ananya 💛💫,Cinema & Actors/actresses,,22900000.0,India,355500.0,415700.0
anas,Anas,Family,Shows,5700000.0,,577700.0,
andreavaldirisos,ANDREA VALDIRI 🇨🇴,Lifestyle,Beauty,8500000.0,Colombia,462100.0,656900.0
andresiniesta8,Andres Iniesta,Sports with a ball,,39600000.0,Spain,63000.0,91700.0
angela_aguilar_,Ángela Aguilar 🇲🇽,Lifestyle,,8700000.0,Mexico,320000.0,388100.0
angeldimariajm,Ángel Di María,Sports with a ball,,17500000.0,Argentina,178700.0,262900.0
angelinajolie,Angelina Jolie,Lifestyle,,13200000.0,Brazil,213800.0,354200.0
angelinajolie,Angelina Jolie,,,13200000.0,Brazil,213800.0,354200.0
angeliqueboyer,Angelique Boyer,Shows,Cinema & Actors/actresses,14100000.0,Brazil,254200.0,318800.0
angelrai07,Angel Rai :),Humor & Fun & Happiness,,19900000.0,India,448100.0,539000.0
anguscloud,Angus Cloud,,,8300000.000000001,United States,864800.0,1400000.0
anirudhofficial,Anirudh,Lifestyle,Music,5900000.0,India,351800.0,445500.0
anitta,Anitta 🎤,Music,,62700000.0,Brazil,185700.0,345500.0
anjimaxuofficially,Anjali Arora,Lifestyle,,11400000.0,India,422100.0,540000.0
annehathaway,Anne Hathaway,Cinema & Actors/actresses,,24300000.0,United States,685600.0,903800.0
ansufati,Ansu Fati,Sports with a ball,,8600000.0,Spain,252300.0,382700.0
antogriezmann,Antoine Griezmann,Sports with a ball,,36300000.0,Spain,85700.0,138100.0
antonelaroccuzzo,Antonela Roccuzzo,Modeling,Family,19500000.0,Argentina,1000000.0,1700000.0
anuel,“REAL HASTA LA MUERTE”,Music,,28700000.0,Spain,382000.0,587400.0
anupamaparameswaran96,Anupama Parameswaran,Cinema & Actors/actresses,,12200000.0,India,400000.0,456800.0
anushkasen0408,Anushka Sen,Cinema & Actors/actresses,,37600000.0,India,388400.0,451800.0
anushkasharma,AnushkaSharma1588,Cinema & Actors/actresses,,59100000.0,India,1100000.0,1300000.0
anyageraldine,anya geraldine,Music,,10800000.0,Indonesia,120700.0,202200.0
anyageraldine,anya geraldine,Music,,10800000.0,Indonesia,120700.0,202200.0
anyataylorjoy,Anya Taylor-Joy,,,9100000.0,United States,711200.0,1000000.0
araikgalstyanmoscowschool,ＡＲＡＩＫ  ＧＡＬＳＴＹＡＮ®️,Beauty,,15100000.0,Turkey,288000.0,372100.0
arashi_5_official,ARASHI,Music,,4400000.0,Japan,535000.0,557800.0
arianagrande,Ariana Grande,Music,,318300000.0,United States,2000000.0,2800000.0
arigameplays,ARIGAMEPLAYS,,,10500000.0,Mexico,764400.0,918000.0
arishfakhan138,Sayyed Arishfa Khan 💎,Cinema & Actors/actresses,,29100000.0,India,152200.0,184900.0
arishfakhan138,Sayyed Arishfa Khan 💎,Cinema & Actors/actresses,,29100000.0,India,152200.0,184900.0
aron.piper,ARON🌜🌞,Music,Lifestyle,13900000.0,Brazil,312400.0,589600.0
arthuraguiar,Arthur Aguiar,Music,Cinema & Actors/actresses,14000000.0,Brazil,103600.0,239600.0
asabopp,Asa Butterfield,Cinema & Actors/actresses,,5800000.0,Brazil,602900.0,881700.0
asalamaleh,Asala Maleh,Shows,,6900000.0,Iraq,326100.0,403800.0
asaprocky,GRIM,Music,,15000000.0,United States,437500.0,730700.0
ashishchanchlani,Ashish Chanchlani,Cinema & Actors/actresses,,14500000.0,India,655600.0,802100.0
aslisona,Sonakshi Sinha,Cinema & Actors/actresses,Lifestyle,22800000.0,India,81300.0,99300.0
ataliapr,atalia praratya,Lifestyle,,3900000.0,Indonesia,825500.0,1300000.0
ateez_official_,ATEEZ(에이티즈),Music,,6700000.0,United States,287400.0,329400.0
ateez_official_,ATEEZ(에이티즈),Music,,6700000.0,United States,287400.0,329400.0
auba,Pierre-Emerick Aubameyang,Sports with a ball,,12800000.0,United Kingdom,130300.0,207000.0
aurelie.hermansyah,Aurelie Hermansyah Atta,Beauty,,26400000.0,Indonesia,236900.0,299200.0
avani,avani,Beauty,Lifestyle,19000000.0,United States,176500.0,237600.0
avengers,Avengers,Cinema & Actors/actresses,,13500000.0,India,180200.0,226200.0
avneetkaur_13,Avneet Kaur Official,Cinema & Actors/actresses,,32100000.0,India,266900.0,325000.0
avrillavigne,Avril Lavigne,Music,Cinema & Actors/actresses,11200000.0,Brazil,163200.0,203500.0
awez_darbar,Awez Darbar,Shows,Humor & Fun & Happiness,21100000.0,India,715100.0,857600.0
badbunnypr,,Music,,40600000.0,United States,3500000.0,5500000.0
bambam1a,BamBam,Music,,16500000.0,Brazil,928700.0,1200000.0
barackobama,Barack Obama,Finance & Economics,Business & Careers,35400000.0,United States,84900.0,100400.0
barbieferreira,barbie ferreira,,,6300000.0,United States,597200.0,1100000.0
bbrightvc,bright,Cinema & Actors/actresses,,15400000.0,Indonesia,1300000.0,1600000.0
beautifuldestinations,BEAUTIFUL DESTINATIONS,Photography,Travel,24600000.0,United States,105000.0,141000.0
beberexha,Bebe Rexha,Music,Lifestyle,10800000.0,India,188300.0,278500.0
beingsalmankhan,Salman Khan,Cinema & Actors/actresses,Art/Artists,52800000.0,India,390500.0,501300.0
belindapop,Beli,Music,,15400000.0,Mexico,405000.0,581000.0
belindapop,Beli,Music,,15400000.0,Mexico,270500.0,388300.0
bellahadid,Bella 🦋,Modeling,,53100000.0,United States,425200.0,682500.0
bellapoarch,Bella Poarch,,,14200000.0,United States,772000.0,1000000.0
bellathorne,BELLA,Music,Art/Artists,25400000.0,United States,189900.0,317300.0
bernardokath,Kathryn Bernardo 🐘,Beauty,Cinema & Actors/actresses,17200000.0,Philippines,206000.0,248700.0
beyonce,Beyoncé,Music,Fashion,265000000.0,United States,922600.0,1300000.0
bhadbhabie,Bhabie,Music,,16399999.999999998,United States,122000.0,228600.0
bhuvan.bam22,Bhuvan Bam,Cinema & Actors/actresses,,14600000.0,India,544100.0,673700.0
bianca,BIANCA ROSA,Beauty,,18000000.0,Brazil,72600.0,170900.0
bibisbeautypalace,! Bibi,Family,Lifestyle,8300000.000000001,Germany,357600.0,411200.0
bighit_ent,BigHit Music Updates,Music,,13000000.0,Indonesia,584300.0,720000.0
billieeilish,BILLIE EILISH,Music,,104100000.0,United States,2600000.0,3400000.0
bizarrap,BZRP,Music,,13200000.0,Argentina,1000000.0,1200000.0
blackpinkofficial,BLΛƆKPIИK,Music,,47400000.0,Indonesia,1200000.0,1500000.0
bleacherreport,Bleacher Report,Sports with a ball,,19200000.0,United States,86800.0,171700.0
blythe,Andrea Brillantes,Cinema & Actors/actresses,Modeling,13500000.0,Philippines,149900.0,170600.0
bn_sj2013,박서준,Cinema & Actors/actresses,Modeling,22100000.0,Indonesia,2100000.0,2500000.0
borodylia,Ксения Бородина,Shows,Family,18400000.0,Russia,116700.0,143400.0
brentrivera,Brent Rivera,Music,Cinema & Actors/actresses,22300000.0,United States,732600.0,950300.0
bretmanrock,Bretman (Da Baddest) Rock,Art/Artists,Beauty,18400000.0,United States,368800.0,620300.0
brfootball,Bleacher Report Football,Sports with a ball,,12400000.0,United States,116000.0,187900.0
briandadeyanara,BRIANDA 💖,,,12900000.0,Mexico,222700.0,261200.0
britneyspears,Britney Spears,Music,,41600000.0,United States,494600.0,685600.0
bronny,,,,6300000.0,United States,718400.0,1300000.0
brooklynpeltzbeckham,,Modeling,Lifestyle,14200000.0,United States,106900.0,164500.0
brunamarquezine,Bruna Marquezine,Cinema & Actors/actresses,,43000000.0,Brazil,102500.0,176200.0
brunogagliasso,Bruno Gagliasso,Cinema & Actors/actresses,Photography,21400000.0,Brazil,139000.0,202500.0
brunomars,Bruno Mars,Music,,25700000.0,Brazil,547500.0,829500.0
brycehall,Bryce Hall,Music,,7300000.0,United States,304200.0,390500.0
bts.bighitofficial,BTS official,Music,,65400000.00000001,Indonesia,3700000.0,4100000.0
bugatti,BUGATTI,Cars & Motorbikes,Luxury,16500000.0,United States,118400.0,159900.0
bumkeyk,SHINee KEY,Music,,9200000.0,Indonesia,324000.0,388700.0
burakozcivit,Burak Özçivit,Cinema & Actors/actresses,,21400000.0,Turkey,232200.0,282800.0
burcuozberk,Burcu Özberk,Cinema & Actors/actresses,,9200000.0,Turkey,295800.0,382900.0
c.syresmith,Jaden Smith,Cinema & Actors/actresses,Lifestyle,19000000.0,United States,147800.0,228000.0
caiocastro,Caio Castro,Cars & Motorbikes,Racing Sports,20600000.0,Brazil,74900.0,132600.0
camila_cabello,camila,Music,,64099999.99999999,Brazil,434700.0,588800.0
camilaloures,Camila Loures,Shows,,18200000.0,Brazil,91900.0,136500.0
camilo,C A M I L O,Music,,27400000.0,Argentina,197700.0,314700.0
candiceking,Candice King,Family,Lifestyle,9900000.0,Brazil,267800.0,373400.0
canelo,Saul Alvarez,Fitness & Gym,,13400000.0,Mexico,133700.0,185700.0
canyaman,Can Yaman,Cinema & Actors/actresses,Modeling,9700000.0,Italy,197400.0,245800.0
caradelevingne,Cara Delevingne,Modeling,Cinema & Actors/actresses,43000000.0,United States,120000.0,166300.0
carlinhosmaiaof,Carlinhos Maia🌻,Lifestyle,,25800000.0,Brazil,449600.0,822300.0
carryminati,𝑨𝒋𝒆𝒚 𝑵𝒂𝒈𝒂𝒓,Computers & Gadgets,Machinery & Technologies,15800000.0,India,719700.0,847600.0
casemiro,Casemiro,Sports with a ball,,15700000.0,Spain,195300.0,291800.0
catherinemcbroom,Catherine Paiz,Family,,7400000.0,United States,581800.0,999200.0
caviarmagnat,by Tregubov,,,15200000.0,Russia,216200.0,313200.0
cazzu,♡ 𝖓𝖊𝖓𝖆 ᴛʀᴀᴍᴘᴀ,Music,,10300000.0,Argentina,215000.0,275900.0
cbum,Chris Bumstead,Fitness & Gym,,8500000.0,United States,504200.0,833200.0
centralcee,📲,,,3600000.0,United Kingdom,378300.0,926300.0
chaelincl,CL,Art/Artists,Fashion,10200000.0,Brazil,211600.0,279800.0
champagnepapi,champagnepapi,Music,,114800000.0,United States,763600.0,1200000.0
charles_leclerc,Charles Leclerc,Racing Sports,,7800000.0,Italy,346900.0,461300.0
charlidamelio,charli,Lifestyle,Shows,48800000.0,United States,638800.0,739200.0
charlieputh,Charlie Puth,Music,,16200000.0,United States,331400.0,472000.0
chelseafc,Chelsea FC,Sports with a ball,,34700000.0,Indonesia,88300.0,133100.0
chiaraferragni,Chiara Ferragni ✨,Beauty,,27400000.0,Italy,168600.0,280600.0
chieffkeeffsossa,Chief Keef,Music,,7700000.0,United States,168600.0,311400.0
chinguamiga,sujin kim,Humor & Fun & Happiness,Shows,6000000.0,Mexico,336100.0,390400.0
chloegmoretz,Chloë Grace Moretz,Cinema & Actors/actresses,,20900000.0,United States,171100.0,229900.0
choi_seung_hyun_tttop,TOP,,,14200000.0,Indonesia,352300.0,418600.0
chrisbrownofficial,BREEZY,Music,,113500000.0,United States,153500.0,237700.0
chrisevans,Chris Evans,,,16700000.0,United States,1700000.0,2100000.0
chrishemsworth,Chris Hemsworth,Cinema & Actors/actresses,,55000000.0,India,837200.0,1100000.0
chrismcg,Christopher McGinnis,,,10500000.0,United States,164500.0,362100.0
chrissyteigen,chrissy teigen,Shows,Modeling,38300000.0,United States,56000.0,72000.0
christian_fig,Christian Figueiredo,Cinema & Actors/actresses,Lifestyle,10600000.0,Brazil,127900.0,199200.0
ciara,Ciara,Music,Modeling,32100000.0,United States,97700.0,132500.0
clean_0828,김세정,Lifestyle,,7900000.0,Indonesia,1600000.0,2000000.0
cocielo,Júlio Cocielo Estaniecki,Cinema & Actors/actresses,,18600000.0,Brazil,169000.0,265600.0
coldplay,Coldplay,Music,,16500000.0,Brazil,127300.0,176200.0
cole.labrant,Cole LaBrant,Lifestyle,Fashion,5000000.0,United States,348600.0,490700.0
colesprouse,Cole Sprouse,Modeling,,36000000.0,United States,653600.0,854900.0
conangray,Conan Gray,Music,,6300000.0,Brazil,607500.0,907800.0
coolio_daryl,Coolio,,,5900000.0,,581300.0,
corinnakopf,corinna kopf,Beauty,,6600000.0,United States,492400.0,753900.0
courteneycoxofficial,Courteney Cox,Cinema & Actors/actresses,,12200000.0,India,198500.0,262400.0
cristiano,Cristiano Ronaldo,Sports with a ball,,459200000.0,India,5100000.0,6200000.0
cvillaloboss,CARMEN VILLALOBOS,Shows,Cinema & Actors/actresses,19900000.0,Colombia,102000.0,125800.0
cznburak,Burak Özdemir,Food & Cooking,,36000000.0,Turkey,531800.0,722100.0
cznburak,Burak Özdemir,Food & Cooking,,36100000.0,Turkey,504000.0,683600.0
d_degeaofficial,David De Gea,Sports with a ball,,13400000.0,United Kingdom,167700.0,237200.0
dababy,BILLION DOLLAR BABY 👶🏾,Music,,21100000.0,United States,165100.0,267700.0
daddyyankee,Daddy Yankee,Music,,45800000.0,Argentina,210900.0,294300.0
dagelan,Dagelan,Humor & Fun & Happiness,,20800000.0,Indonesia,65800.0,111800.0
danbilzerian,Dan Bilzerian,Cinema & Actors/actresses,,32900000.0,India,1300000.0,2200000.0
danialves,Daniel Alves,Sports with a ball,,36600000.0,Brazil,66200.0,102100.0
dannapaola,Danna Paola,Music,,34200000.0,Mexico,571300.0,829800.0
daquan,Daquan,Humor & Fun & Happiness,,16800000.0,United States,293200.0,451700.0
darianrojasc,DARIAN R. C R A W S T O N ✗,Lifestyle,,7900000.0,Mexico,748400.0,827500.0
darshanravaldz,Darshan Raval #Goriye,Music,,15400000.0,India,416200.0,502500.0
dava_m,Дава Ⓜ️ Всё будет хорошо🧸,Business & Careers,,13600000.0,Russia,164600.0,213600.0
davidalaba,David Alaba,Sports with a ball,,10000000.0,Spain,332000.0,470500.0
davidbeckham,David Beckham,Family,Sports with a ball,74300000.0,India,272900.0,346400.0
davidluiz23,David Luiz,Sports with a ball,,21800000.0,Brazil,45800.0,101500.0
davidluiz23,David Luiz,Sports with a ball,,21800000.0,Brazil,45800.0,101500.0
davidmichigan,David Michigan ⚡️,Art/Artists,Photography,16700000.0,United States,96500.0,125400.0
davido,Davido,Music,,24400000.0,Nigeria,129800.0,181100.0
dbook,Devin,,,5300000.0,United States,381600.0,749600.0
ddlovato,Demi Lovato,Music,,135200000.0,United States,230900.0,302500.0
dean.schneider,Dean Schneider,Animals,,10100000.0,India,236600.0,303200.0
dear.zia,𝑓𝑟𝑒𝑒𝑧𝑖𝑎 .🌼,Lifestyle,,3600000.0,South Korea,1300000.0,1400000.0
dearra,De'arra Taylor,Lifestyle,,6200000.0,United States,182400.0,454900.0
dedesecco,Deborah Secco,Cinema & Actors/actresses,,24000000.0,Brazil,73100.0,95600.0
deepikapadukone,Deepika Padukone,Cinema & Actors/actresses,,67600000.0,India,462000.0,602800.0
deiveleonardo,Deive Leonardo,Literature & Journalism,Trainers & Coaches,11500000.0,Brazil,222400.0,409200.0
deiveleonardo,Deive Leonardo,Literature & Journalism,Trainers & Coaches,11500000.0,Brazil,222400.0,409200.0
dejesusoficial,Gabriel Jesus,Sports with a ball,,17300000.0,Brazil,97400.0,150700.0
demetozdemir,Demet Özdemir,Cinema & Actors/actresses,,15200000.0,India,318700.0,406500.0
demirose,Demi 🌹,Modeling,Lifestyle,19900000.0,United States,263500.0,343900.0
dew_jsu,2000,Cinema & Actors/actresses,,6000000.0,Indonesia,543800.0,731700.0
dhanushkraja,Dhanush,Cinema & Actors/actresses,,4300000.0,India,484900.0,628300.0
dilettaleotta,🌸Diletta Leotta🌸,Shows,,8300000.000000001,Italy,188900.0,282100.0
diljitdosanjh,DILJIT DOSANJH,Cinema & Actors/actresses,,13500000.0,India,148500.0,179400.0
dindahw,Dinda Hauw,Cinema & Actors/actresses,,14400000.0,Indonesia,150400.0,224800.0
dishapatani,disha patani (paatni) 🦋,Cinema & Actors/actresses,Lifestyle,51800000.0,India,688100.0,845400.0
dixiedamelio,dixie,Music,Clothing & Outfits,25100000.0,United States,217500.0,318000.0
djokernole,Novak Djokovic,Sports with a ball,,10900000.0,Serbia,172200.0,211900.0
djsnake,djsnake,Music,,9500000.0,India,383000.0,455400.0
djxiao_888,XIAOJUN,,,6800000.0,Indonesia,980100.0,1200000.0
dkharbour,David Harbour,Cinema & Actors/actresses,,7700000.0,United States,238400.0,312700.0
dlwlrma,이지금 IU,Art/Artists,,26900000.0,South Korea,2500000.0,3000000.0
dntlrdl,CHOIWOOSHIK,Lifestyle,,6400000.0,Indonesia,787700.0,1000000.0
do0_nct,Doyoung,Lifestyle,,10300000.0,Indonesia,1400000.0,1800000.0
dojacat,Doja Cat,Music,,24300000.0,United States,2400000.0,3300000.0
domelipa,domelipa,Lifestyle,,18700000.0,Mexico,882400.0,1100000.0
donatella_versace,Donatella Versace,Fashion,,8900000.0,United States,159100.0,275400.0
donya,Donya,Fashion,,15100000.0,Iran,192300.0,301600.0
dovecameron,DOVE,Cinema & Actors/actresses,,47900000.0,United States,1100000.0,1400000.0
dqsalmaan,Dulquer Salmaan,Cinema & Actors/actresses,,10600000.0,India,363400.0,492600.0
dra.deolanebezerra,Deolane Bezerra,Lifestyle,,14300000.0,Brazil,282800.0,605700.0
dualipa,DUA LIPA,Music,,84700000.0,Mexico,1200000.0,1500000.0
dudewithsign,Seth,,,8100000.0,United States,219200.0,345300.0
duki,Ya Supiste,Music,,9900000.0,Argentina,429100.0,660200.0
dylanminnette,Dylan Minnette,Music,Cinema & Actors/actresses,7400000.0,United States,283200.0,460300.0
dylansprouse,Dylan Sprouse,Cinema & Actors/actresses,,9200000.0,United States,356900.0,560000.0
earthpix,🌎  EarthPix  🌎,Nature & landscapes,Photography,23300000.0,United States,175200.0,214000.0
easportsfifa,EA SPORTS FIFA,Sports with a ball,,26600000.0,Spain,81100.0,136100.0
easymoneysniper,,Lifestyle,Sports with a ball,13000000.0,United States,324300.0,608600.0
eda.ece,Eda Ece,Lifestyle,Cinema & Actors/actresses,6500000.0,Turkey,290100.0,356800.0
eduincaz,Eduin Caz,Lifestyle,,7100000.0,Mexico,234200.0,299600.0
egorkreed,Егор Крид | #HeartBreakKid,Music,,14700000.0,Russia,241900.0,297400.0
egupta,Esha Gupta,Lifestyle,Modeling,8600000.0,India,347400.0,435100.0
eilirjani,Elton ILIRJANI,Lifestyle,,10300000.0,Albania,153900.0,222700.0
elcinsangu,Elçin Sangu,Cinema & Actors/actresses,Lifestyle,8500000.0,Turkey,216900.0,260600.00000000003
elmarianaa,El Mariana,Humor & Fun & Happiness,,3600000.0,Mexico,568600.0,831300.0
elrodrigocontreras,ROD🥴,Lifestyle,,12900000.0,Mexico,683700.0,754200.0
elrubiuswtf,el rubius WTF,Computers & Gadgets,,16700000.0,Mexico,1200000.0,1400000.0
emiliamernes,Emilia Mernes,Music,,5800000.0,Argentina,325200.0,612300.0
eminem,Marshall Mathers,Cinema & Actors/actresses,Music,36100000.0,Iran,442800.0,571600.0
emmachamberlain,emma chamberlain,Lifestyle,Shows,15700000.0,United States,934700.0,1400000.0
emmaroberts,Emma Roberts,Cinema & Actors/actresses,,18100000.0,United States,126300.0,185800.0
emrata,Emily Ratajkowski,Modeling,,29400000.0,United States,431700.0,688800.0
enhypen,ENHYPEN,Music,,10400000.0,Indonesia,757800.0,1100000.0
erling.haaland,Erling Braut Haaland,,,16800000.0,Brazil,797200.0,1200000.0
esbilgic,Esra Bilgic,Lifestyle,Modeling,6900000.0,India,309100.0,393700.0
espn,ESPN,Sports with a ball,,23100000.0,United States,74000.0,134700.0
ester_exposito,Ester 🌙,Cinema & Actors/actresses,,29300000.0,Russia,2300000.0,3400000.0
eunwo.o_c,차은우,Music,Lifestyle,28900000.0,Indonesia,3700000.0,4600000.0
euphoria,euphoria,,,7900000.0,United States,564200.0,910600.0
evaluna,Evaluna Montaner de Echeverry,Family,Music,20700000.0,Argentina,846800.0,1200000.0
everyone_woo,Wonwoo,,,2800000.0,Indonesia,787500.0,1000000.0
ewsbdi,로운,,,4500000.0,Indonesia,504500.0,753800.0
f1,FORMULA 1®,Racing Sports,,19700000.0,Italy,107600.0,136200.0
fabriziorom,Fabrizio Romano,Literature & Journalism,Shows,8000000.0,Italy,387700.0,670800.0
fabriziorom,Fabrizio Romano,Literature & Journalism,Shows,8000000.0,Italy,387700.0,670800.0
fadiljaidi,Fadil Jaidi,Lifestyle,,7600000.0,Indonesia,409400.0,615200.0
farhaddddddd,Farhad Majidi,Sports with a ball,,3600000.0,Iran,477000.0,787600.0
faz3,Fazza,Lifestyle,,14400000.0,United Arab Emirates,189400.0,248700.0
fcbarcelona,FC Barcelona,Sports with a ball,,109700000.0,Indonesia,316900.0,481000.0
fcbayern,FC Bayern,Sports with a ball,,33100000.0,Germany,214900.0,314600.0
fedeevalverde,Fede Valverde,Sports with a ball,,6200000.0,Spain,314800.0,446400.0
fedez,FEDEZ,Music,,14100000.0,Italy,441600.0,612200.0
feliciathegoat,"Tyler, The Creator",Music,,12800000.0,United States,822000.0,1400000.0
felipeneto,Felipe Neto 🦉,Lifestyle,,15900000.0,Brazil,162300.0,231100.0
fenerbahce,Fenerbahçe,Sports with a ball,,7900000.0,Turkey,205300.0,274500.0
fernandasouzaoficial,🇫 🇪 🇷 🇳 🇦 🇳  🇩 🇦   🇸 🇴 🇺 🇿 🇦,Music,Cinema & Actors/actresses,22000000.0,Brazil,106500.0,147200.0
fifaworldcup,FIFA World Cup,Sports with a ball,,28000000.0,India,55800.0,83800.0
filiperet,Ret,Lifestyle,,6800000.0,Brazil,147900.0,379400.0
finnwolfhardofficial,Finn Wolfhard,Music,Cinema & Actors/actresses,23300000.0,Brazil,1000000.0,1400000.0
florencepugh,Florence Pugh,Humor & Fun & Happiness,Cinema & Actors/actresses,7400000.0,United States,562400.0,859800.0
floydmayweather,Floyd Mayweather,Fitness & Gym,,28300000.0,United States,73200.0,127700.0
