handle_tiktok,name_tiktok,followers,views_avg,likes_avg,comments_avg,shares_avg
ailaughatmyownjokes,"it's a me, Silvia :)",1900000,1400000,340400,1400,4300
ajkhiphop,kelil,36500,4600000,670600,686,355
akamztwenty20,Akamz,20400000,3800000,410500,1300,1700
akgunnice,GÖZDE AKGÜN,2400000,4600000,143000,1300,436
akramadinas,AK,3900000,1600000,374600,3100,1200
albert_cancook,albert_cancook,6700000,6200000,524900,1900,2100
albertinasacaca,Albertina sacaca1,1500000,4000000,464400,2400,787
albertinasacaca1,Albertina Sacaca Cal,4800000,2500000,226100,2500,575
alejandrodelcarpio96,Alejandro del Carpio,148600,2500000,233800,1500,255
alex_abt,AlexAbt,109000,2300000,371500,592,307
alexbatistao,Alex ramos22,3200,951700,46600,1700,19400
alexitoxedits,ALEX <3,2800000,966000,276700,2500,3300
alexwaarren,Alex warren,15300000,2700000,643700,635,417
alezha.obukhov,Алежа Обухов,681200,2200000,251100,697,1200
alfaanm,alfan,101100,647200,45700,1000,35700
ali.samir11,علي سمير,2500000,1700000,215700,6700,982
aliciasaavedra_,@aliciastylish,353100,4900000,113800,1300,25800
alliep.andrews2nd,allieandrews,31400,3100000,432600,1400,750
alrslani20,المنشد/ماجد الرسلاني,499800,2300000,100200,2100,4700
alteregofanbase7,𝘼𝙇𝙏𝙀𝙍𝙃𝙊𝙇𝙄𝘾,178700,2600000,267300,560,654
alxjames,Alx James,2100000,1700000,278500,1900,9700
amauryguichon,Amaury Guichon,11200000,17000000,1400000,10700,15200
amrmaskoun,Amrmaskoun,967000,2000000,169900,2100,1800
ana_eusse,Ana Maria,11700000,2400000,343600,1000,166
analisseworld,Analisseworld,10300000,2300000,418700,926,1000
anaraquelhz,Raquel,4000000,1600000,185900,1400,6800
anas_elshayib,انس الشايب,3900000,3100000,182100,4600,1900
andcarli,Anderson Carli,8100000,7000000,236500,1300,589
andremastijan,andre,723700,5200000,360000,2700,12500
andy.and.michelle,Andy & Michelle,4400000,2800000,399900,1800,4600
anitta,Anitta,20000000,2400000,256800,945,380
anna..paull,Anna Paul,4400000,3100000,731700,2100,474
annajobling,anna jobling,477000,4100000,482700,4500,2000
annaxsitar,anna x,11900000,3100000,454200,741,424
apollolikesblu,Apollolol,3000,702300,124500,9500,2100
areyoukiddingtv,Joey and Steven,4800000,4100000,648800,2500,316
arfaytb,ARFAYTB,372700,894100,108700,456,7600
argentinidadnovelera,zoe,91800,1800000,160500,953,10800
arigameplays,AriGameplays,21500000,4900000,559000,2700,2300
artbydemarcusshawn,DemarcusShawn,6100000,1800000,273800,2700,2800
ashmonterooo,ash,8900,2600000,437200,6600,15400
aubreyandersonemmons,Heyyyy,1100000,1800000,320800,2000,1800
augustogimenez,AugustoGimenez,12500000,4400000,562800,1200,538
aureliehermansyahatta,Aurelie Hermansyah,7400000,1900000,190100,1400,1300
aurikatariina,ᴀᴜʀɪ ✨,7400000,8900000,1000000,4000,3700
aussiesdoingthings,Aussies Doing Things,2700000,1200000,170000,602,3600
aussiesdoingthings,Aussies Doing Things,2700000,1200000,170000,602,3600
austenalexander,Austen Alexander,321400,1300000,125700,1100,5200
avanireyes,Avani 👽,5100000,3500000,283600,1900,542
awildani13,NgebisOnline,77200,3700000,498400,5900,4400
ayaatanjali_,Aya😍,5900000,1600000,303100,1200,780
ayanakamachi,中町綾,1400000,3200000,206500,1000,1800
aybukeyim,Aybüke,1200000,3100000,162700,2100,500
aydenmekus,AYDEN MEKUS,10500000,3600000,275400,8600,1300
ayesebastien,Sebastien,7200000,2000000,396500,2100,1800
aylin.criss,Aylin,17300000,2600000,385700,2100,355
badbunny,Bad Bunny,22200000,48900000,9000000,58400,96700
baimwong,Baim Wong,8500000,2100000,130600,2000,1900
bankkamo46_,bankkamo46_🦖,1300000,1500000,204700,1100,3000
bara_ze,BARA Ze,2500000,1800000,118800,4300,2400
barbaracoura,Bárbara Coura,8800000,1500000,239700,1400,816
basementgang,Basement Gang,5400000,2900000,256200,1900,2700
bavariamedic,bavaria.medic,489700,7100000,553600,1600,3400
bayashi.tiktok,バヤシ🥑Bayashi,28400000,6200000,713100,3600,2000
baylenlevine,Baylen Levine,4200000,1200000,190300,2900,903
bdylanhollis,B. Dylan Hollis,8600000,3500000,792800,4100,10400
bear,blackbear,1200000,2800000,284400,1100,371
beberexha,BebeRexha,7300000,2000000,278000,3700,1800
bebopandbebe,BebopandBebe,750400,3300000,127200,7600,354
beca,Rebeca Barreto,23000000,1700000,219800,2200,1500
bellafoodie,Julie & Bella,4200000,2300000,271800,709,778
bellapoarch,Bella Poarch,90200000,6800000,921900,9500,1200
bellaretamosa,bella,5400000,2300000,394300,1100,709
ben_brainard,Benjamin Brainard,2600000,1300000,296900,1200,1100
benjikrol,Benji Krol,31100000,1600000,234700,1800,348
berusahalucu,Berusaha Lucu,694000,3900000,239800,954,940
bessan_esmail,بيسان اسماعيل - Bessan Ismail,10400000,2500000,175700,2600,1300
bhaviboi,bhaviboi,279700,3400000,346900,677,791
bi_131_bi,B.I,1400000,1100000,232100,2000,1300
bibidong07,nhện🕷️🕸️(tích xanh lá trời),5700,1900000,149800,6600,3900
biggieclean,Biggie Clean,4800000,3700000,364500,1400,456
bilal.hd91,Bilal Haddad | بلال الحدّاد,2100000,1500000,175100,3100,1200
bilalahy,Bilal,2000000,1100000,224500,1300,2100
billlnai,nai,8500000,1700000,403700,958,912
blacchyna,blacchyna,1100000,1700000,174200,3700,1100
blacksels,seul,59100,620800,208800,1800,5400
blakeb628,Blake,568400,1300000,161300,1100,10300
blondebrunetteredhead,Lamila Petschart,12000000,14200000,2600000,9800,7500
boberrybiscuits2,🤾🏼,59800,1500000,309900,1900,7500
booboothafoocloset,Boo Boo,1400000,1200000,314500,673,1300
borhen.kachbouri,borhen kachbouri,204100,3600000,331200,926,604
botakteras,Mike,2800000,2400000,207100,1700,529
boywithuke,boywithuke,4900000,1700000,209300,2200,691
brandonrogers,Brandon Rogers,1500000,2700000,497000,1700,4700
brandonspam_,Brandon Conner,8000000,1900000,380200,2100,348
brentrivera,Brent Rivera,43900000,2900000,540200,2200,321
bretmanrock,bretmanrock,14200000,3200000,617200,1700,1400
bricks.and.disorder,Ola 🤜🏾⚡️🤛🏻 Cullen,755300,2500000,448100,1200,666
briggi_bozzo,Briggitte Bozzo,22000000,3600000,335000,388,571
brilionaire,model kentang🍟,3900000,4100000,369600,2100,7000
brittany_broski,Brittany,7000000,1300000,236700,1200,1400
brittikitty,Brittany & Lily,12600000,3700000,550900,2100,2000
brodywellmaker,Brody Wellmaker,21100000,6300000,853000,6100,16400
brookemonk_,Brooke Monk,20300000,2700000,466900,2200,1200
brunabarbieoficial,Bruna Barbie,18400000,2600000,168800,12000,1900
bstchld,BeastChild,4400000,2800000,362700,3100,5200
bukanstreet,Bukanstreet,1000000,1300000,171500,2400,1500
burnaboyofficial,Burna Boy,972800,1300000,164500,1800,2400
c4tluvr666,kennedy,2400000,2700000,558500,1400,1500
cakelegend,¡Aliya!,1300000,3500000,900600,14600,1100
caleb.green,Caleb Green,2900000,3100000,256400,897,329
camimendes,camila mendes,2600000,6200000,971200,2800,777
canalzezao,Zezão,5900000,1900000,105000,1100,6000
caocuongvu,caocuongvu,3700000,3400000,395400,2200,797
captain.cream,CAPTAIN CREAM,4200000,2800000,345500,3200,4200
carebearkieran,Kieran,469100,1600000,354400,1200,2000
carlcunard,Carl Cunard,3000000,5000000,158300,1300,3100
carloandsarah,,3700000,2700000,240600,886,2300
carloscastroes,Carlos Castro,12000000,1600000,152300,400,3100
carloscastroes,Carlos Castro,12000000,1600000,152300,400,3100
carlosferiag,Carlos Feria,39200000,3300000,251900,2200,203
carolcastromx,Carol Castro,11300000,3100000,440700,1500,367
carolinarinconf,carolina,5500000,5900000,654100,3200,2900
carolvillanes,Carol Villanes,5500000,1900000,336400,6600,322
cassholland,Cassie Holland,1700000,2400000,390200,1400,943
cavalo.do_rock,daniel molo oficial,154400,1400000,258500,7000,17700
cbum,Chris Bumstead,2600000,1600000,215800,1100,2700
cciinnn,CiiN,6600000,2600000,296400,1700,588
cdiasss_,Carol Dias,2500000,1900000,497400,2300,977
cecia.loaiza,Cecia Loaiza ✨,6200000,1900000,277700,2000,388
cedriklorenzen,Cedrik Lorenzen,2500000,3000000,301100,4300,8100
cellat36,cellat36,8500000,1900000,171400,5400,1600
cemresolmaz,cemre solmaz,10300000,2400000,164300,6400,1600
cerenyaldz,Ceren Yaldız,9300000,1100000,97700,7900,1500
cerolzera,CEROL,4100000,1700000,180400,2700,1300
cesarpantoja.n,Cesar Pantoja,13200000,3000000,489100,1300,311
cha.momilie,Roma,1200000,2000000,282100,2000,1100
championsleague,Champions League,14900000,3800000,551900,3400,2300
chamrent,chamrent,2100000,3700000,370900,1700,1300
chanelterrero,Chanel Terrero,404700,2300000,257000,1500,387
chang._.a,창하CHANGHA,22000000,1400000,286200,3600,1900
charlidamelio,charli d’amelio,142000000,16400000,1800000,27300,9500
charlieputh,Charlie Puth,17200000,1900000,234600,2600,772
charlymarieofc,CharlyMarieofc,966000,1300000,103100,1500,5400
charlyokei,Charlyokei,4100000,3600000,343500,824,1100
chedurena,Che Durena,6800000,2000000,231500,1700,6800
cheekykiddo,alex🐤,4100000,2200000,231800,489,1600
chicken_nugget_.0,ChickenNugget,862700,1600000,240600,1900,2800
chiefilomeno,C  H  I  E,2800000,2400000,179100,1500,596
chikakiku,🖤🙆🏻‍♀️✨🧚🏻,8500000,3300000,247100,2100,679
chimeconem.official,Chị Mẹ & Con Em,637600,3900000,247000,599,442
choega,BEDDY,5500000,2100000,348200,4100,2000
chourouk.model_official,Chourouk_model_official,4800000,3400000,147200,851,2400
chris,Chris Olsen,7700000,2100000,353300,897,895
chrisbrownofficial,chrisbrownofficial,6200000,2200000,306600,3600,3600
chrisdelia,ChrisDElia,2000000,1100000,163200,1100,3100
cicichania96,Cici Chania,2700000,2700000,188100,2300,1600
cizimmektebi,Çizim Mektebi,338100,6100000,239600,3300,6800
claragnds,Maria Clara Garcia,17100000,1800000,219200,2400,1200
clerishwijaya,Cherish Wijaya,494200,1800000,129900,2600,3600
clubgodzilla,Beatking,195200,3100000,618600,4600,1700
cocielo,Júlio Cocielo,4600000,3600000,438200,601,613
codsterss,codsterss,58000,13000000,951600,13200,136000
com.yamato0515,【コムドット】やまと,1800000,2300000,213700,2800,1500
com.yamato0515,【コムドット】やまと,1800000,2300000,213700,2800,1500
com.yuta0305,【コムドット】ゆうた,1200000,2200000,226700,2400,1900
com.yuta0305,【コムドット】ゆうた,1200000,2200000,226700,2400,1900
conangray,conangray,5700000,1400000,363200,3700,1800
coopernoriega,Cooper Noriega,2900000,4200000,287000,2500,1600
creationsross,RossCreations,2400000,3200000,402100,1200,4300
creative_explained,Armen Adamjan,4500000,1900000,184900,836,7800
criminalksa,كريمنال🦊,1100000,3000000,223600,1200,859
cris_soto.09,CRIS SOTO MTA,361400,2300000,126500,340,5200
crisp.ink,𝐑𝐚𝐜𝐡𝐚𝐞𝐥,620600,2200000,536900,4100,10600
cristobalsoria,Cristóbal Soria,701000,3000000,392800,6600,14500
cuongkido,Cường kido,1500000,3600000,221900,869,704
cvillaloboss,Carmen Villalobos,13000000,6000000,500600,2900,927
cznburak,cznburak,59500000,4300000,288900,1600,927
daffaxml,YouTube : Daffa AL,864500,1900000,190300,2800,1300
dafnnejm,dafnne ☻,2100000,1600000,354700,688,761
dal9_5,Dalé .,102600,1800000,204200,4300,10900
daniel.labelle,Daniel LaBelle,26200000,5500000,777000,2600,3400
danivallem,Dani Valle,4500000,1400000,108400,764,16100
dannapaola,Danna Paola,16300000,4500000,554100,1600,778
danphto,D A N P H T O,448000,2300000,206900,2000,382
danythegaggio,Daniele Cabras,3000000,2200000,300200,2500,12100
daotthungan,Đào TThu Ngân,1000000,3100000,229700,985,301
daraarafah24,daraarafah,786400,3300000,429800,5800,2700
darianrojasc,D A R I A NR O J A S,30400000,8100000,1000000,3900,1200
dasigantung,Dasi Gantung,5600000,2700000,426200,1200,918
datdo0803,Đỗ Đạt,6900000,5800000,592400,2200,696
datvilla94,🔥Đạt Villa🔥,7100000,4500000,490800,8300,4600
daveardito,Dave Ardito,8800000,3900000,330600,2600,1000
daviddobrik,DAVID DOBRIK,26000000,5000000,854600,2100,2600
davidgalvanv,David Galván,4800000,2100000,291800,2000,548
davidsiwonchoi,최시원 • Siwon Choi,2500000,1900000,309700,2200,1800
davidyrodriguez,That French Guy,8000000,1400000,256600,1000,1700
deborahyowa,Deborah yowa,14500000,6900000,351400,6500,2700
deiveleonardooficial,Deive Leonardo,5800000,1800000,194800,1900,39700
delaneysayshello,Delaney Rowe,1000000,1300000,224600,1300,2900
dennnyn,DENII,3400000,1100000,148000,959,6700
deon.k.washington,Deon👑,112800,717200,125300,1400,7700
dereklipp_,Derek Lipp,4900000,2500000,348200,1000,4400
devincaherly,Devin Caherly,7900000,2700000,279000,1000,119
devon_palmer,devon palmer,1900000,2100000,432500,1000,1700
dexter.the.tabby,dexter.the.tabby,159200,4700000,1000000,12400,13100
dhanihehee,BSK・Ｄｈａｎ１ᵀᵒᴾ,1400000,1800000,138300,4300,661
diefebri19,Febriana,686700,1700000,227200,1800,293
diegodiego_,Diego Cruz,7800000,3300000,496800,2500,2100
diiegospyckerzs,Diiego Spyckerzs,808500,2800000,154500,3000,11800
dilanjaniyar,Emang namanya Dilan,1700000,2200000,283900,1600,1100
dilanjaniyar_2,Emang Dilan namanya,2500000,2200000,262700,1600,1300
dilaraaduman,Dilara Duman,2200000,4700000,338300,1500,1000
dissectpodcast,dissectpodcast,471600,1300000,252500,1400,5300
ditanganu,DitaKerang🌊,5900000,3600000,416100,2400,768
dj_hyo,Hyoyeon_djhyo,1600000,3200000,606700,5600,3200
djsnake,DJ Snake,2300000,2200000,247800,1900,1500
dmcomics,DM,493400,1700000,169100,2200,10100
domelipa,Dominik,54200000,8600000,1500000,14300,4100
dontstopmeowing,Kareem & Fifi,11000000,1800000,224400,1100,1700
dorychang_03,ChangDory🐬,3800000,3900000,341500,1500,943
dovecameron,Dove Cameron,11600000,2800000,538800,1500,492
drewafualo,Drew Afualo,7400000,2700000,568200,3700,1400
drisantosbr,drisantosbr,3000000,1500000,197000,1700,2400
droop314,Droop314,465900,997200,70200,1300,13100
druskitv,DRUSKI,3500000,2800000,519500,3000,9400
dualipaofficial,Dua Lipa,8400000,3100000,178700,1600,2000
dudamaryah,dudamaryah,5200000,2200000,367700,1400,1300
dudamaryah,dudamaryah,5200000,2200000,367700,1400,1300
duncanyounot,Duncan Joseph,4300000,720500,246400,2900,1900
dunkmvp,DunkMVP,3300000,4600000,698700,1300,2200
dxbxd,Saad Abdullah,2400000,1800000,219100,2200,1500
dylanmulvaney,Dylan Mulvaney,5400000,3100000,700000,7300,1800
dylanpage.ning,Dylan Page,2800000,2200000,344300,5200,2600
earlthejackass,Earl,84500,2900000,359200,3800,14100
editnessbarrett,NESS,157300,1500000,275700,1800,845
edpeople,Ed People,1400000,1800000,278100,1800,1500
edsheeran,Ed Sheeran,11400000,1800000,166900,2000,672
eduardbaka,Eduard,1500000,1400000,233600,1900,978
edwinmendozza,𝖊𝖉𝖜𝖎𝖓,14700000,3200000,514300,1100,249
eggrollfish,7aizagatha,56500,2200000,438300,3200,7900
ehbeefamily,Eh Bee Family,11400000,3400000,344500,1300,761
ehlija,Eh Lija,3900000,3100000,402700,1800,1700
el_chicanero,El_chicanero,2700000,2500000,227100,1500,7000
el_creador_del_sex3,HOLAS🕺,31200,1300000,134000,1700,3100
el.pollofritoxd,por fin a alguien,89200,1200000,220800,4100,8900
elchimbatv,EL CHIMBA,1700000,3400000,277900,1200,3700
elinameng,elina meng,2100000,4200000,558400,886,598
elliotforbes,Elliot Forbes,8300000,3500000,292200,628,311
elmercanchi,Que chimba sog,1500000,4200000,362900,2400,7200
elongggg,ELONGGGG,2000000,2100000,339800,2000,589
elrodcontreras,ROD🫠,41100000,3600000,496700,3800,622
elysemyers,Elyse Myers,5100000,1500000,172700,2700,1700
em.ire,irene,259500,1200000,211600,2200,2800
emiliamernes,Emilia Mernes,3900000,10800000,1600000,3900,2700
emillyvickof,Emilly Vick,10300000,4400000,354000,707,638
emilmario69,emilmario,7000000,5500000,199900,3700,1300
emilyfauver,emily&ella,3600000,2600000,380200,730,1300
emilymariko,Emily Mariko,10900000,3300000,309100,945,560
emmybear1005,Emily,1600000,4000000,431300,2800,2000
engfa32,ENGFA,2700000,1700000,233300,1600,829
enhypen,enhypen,11800000,8000000,2400000,63000,40600
enzomk_,enzomk,879700,2700000,229600,1100,9600
erictro,Eric Tro,3900000,5500000,534000,618,1100
erinboyle_np,Erin Boyle,5900,1800000,123600,2500,20100
esnyrdump,esnyrDUMP,896100,2400000,409700,3300,1800
estanahi,Anahí,1300000,2900000,419500,833,571
estetsh0,Belal L Galy,1100000,1200000,165800,1100,4100
eupereiraoficial,Eu Pereira,7200000,9900000,776600,4200,7700
euro2024,EURO2024,7200000,2100000,390500,2700,2000
euwillou,Willou,8600000,2300000,360900,1700,2700
everydaycode,Everyday Code,223300,2700000,235400,1100,2300
expeditionevans,Expedition Evans,271300,3000000,355700,542,2000
eyavanana,Eya,12300000,2900000,492500,1700,1200
fabiola.baglieri,𝐹𝑎𝑏𝑖𝑜𝑙𝑎,12300000,2900000,375900,1200,537
fabru_blacutt,Fabru,18100000,2200000,242900,2400,562
fadiljaidi,Fadil Jaidi,8300000,10700000,1700000,11400,8200
fahmi.n1997,fahmi.N1997,1900000,4000000,389500,1700,835
fahmi.nm,Fahmi,8300000,2700000,260900,1400,738
faithkristin,faith kristin☁️,592100,1800000,271700,4800,5100
farhakhalidi,Farha Khalidi,1400000,2000000,364700,2600,2200
farhanrn__,FARHAN,4700000,4200000,688000,3200,1700
faryanggaa,Ryann,5200000,1800000,344400,1500,491
fedevigevani,Fede Vigevani,13600000,3300000,437700,2300,561
fedez,fedez,5500000,2800000,422400,1200,2300
felipenpv,Felipe Paiva,2200000,2800000,515500,5500,4500
femin,Thiên Ân,2100000,2900000,254500,4500,573
fendibaee,🤍,54900,788700,206000,3600,3100
ferchugimenez,Fernanda,6100000,4100000,729300,1800,1200
ferxxo444,Feid,2600000,1200000,234800,1400,4500
firmanskd,𝙆𝙊𝘾𝘼𝙉,2700000,2300000,212600,654,9900
firmanskd,𝙆𝙊𝘾𝘼𝙉,2700000,2300000,212600,654,9900
flavinhalouise,Flavinhalouise,11500000,1400000,128000,740,3600
fleekedbymitch,fleekedbymitch,821200,5600000,590900,3200,3800
flickerspark_,flickerspark_,1200000,2100000,516800,1400,1500
fontenel.le,fontenelle,243800,1200000,259500,2200,540
foodtimecali,Juan C | RECETAS FOODTIME,4100000,3800000,284000,655,20800
football.clips_09,Football & FIFA Content ⚽️,224500,3300000,323000,1700,1100
fox.brown,Fox,391700,1800000,308200,1600,3400
frankielapenna,Frankie LaPenna,3400000,7100000,316700,1200,4100
freeritzyralph,Ritzyralph,1600000,1100000,281500,2000,2400
frnzlynfby,Feby,2400000,1400000,324700,1500,1700
fujiiian,Fuji,15400000,4300000,449400,2100,1900
furryfritz,furryfritz,3900000,1700000,271600,1100,2500
fyp,jack neel,8300000,1800000,372200,762,544
g.catt.eng,Dennis loves cats,2000000,1900000,219900,1100,1300
gameboytok,Gameboyrl,33900,2800000,424500,1300,3100
gemelasabello2,gemelasabello2,15700000,5700000,554800,1000,1800
german_crusader,Stardust Crusader,158600,1100000,208900,1700,4600
germangarmendia,German Garmendia,17500000,8800000,1600000,17200,9000
ghait6h,غيث خالد,1100000,1600000,176500,4300,674
giangiu88,GiaNGiu,3700000,2500000,304500,1200,2700
giannis_an34,Giannis Antetokounmpo,3400000,1700000,210300,1800,764
gil_foot2,gil_foot2,1500000,1200000,210600,513,3300
glbtfilms,❦,76300,684700,195600,2400,3400
goldens.fourever7,Z&M&B&N&F&C&T,965000,1200000,171500,1300,7000
gordonramsayofficial,Gordon Ramsay,32800000,11200000,648300,5000,1900
grbgt9,zu Hause ✌🏾,132600,2200000,177600,1100,2000
greenshrimps,olivia,83300,1500000,334900,2800,1300
gregisms,Gregisms’ Neighborhood,2400000,1100000,180600,6600,6400
gtcreationslime,Giovanni T. 🇮🇹,4100000,3100000,183900,728,946
guilhermebatilani,guilhermebatilani,398700,2100000,323300,983,2700
guiraya,O Milionário,733200,2200000,197300,1300,1300
gustavomeloof,Gustavo Melo,5000000,1400000,113400,1200,8800
gusyterequijas,Gus Quijas,1800000,1600000,236900,777,2700
gutierrezcastro,Gutierrez Castro,13000000,1400000,229900,2000,2000
gzfoodqood,Foodqood by Giallozafferano,17100000,2500000,237500,745,808
haidang_doo,Hai Dang Doo,2600000,4500000,317300,607,398
haileybieber,Hailey Bieber,9000000,2400000,257000,2500,805
hakobone,jakobone_hh,299200,2900000,195800,1600,6500
halinhofficial,Ha Linh Official,1300000,3200000,223300,3200,1200
haqiemstopa,Haqiem_stopa,846700,2100000,156400,2500,697
haritsuuu,ハリツ🌿極,1800000,6700000,307300,7000,8800
harry.shin,harry - hiatus era ☆,904500,4300000,509600,2400,833
hasanmucci,hasanmucci,2100000,2500000,196600,1600,619
hat590,HAT Snow,3600000,1500000,191300,2400,306
hayleygeorgiamorris,Hayley Morris,3200000,2400000,366700,1400,9600
herranwalt,Herr Anwalt,5500000,1800000,282000,2300,1600
hikakin,HIKAKIN ヒカキン公式,1600000,4800000,454500,4100,6300
hoaa.hanassii,Đào Lê Phương Hoa,12800000,6000000,618500,3800,849
hoaminzy_hoadambut,Hoà Minzy,4200000,2800000,280200,789,268
hoaminzy_hoadambut,Hoà Minzy,4200000,2800000,280200,789,268
homm9k,ХОМЯК,42100000,2200000,301900,2300,569
hourialesyeuxverts_off,Houria les yeux verts,143200,1000000,102100,1500,6000
how.kev.eats,how.kev.eats,2200000,2600000,305900,1400,401
howridiculous,howridiculous,13600000,13900000,516300,889,758
hstikkytokky,hstikkytokky,808700,1600000,161400,2500,1700
hunterprosper,Hunter Prosper,4700000,2200000,384600,1200,1900
i.f.t.fishing,IFTFishing,9700,3800000,154500,2100,12000
iamdikeh,Dikeh,2800000,1800000,174500,2400,1300
iamferv,Fernanda,29300000,10000000,1400000,10200,6400
iamkelianne,Kelianne,9900000,4200000,452500,360,263
iamnotshaneofficial,iamnotshane,225500,2200000,187400,554,2800
iampauloandre,Paulo André 🏁,1400000,4300000,854100,5500,6400
iamzario,zario,2000000,1200000,244600,1800,1500
iben_ma,Iben M.A.,7000000,5200000,379100,20900,1100
ig_alongwiranda,🕌🏃,880700,3200000,129400,1200,20000
ikercasillas,Iker Casillas,2400000,1300000,212100,2400,3000
ikhmal_azzarin,Ikhmal Azzarin,407400,4400000,303700,4000,3800
iloveyourmomscatt,,8200,1300000,159300,4900,3300
ilusha_help,ilusha_help,4600000,2300000,75900,1200,7900
ilyasikuba,Ilyasikuba,2700000,1900000,188800,558,2400
imdimpey,Dimpey,8000000,1400000,330000,3100,4700
imma.tokyo,imma,486900,9900000,1200000,5700,3100
inachitomer,iNacho Mer,1300000,2900000,516200,1100,1000
incorrectlyroce,Roce Ordoñez,6500000,3900000,650400,2000,2300
infinite,Infinite,7300000,4800000,722300,6900,382
infinite,Infinite,7300000,4800000,722300,6900,382
ingratax,ingrid,14800000,3100000,617800,784,420
initiaraandini,tiara andini,4700000,3500000,338600,1300,1200
iqmorteza,مرتضى محمد,873500,3700000,429800,6500,2000
isaach.p,Isaac H.P,1800000,1200000,189400,3200,2100
isaiahgarza,Isaiah Garza,7500000,1600000,297300,1500,954
isaliagomez_,Salma Isalia Gómez,703800,1600000,297300,863,3700
its.michhh,Michel Chavez,30200000,2400000,369700,1900,193
itsjojosiwa,JoJo Siwa,41800000,3500000,429200,2200,619
itskingchris,KingChristian,16200000,1800000,355000,3000,1800
itslennnie,lennnie,2300000,764700,120600,1500,20400
itsmenicksmithy,Nick Smithyman 🤓,7400000,2200000,415400,3400,2400
itsoraida,itsoraida,4200000,1100000,254500,1700,2100
itsqcp,QCP,10100000,1600000,297700,1500,916
itssassagurl,Sassa Gurl,6000000,3900000,716400,3300,6500
itstalasafwan,تالا صفوان | Tala Safwan🌵👸🏽,4700000,2900000,177600,4600,1400
itsthescotts,The Scotts,6200000,1500000,231700,517,2200
itzyofficial,ITZY,8400000,1200000,332400,3800,2300
ivanmartinez,Ivan KEN🤴🏼,12400000,3000000,392100,1300,489
ivanovik.83,ivanovik.1983,172700,2300000,91500,1100,11100
ive.official,IVE.official,2200000,7700000,1500000,12000,14000
jack_papho69,แจ็ก แปปโฮ,6700000,3300000,313100,2300,964
jackgrealish,Jack Grealish,3000000,2000000,256000,4500,1700
jacobday,jacob day,3700000,1200000,193100,3400,1200
jadepicon,JADE PICON 🌪,8100000,2800000,342700,1800,843
jaimeonod,Telma,1500000,2000000,319500,3200,1300
jakeandrich,Jake Andrich / Jakipz,12000000,2600000,241800,2500,3300
jakeandrich,Jake Andrich / Jakipz,12500000,1800000,184300,2000,2700
jakemaldonado,Jake Maldonado,6500000,1700000,324100,659,2700
