exists,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year,handle,name
1,28400000.0,United Kingdom,13579.27,673.36,662980.91,Pop music,11,1775050618,ok,,Pop music,Music,,YouTube,2026,@ColdplayVEVO,Coldplay
1,28800000.0,Brazil,2064.37,52.48,179993.67,Entertainment,30,1775050619,ok,,Entertainment,Entertainment,,YouTube,2026,@mildicasdemulher,Valentina Pontes ofc
1,24100000.0,Argentina,84803.9,5017.77,1348507.73,Society,30,1775050619,ok,,Society,Lifestyle,,YouTube,2026,@DrossRotzank,DrossRotzank
1,38300000.0,India,233.57,2.23,19252.27,Entertainment,30,1775050621,ok,,Entertainment,Entertainment,,YouTube,2026,@adityacinema,Aditya Movies
1,23000000.0,United States,1135.87,45.73,39876.7,Music,30,1775050619,ok,,Music,Music,,YouTube,2026,@THECHAINSMOKERS,The Chainsmokers
1,27000000.0,Turkey,210.8,54.45,33783.83,Pop music,30,1775050622,ok,,Pop music,Music,,YouTube,2026,@netdmuzikk,netd müzik
1,25900000.0,Thailand,87.73,3.1,7054.1,Pop music,30,1775050620,ok,,Pop music,Music,,YouTube,2026,@gmmgrammyofficial,GMM GRAMMY OFFICIAL
1,23500000.0,Saudi Arabia,6644.43,200.03,1087880.43,Lifestyle (sociology),30,1775050620,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@mmoshaya,mmoshaya
1,27600000.0,India,189.53,2.7,29832.97,Film,30,1775050620,ok,,Film,Entertainment,,YouTube,2026,@VenusMovies,Venus Movies
1,2.0,,,,,,0,1775050620,ok,,,NA,,YouTube,2026,@WHBBP,White Hill Production
1,27300000.0,United States,695.93,28.27,30563.27,Society,30,1775050621,ok,,Society,Lifestyle,,YouTube,2026,@TEDtalksDirector,TED
1,28900000.0,United States,63413.67,7707.87,2879614.9,Lifestyle (sociology),30,1775050621,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@oRugrat,FaZe Rug
1,30900000.0,United States,32432.97,434.43,1235556.7,Music,30,1775050621,ok,,Music,Music,,YouTube,2026,@AmericasGotTalent,America's Got Talent
1,21300000.0,Brazil,36809.47,259.0,546373.13,Entertainment,30,1775050621,ok,,Entertainment,Entertainment,,YouTube,2026,@CanalCanalha,Canal Canalha
1,26900000.0,India,65.2,11.57,6269.87,Music of Asia,30,1775050624,ok,,Music of Asia,Music,,YouTube,2026,@hamaarbhojiwood,Wave Music Bhojpuri
1,30800000.0,United Kingdom,1783.93,,689056.1,Television program,30,1775050621,ok,,Television program,Entertainment,,YouTube,2026,@PeppaLatinoAmericano,Peppa Pig Español Latino - Canal Oficial
1,39200000.0,India,928.63,12.63,126384.77,Film,30,1775050623,ok,,Film,Entertainment,,YouTube,2026,@shemaroomovies,Shemaroo Movies
1,25200000.0,United States,50167.52,3827.48,4127578.7,Action game,23,1775050622,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@FGTeeV,FGTeeV
1,19700000.0,United States,635.7,29.53,33269.23,Entertainment,30,1775050622,ok,,Entertainment,Entertainment,,YouTube,2026,@BuzzFeedVideo,BuzzFeedVideo
1,25300000.0,United States,16191.77,993.2,703434.33,Casual game,30,1775050623,ok,,Casual game,Tech&Gaming,Gaming,YouTube,2026,@SSundee,SSundee
1,20200000.0,Brazil,22314.0,1205.0,291298.0,Action-adventure game,1,1775050624,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@AuthenticGames,AuthenticGames
1,20100000.0,United States,3549.2,213.9,92050.4,Film,30,1775050623,ok,,Film,Entertainment,,YouTube,2026,@TheFineBros,REACT
1,20000000.0,,132.37,3.3,8965.97,Pop music,30,1775050623,ok,,Pop music,Music,,YouTube,2026,@VEVO,Vevo
1,30400000.0,Argentina,1706.0,0.0,423765.77,Television program,30,1775050624,ok,,Television program,Entertainment,,YouTube,2026,@DisneyChannelLA,Disney Jr. Latinoamérica
1,30400000.0,,89.93,1.13,12346.77,Entertainment,30,1775050624,ok,,Entertainment,Entertainment,,YouTube,2026,@goldmineshindi,Goldmines Movies
1,29900000.0,India,9043.43,314.8,1394381.37,Entertainment,30,1775050624,ok,,Entertainment,Entertainment,,YouTube,2026,@PenIndiaPvtLimited,Pen Movies
1,19500000.0,Germany,300.37,11.77,131834.0,Lifestyle (sociology),30,1775050624,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@HaerteTest,HaerteTest
1,21300000.0,Italy,82755.44,4456.25,4028678.81,Hobby,16,1775050625,ok,,Hobby,Lifestyle,,YouTube,2026,@SlivkiChanel,SlivkiShow
1,23300000.0,Australia,437115.08,5691.0,17425225.42,Action game,12,1775050625,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@LazarBeam,LazarBeam
1,25900000.0,United States,850.8,37.7,67211.77,Film,30,1775050625,ok,,Film,Entertainment,,YouTube,2026,@NationalGeographic,National Geographic
1,22500000.0,United States,4103.8,189.6,102853.57,Music,30,1775050625,ok,,Music,Music,,YouTube,2026,@BeckyGOfficial,Becky G
1,35200000.0,Indonesia,793.97,102.9,22457.3,Film,30,1775050628,ok,,Film,Entertainment,,YouTube,2026,@NewAFI2013,Indosiar
1,20300000.0,United States,27124.43,228.43,1064647.23,Humour,30,1775050626,ok,,Humour,Entertainment,,YouTube,2026,@rossbollinger,Pencilmation
1,53900000.0,Pakistan,43.27,0.53,3847.53,Television program,30,1775050628,ok,,Television program,Entertainment,,YouTube,2026,@HumNetwork,HUM TV
1,17300000.0,United States,31049.97,1279.17,5060456.27,Action game,30,1775050625,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@PrestonPlayz,PrestonPlayz
1,22300000.0,,396.33,36.7,6577.43,Entertainment,30,1775050626,ok,,Entertainment,Entertainment,,YouTube,2026,@Mnet,Mnet K-POP
1,23100000.0,United States,23915.6,1087.72,1231437.12,Pop music,25,1775050626,ok,,Pop music,Music,,YouTube,2026,@CharliesVlogs,Charlie Puth
1,24000000.0,United States,69927.5,2711.36,3551283.71,Hip hop music,14,1775050626,ok,,Hip hop music,Music,,YouTube,2026,@GooodLifeFilms,Lyrical Lemonade
1,27000000.0,Saudi Arabia,8394.3,280.87,2235636.3,Music of Asia,30,1775050629,ok,,Music of Asia,Music,,YouTube,2026,@RotanaAudio,Rotana
1,56300000.0,India,82.2,1.77,3713.3,Film,30,1775050629,ok,,Film,Entertainment,,YouTube,2026,@starplus,StarPlus
1,29600000.0,Jordan,,,218492.57,Entertainment,30,1775050627,ok,,Entertainment,Entertainment,,YouTube,2026,@toyorbabytv,toyorbabytv
1,21900000.0,,3637.37,142.73,142956.17,Lifestyle (sociology),30,1775050628,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@gordonramsay,Gordon Ramsay
1,21400000.0,,1332.17,27.0,80351.07,Performing arts,30,1775050628,ok,,Performing arts,Entertainment,,YouTube,2026,@gottalentglobal,Got Talent Global
1,27100000.0,Mexico,236.7,13.43,13155.57,Film,30,1775050631,ok,,Film,Entertainment,,YouTube,2026,@TelenovelaTelevisa,Tlnovelas
1,25700000.0,United States,40358.47,4004.37,1863744.47,Film,30,1775050629,ok,,Film,Entertainment,,YouTube,2026,@Infinite,Infinite
1,21100000.0,India,884.83,9.53,19960.83,Knowledge,30,1775050629,ok,,Knowledge,Knowledge&Info,,YouTube,2026,@MrVivekBindra,Dr. Vivek Bindra: Motivational Speaker
1,18500000.0,Spain,10594.8,198.77,239081.53,Food,30,1775050630,ok,,Food,Lifestyle,,YouTube,2026,@TheWillyrex,TheWillyrex
1,31900000.0,India,2807.2,66.37,360009.47,Film,30,1775050629,ok,,Film,Entertainment,,YouTube,2026,@UltraMovieParlour,Ultra Movie Parlour
1,22800000.0,Brazil,,250.37,101455.8,Society,30,1775050629,ok,,Society,Lifestyle,,YouTube,2026,@fatosdesconhecidos,Fatos Desconhecidos
1,45800000.0,Brazil,34431.73,1081.6,1827087.57,Entertainment,30,1775050630,ok,,Entertainment,Entertainment,,YouTube,2026,@TheEnaldinhO,Enaldinho
1,21800000.0,,7901.83,331.27,2070099.6,Role-playing video game,30,1775050630,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@OfficialClashOfClans,Clash of Clans
1,22000000.0,United States,28621.83,1408.6,1008603.07,Film,30,1775050630,ok,,Film,Entertainment,,YouTube,2026,@JimmyKimmelLive,Jimmy Kimmel Live
1,22500000.0,United States,3049.7,111.13,146343.8,Film,30,1775050632,ok,,Film,Entertainment,,YouTube,2026,@MARVEL,Marvel Entertainment
1,22400000.0,Brazil,11197.2,497.9,443832.37,Action game,30,1775050631,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@RobinHoodGamer1,Robin Hood Gamer
1,24000000.0,United States,1385.27,117.9,77492.27,Sport,30,1775050631,ok,,Sport,Sports,,YouTube,2026,@NBA,NBA
1,25200000.0,Germany,100029.03,2814.73,2196201.77,Health,30,1775050631,ok,,Health,Knowledge&Info,,YouTube,2026,@Kurzgesagt,Kurzgesagt – In a Nutshell
1,182.0,,,,,Pop music,0,1775050631,ok,,Pop music,Music,,YouTube,2026,@CKN,cKn
1,27900000.0,Philippines,58.37,4.67,3142.67,Film,30,1775050633,ok,,Film,Entertainment,,YouTube,2026,@gmapublicaffairs,GMA Public Affairs
1,25200000.0,Indonesia,9764.93,1054.87,529610.33,Film,30,1775050632,ok,,Film,Entertainment,,YouTube,2026,@corbuzierprediction,Deddy Corbuzier
1,20900000.0,India,1932.07,122.2,128497.3,Music of Asia,30,1775050633,ok,,Music of Asia,Music,,YouTube,2026,@sonotekvideo,Sonotek
1,22200000.0,India,354.13,0.0,50453.77,Humour,30,1775050633,ok,,Humour,Entertainment,,YouTube,2026,@greengoldtv,Green Gold TV - Official Channel
1,21500000.0,Brazil,3455.9,0.0,272830.1,Lifestyle (sociology),30,1775050633,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@turmadamonicaTV,Turma da Mônica
