handle_youtube,exists,name_youtube,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year
@WorkpointOfficial,1,WorkpointOfficial,43600000.0,Thailand,34.87,1.73,1483.0,Lifestyle (sociology),30,1775050604,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@SuperSimpleSongs,1,Super Simple Songs - Kids Songs,46100000.0,Canada,3567.9,0.0,5848172.03,Film,30,1775050603,ok,,Film,Entertainment,,YouTube,2026
@JbalvinTube,1,J Balvin,35200000.0,Colombia,7020.83,255.07,518257.0,Hip hop music,30,1775050603,ok,,Hip hop music,Music,,YouTube,2026
@gmmonetv,1,ช่อง one31,44500000.0,Thailand,47.33,2.23,1302.8,Film,30,1775050605,ok,,Film,Entertainment,,YouTube,2026
@vegetta777,1,VEGETTA777,34700000.0,,14879.7,196.77,233186.97,Action game,30,1775050604,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@YouTube,1,YouTube,45000000.0,United States,2977.1,207.67,264937.14,Entertainment,30,1775050604,ok,,Entertainment,Entertainment,,YouTube,2026
@markiplierGAME,1,Markiplier,38500000.0,United States,77970.7,3685.8,1726194.1,Action game,30,1775050604,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@abpnewstv,1,ABP NEWS,50400000.0,India,22.33,0.17,2334.63,Society,30,1775050606,ok,,Society,Lifestyle,,YouTube,2026
@NoCopyrightSounds,1,NoCopyrightSounds,34300000.0,United Kingdom,3734.73,361.47,152900.27,Electronic music,30,1775050604,ok,,Electronic music,Music,,YouTube,2026
@UltraHindi,1,Ultra Bollywood,46900000.0,India,1572.77,28.37,277394.07,Entertainment,30,1775050605,ok,,Entertainment,Entertainment,,YouTube,2026
@tseriesapnapunjab,1,T-Series Apna Punjab,40900000.0,India,393.1,13.0,17064.87,Music of Asia,30,1775050607,ok,,Music of Asia,Music,,YouTube,2026
@SSSniperWolf,1,SSSniperWolf,35000000.0,United States,9825.2,720.77,394672.23,Film,30,1775050606,ok,,Film,Entertainment,,YouTube,2026
@Mikecrack,1,Mikecrack,58200000.0,Spain,38048.6,2177.17,1577360.97,Action game,30,1775050606,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@tv3official,1,Ch3Thailand,36700000.0,Thailand,213.57,5.07,15580.8,Film,30,1775050610,ok,,Film,Entertainment,,YouTube,2026
@sonypalindia,1,Sony PAL,47100000.0,,50.07,1.47,482176.77,Humour,30,1775050606,ok,,Humour,Entertainment,,YouTube,2026
@AllTrapNation,1,Trap Nation,30200000.0,United States,842.17,32.13,34277.9,Electronic music,30,1775050607,ok,,Electronic music,Music,,YouTube,2026
@IndiaTV,1,IndiaTV,50400000.0,India,50.93,1.27,1931.27,Politics,30,1775050607,ok,,Politics,Knowledge&Info,,YouTube,2026
@cancionesdelagranja,1,La Granja de Zenón,45500000.0,Argentina,3515.33,0.0,624775.23,Music,30,1775050607,ok,,Music,Music,,YouTube,2026
@erosentertainment,1,Eros Universe,35700000.0,India,73.63,2.03,10547.87,Entertainment,30,1775050608,ok,,Entertainment,Entertainment,,YouTube,2026
@SMTOWN,1,SMTOWN,33600000.0,,94109.4,10519.73,5288003.8,Electronic music,30,1775050607,ok,,Electronic music,Music,,YouTube,2026
@MrBean,1,Mr Bean,35700000.0,,455.63,10.93,34232.73,Television program,30,1775050607,ok,,Television program,Entertainment,,YouTube,2026
@juptube,1,Galinha Pintadinha,39000000.0,Brazil,,,,Film,0,1775050608,ok,,Film,Entertainment,,YouTube,2026
@rezendeevil,1,rezendeevil,34200000.0,Brazil,8593.83,184.37,211778.2,Lifestyle (sociology),30,1775050609,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@AH,1,Ahh,26.0,,,,,,0,1775050608,ok,,,NA,,YouTube,2026
@SpinninRec,1,Spinnin' Records,32000000.0,Netherlands,418.17,9.67,25942.03,Pop music,30,1775050609,ok,,Pop music,Music,,YouTube,2026
@latenight,1,The Tonight Show Starring Jimmy Fallon,33900000.0,United States,2889.9,96.57,66517.2,Entertainment,30,1775050609,ok,,Entertainment,Entertainment,,YouTube,2026
@tseriesoldisgold,1,T-Series Bollywood Classics,52200000.0,India,1042.6,31.73,95992.5,Film,30,1775050609,ok,,Film,Entertainment,,YouTube,2026
@rajshri,1,Rajshri,41000000.0,India,44.07,2.7,6938.37,Entertainment,30,1775050609,ok,,Entertainment,Entertainment,,YouTube,2026
@harpalgeo,1,HAR PAL GEO,72300000.0,Pakistan,22.8,0.4,1638.1,Television program,30,1775050610,ok,,Television program,Entertainment,,YouTube,2026
@DisneyMusicVEVO,1,DisneyMusicVEVO,38900000.0,United States,2641.6,0.0,124670.9,Film,30,1775050609,ok,,Film,Entertainment,,YouTube,2026
@UltraRecords,1,Ultra Records,32400000.0,,532.1,19.0,29684.93,Electronic music,30,1775050610,ok,,Electronic music,Music,,YouTube,2026
@jacksepticeye,1,jacksepticeye,31200000.0,Ireland,77436.3,4439.5,1816286.53,Action-adventure game,30,1775050610,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@xoxxxoooxo,1,The Weeknd,39500000.0,Canada,139497.56,6773.11,7734564.0,Pop music,9,1775050610,ok,,Pop music,Music,,YouTube,2026
@TheLateLateShow,1,The Late Late Show with James Corden,28200000.0,,,,,Film,0,1775050610,ok,,Film,Entertainment,,YouTube,2026
@ImagineDragons,1,ImagineDragons,33200000.0,United States,4257.77,108.3,143659.4,Music,30,1775050611,ok,,Music,Music,,YouTube,2026
@TalkingTomCat,1,Talking Tom,33300000.0,United States,1025.7,43.1,160539.37,Film,30,1775050611,ok,,Film,Entertainment,,YouTube,2026
@toyoraljanahtv,1,قناة طيور الجنة | toyoraljanahtv,33500000.0,,,,39696.33,Society,30,1775050611,ok,,Society,Lifestyle,,YouTube,2026
@theofficialpeppa,1,Peppa Pig - Official Channel,43400000.0,United Kingdom,2735.1,,833611.63,Film,30,1775050611,ok,,Film,Entertainment,,YouTube,2026
@WWRBhojpuri,1,Worldwide Records Bhojpuri,38800000.0,India,860.47,21.43,70410.53,Music,30,1775050612,ok,,Music,Music,,YouTube,2026
@SongsOfIndianCinema,1,Saregama Music,61300000.0,India,5898.27,82.43,803964.87,Pop music,30,1775050612,ok,,Pop music,Music,,YouTube,2026
@TheDonato,1,TheDonato,43100000.0,Argentina,26280.57,471.73,682167.47,Role-playing video game,30,1775050612,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@GMANETWORK,1,GMA Network,41000000.0,Philippines,59.6,2.7,3210.77,Film,30,1775050614,ok,,Film,Entertainment,,YouTube,2026
@infobellstamil,1,infobells - Tamil,35900000.0,India,4985.57,0.0,762410.83,Entertainment,30,1775050612,ok,,Entertainment,Entertainment,,YouTube,2026
@TheDiamondMinecart,1,DanTDM,29200000.0,United Kingdom,25161.1,1744.87,659021.0,Action game,30,1775050612,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@taylorgangent,1,Wiz Khalifa,30300000.0,United States,1142.13,140.03,28239.5,Pop music,30,1775050612,ok,,Pop music,Music,,YouTube,2026
@WorldStarHipHopTV,1,WORLDSTARHIPHOP,27700000.0,United States,2394.53,168.7,176385.03,Pop music,30,1775050613,ok,,Pop music,Music,,YouTube,2026
@VanossGaming,1,VanossGaming,26000000.0,United States,26483.87,653.2,602216.9,Role-playing video game,30,1775050613,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@enchufetv,1,enchufetv,28700000.0,,32025.83,221.53,514105.73,Film,30,1775050613,ok,,Film,Entertainment,,YouTube,2026
@infobellstelugu,1,infobells - Telugu,37200000.0,India,3762.03,0.0,723764.6,Music,30,1775050613,ok,,Music,Music,,YouTube,2026
@LosPolinesios,1,LosPolinesios,27300000.0,,18145.97,482.23,507114.23,Lifestyle (sociology),30,1775050613,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@PowerKids,1,PowerKids TV,50200000.0,Ireland,,0.23,103046.57,Television program,30,1775050615,ok,,Television program,Entertainment,,YouTube,2026
@toycantando,1,toycantando,30900000.0,Colombia,1171.3,0.0,212858.37,Film,30,1775050614,ok,,Film,Entertainment,,YouTube,2026
@smosh,1,Smosh,27100000.0,United States,23449.0,383.93,447937.13,Television program,30,1775050615,ok,,Television program,Entertainment,,YouTube,2026
@xSkyHeLLxx,1,Renato Garcia,31200000.0,Brazil,78262.6,2288.8,1092049.83,Lifestyle (sociology),30,1775050615,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@AboFlah,1,AboFlah,48800000.0,Kuwait,233224.23,8738.4,8289145.07,Film,30,1775050615,ok,,Film,Entertainment,,YouTube,2026
@zeenews,1,Zee News,41900000.0,India,23.0,0.57,1553.9,Politics,30,1775050616,ok,,Politics,Knowledge&Info,,YouTube,2026
@WatchMojo,1,WatchMojo.com,25900000.0,Canada,615.13,112.87,28029.8,Television program,30,1775050615,ok,,Television program,Entertainment,,YouTube,2026
@TwiNboTzVids,1,Lucas and Marcus,37100000.0,United States,7544.73,401.03,351605.57,Entertainment,30,1775050616,ok,,Entertainment,Entertainment,,YouTube,2026
@jypentertainment,1,JYP Entertainment,31800000.0,,34731.83,2002.47,951114.4,Pop music,30,1775050616,ok,,Pop music,Music,,YouTube,2026
@davidguettavevo,1,David Guetta,27700000.0,United States,4441.47,211.37,555487.0,Electronic music,30,1775050616,ok,,Electronic music,Music,,YouTube,2026
@nickelodeonjuniorfr,1,Nick Jr.,35200000.0,United States,610.97,0.0,138147.47,Television program,30,1775050617,ok,,Television program,Entertainment,,YouTube,2026
@ZHC,1,zhc,97.0,,,,,Pop music,0,1775050616,ok,,Pop music,Music,,YouTube,2026
@adityamusic,1,Aditya Music,36500000.0,India,215.73,1.97,19003.37,Music of Asia,30,1775050619,ok,,Music of Asia,Music,,YouTube,2026
@NewOnNetflix,1,Netflix,33100000.0,United States,16188.27,831.6,616276.47,Music of Asia,30,1775050617,ok,,Music of Asia,Music,,YouTube,2026
@SesameStreet,1,Sesame Street,29600000.0,United States,1839.03,0.0,360693.07,Television program,30,1775050617,ok,,Television program,Entertainment,,YouTube,2026
@JellyYT,1,Jelly,23400000.0,United Kingdom,3789.43,180.5,177413.1,Role-playing video game,30,1775050618,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@ColdplayVEVO,1,Coldplay,28400000.0,United Kingdom,13579.27,673.36,662980.91,Pop music,11,1775050618,ok,,Pop music,Music,,YouTube,2026
@mildicasdemulher,1,Valentina Pontes ofc,28800000.0,Brazil,2064.37,52.48,179993.67,Entertainment,30,1775050619,ok,,Entertainment,Entertainment,,YouTube,2026
@DrossRotzank,1,DrossRotzank,24100000.0,Argentina,84803.9,5017.77,1348507.73,Society,30,1775050619,ok,,Society,Lifestyle,,YouTube,2026
@adityacinema,1,Aditya Movies,38300000.0,India,233.57,2.23,19252.27,Entertainment,30,1775050621,ok,,Entertainment,Entertainment,,YouTube,2026
@THECHAINSMOKERS,1,The Chainsmokers,23000000.0,United States,1135.87,45.73,39876.7,Music,30,1775050619,ok,,Music,Music,,YouTube,2026
@netdmuzikk,1,netd müzik,27000000.0,Turkey,210.8,54.45,33783.83,Pop music,30,1775050622,ok,,Pop music,Music,,YouTube,2026
@gmmgrammyofficial,1,GMM GRAMMY OFFICIAL,25900000.0,Thailand,87.73,3.1,7054.1,Pop music,30,1775050620,ok,,Pop music,Music,,YouTube,2026
@mmoshaya,1,mmoshaya,23500000.0,Saudi Arabia,6644.43,200.03,1087880.43,Lifestyle (sociology),30,1775050620,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@VenusMovies,1,Venus Movies,27600000.0,India,189.53,2.7,29832.97,Film,30,1775050620,ok,,Film,Entertainment,,YouTube,2026
@WHBBP,1,White Hill Production,2.0,,,,,,0,1775050620,ok,,,NA,,YouTube,2026
@TEDtalksDirector,1,TED,27300000.0,United States,695.93,28.27,30563.27,Society,30,1775050621,ok,,Society,Lifestyle,,YouTube,2026
@oRugrat,1,FaZe Rug,28900000.0,United States,63413.67,7707.87,2879614.9,Lifestyle (sociology),30,1775050621,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@AmericasGotTalent,1,America's Got Talent,30900000.0,United States,32432.97,434.43,1235556.7,Music,30,1775050621,ok,,Music,Music,,YouTube,2026
@CanalCanalha,1,Canal Canalha,21300000.0,Brazil,36809.47,259.0,546373.13,Entertainment,30,1775050621,ok,,Entertainment,Entertainment,,YouTube,2026
@hamaarbhojiwood,1,Wave Music Bhojpuri,26900000.0,India,65.2,11.57,6269.87,Music of Asia,30,1775050624,ok,,Music of Asia,Music,,YouTube,2026
@PeppaLatinoAmericano,1,Peppa Pig Español Latino - Canal Oficial,30800000.0,United Kingdom,1783.93,,689056.1,Television program,30,1775050621,ok,,Television program,Entertainment,,YouTube,2026
@shemaroomovies,1,Shemaroo Movies,39200000.0,India,928.63,12.63,126384.77,Film,30,1775050623,ok,,Film,Entertainment,,YouTube,2026
@FGTeeV,1,FGTeeV,25200000.0,United States,50167.52,3827.48,4127578.7,Action game,23,1775050622,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@BuzzFeedVideo,1,BuzzFeedVideo,19700000.0,United States,635.7,29.53,33269.23,Entertainment,30,1775050622,ok,,Entertainment,Entertainment,,YouTube,2026
@SSundee,1,SSundee,25300000.0,United States,16191.77,993.2,703434.33,Casual game,30,1775050623,ok,,Casual game,Tech&Gaming,Gaming,YouTube,2026
@AuthenticGames,1,AuthenticGames,20200000.0,Brazil,22314.0,1205.0,291298.0,Action-adventure game,1,1775050624,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@TheFineBros,1,REACT,20100000.0,United States,3549.2,213.9,92050.4,Film,30,1775050623,ok,,Film,Entertainment,,YouTube,2026
@VEVO,1,Vevo,20000000.0,,132.37,3.3,8965.97,Pop music,30,1775050623,ok,,Pop music,Music,,YouTube,2026
@DisneyChannelLA,1,Disney Jr. Latinoamérica,30400000.0,Argentina,1706.0,0.0,423765.77,Television program,30,1775050624,ok,,Television program,Entertainment,,YouTube,2026
@goldmineshindi,1,Goldmines Movies,30400000.0,,89.93,1.13,12346.77,Entertainment,30,1775050624,ok,,Entertainment,Entertainment,,YouTube,2026
@PenIndiaPvtLimited,1,Pen Movies,29900000.0,India,9043.43,314.8,1394381.37,Entertainment,30,1775050624,ok,,Entertainment,Entertainment,,YouTube,2026
@HaerteTest,1,HaerteTest,19500000.0,Germany,300.37,11.77,131834.0,Lifestyle (sociology),30,1775050624,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@SlivkiChanel,1,SlivkiShow,21300000.0,Italy,82755.44,4456.25,4028678.81,Hobby,16,1775050625,ok,,Hobby,Lifestyle,,YouTube,2026
@LazarBeam,1,LazarBeam,23300000.0,Australia,437115.08,5691.0,17425225.42,Action game,12,1775050625,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@NationalGeographic,1,National Geographic,25900000.0,United States,850.8,37.7,67211.77,Film,30,1775050625,ok,,Film,Entertainment,,YouTube,2026
@BeckyGOfficial,1,Becky G,22500000.0,United States,4103.8,189.6,102853.57,Music,30,1775050625,ok,,Music,Music,,YouTube,2026
@NewAFI2013,1,Indosiar,35200000.0,Indonesia,793.97,102.9,22457.3,Film,30,1775050628,ok,,Film,Entertainment,,YouTube,2026
@rossbollinger,1,Pencilmation,20300000.0,United States,27124.43,228.43,1064647.23,Humour,30,1775050626,ok,,Humour,Entertainment,,YouTube,2026
@HumNetwork,1,HUM TV,53900000.0,Pakistan,43.27,0.53,3847.53,Television program,30,1775050628,ok,,Television program,Entertainment,,YouTube,2026
@PrestonPlayz,1,PrestonPlayz,17300000.0,United States,31049.97,1279.17,5060456.27,Action game,30,1775050625,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@Mnet,1,Mnet K-POP,22300000.0,,396.33,36.7,6577.43,Entertainment,30,1775050626,ok,,Entertainment,Entertainment,,YouTube,2026
@CharliesVlogs,1,Charlie Puth,23100000.0,United States,23915.6,1087.72,1231437.12,Pop music,25,1775050626,ok,,Pop music,Music,,YouTube,2026
@GooodLifeFilms,1,Lyrical Lemonade,24000000.0,United States,69927.5,2711.36,3551283.71,Hip hop music,14,1775050626,ok,,Hip hop music,Music,,YouTube,2026
@RotanaAudio,1,Rotana,27000000.0,Saudi Arabia,8394.3,280.87,2235636.3,Music of Asia,30,1775050629,ok,,Music of Asia,Music,,YouTube,2026
@starplus,1,StarPlus,56300000.0,India,82.2,1.77,3713.3,Film,30,1775050629,ok,,Film,Entertainment,,YouTube,2026
@toyorbabytv,1,toyorbabytv,29600000.0,Jordan,,,218492.57,Entertainment,30,1775050627,ok,,Entertainment,Entertainment,,YouTube,2026
@gordonramsay,1,Gordon Ramsay,21900000.0,,3637.37,142.73,142956.17,Lifestyle (sociology),30,1775050628,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@gottalentglobal,1,Got Talent Global,21400000.0,,1332.17,27.0,80351.07,Performing arts,30,1775050628,ok,,Performing arts,Entertainment,,YouTube,2026
@TelenovelaTelevisa,1,Tlnovelas,27100000.0,Mexico,236.7,13.43,13155.57,Film,30,1775050631,ok,,Film,Entertainment,,YouTube,2026
@Infinite,1,Infinite,25700000.0,United States,40358.47,4004.37,1863744.47,Film,30,1775050629,ok,,Film,Entertainment,,YouTube,2026
@MrVivekBindra,1,Dr. Vivek Bindra: Motivational Speaker,21100000.0,India,884.83,9.53,19960.83,Knowledge,30,1775050629,ok,,Knowledge,Knowledge&Info,,YouTube,2026
@TheWillyrex,1,TheWillyrex,18500000.0,Spain,10594.8,198.77,239081.53,Food,30,1775050630,ok,,Food,Lifestyle,,YouTube,2026
@UltraMovieParlour,1,Ultra Movie Parlour,31900000.0,India,2807.2,66.37,360009.47,Film,30,1775050629,ok,,Film,Entertainment,,YouTube,2026
@fatosdesconhecidos,1,Fatos Desconhecidos,22800000.0,Brazil,,250.37,101455.8,Society,30,1775050629,ok,,Society,Lifestyle,,YouTube,2026
@TheEnaldinhO,1,Enaldinho,45800000.0,Brazil,34431.73,1081.6,1827087.57,Entertainment,30,1775050630,ok,,Entertainment,Entertainment,,YouTube,2026
@OfficialClashOfClans,1,Clash of Clans,21800000.0,,7901.83,331.27,2070099.6,Role-playing video game,30,1775050630,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@JimmyKimmelLive,1,Jimmy Kimmel Live,22000000.0,United States,28621.83,1408.6,1008603.07,Film,30,1775050630,ok,,Film,Entertainment,,YouTube,2026
@MARVEL,1,Marvel Entertainment,22500000.0,United States,3049.7,111.13,146343.8,Film,30,1775050632,ok,,Film,Entertainment,,YouTube,2026
@RobinHoodGamer1,1,Robin Hood Gamer,22400000.0,Brazil,11197.2,497.9,443832.37,Action game,30,1775050631,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@NBA,1,NBA,24000000.0,United States,1385.27,117.9,77492.27,Sport,30,1775050631,ok,,Sport,Sports,,YouTube,2026
@Kurzgesagt,1,Kurzgesagt – In a Nutshell,25200000.0,Germany,100029.03,2814.73,2196201.77,Health,30,1775050631,ok,,Health,Knowledge&Info,,YouTube,2026
@CKN,1,cKn,182.0,,,,,Pop music,0,1775050631,ok,,Pop music,Music,,YouTube,2026
@gmapublicaffairs,1,GMA Public Affairs,27900000.0,Philippines,58.37,4.67,3142.67,Film,30,1775050633,ok,,Film,Entertainment,,YouTube,2026
@corbuzierprediction,1,Deddy Corbuzier,25200000.0,Indonesia,9764.93,1054.87,529610.33,Film,30,1775050632,ok,,Film,Entertainment,,YouTube,2026
@sonotekvideo,1,Sonotek,20900000.0,India,1932.07,122.2,128497.3,Music of Asia,30,1775050633,ok,,Music of Asia,Music,,YouTube,2026
@greengoldtv,1,Green Gold TV - Official Channel,22200000.0,India,354.13,0.0,50453.77,Humour,30,1775050633,ok,,Humour,Entertainment,,YouTube,2026
@turmadamonicaTV,1,Turma da Mônica,21500000.0,Brazil,3455.9,0.0,272830.1,Lifestyle (sociology),30,1775050633,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
