rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
44,Afghan Famous @UCv27l1NCVWRHUj4hJbGIH-w,38.8K,-,Afghanistan,,11.6K,
45,heratsoftware @UCWMx4MFO4gWlH4dYmlrT0Yg,36.7K,-,Afghanistan,,11K,
46,AK47 @UC9mkpqIWie0Dw1nqZ7S_wAg,36.4K,1.7%,Afghanistan,,10.9K,
47,Angel & Vario @UCjWSgRIsTxMTpEOb3CsKn9g,36.4K,0.3%,Afghanistan,,10.9K,
48,Kabulnews TV @UCgMmFt7mWJ5Ue_hP_-VJG5A,34.4K,-,Afghanistan,,10.3K,
49,Farid Bromand @UCzcuLLpwY1M-sanWjtBfeZQ,32.2K,-,Afghanistan,,9.7K,
50,Indian Express Bangla @UCpthbAb5DDRfcG68VMn6q0g,27.1K,-,Afghanistan,,8.1K,
51,Phy RAk @UCE1O7WsA0H8JSfx2Dbn9OMg,26.9K,-,Afghanistan,,8.1K,
52,lil boosty @UChF-9hFpxxiKWNa6pM7Dc3A,26.2K,0.4%,Afghanistan,,7.9K,
53,Kabul Media Plus @UCvk0ft9BGaTaXVEoreGVtCQ,25.8K,-,Afghanistan,,7.7K,
54,DentalManiaK @UCit_XEO1XMt0WlA_a5Y25ZA,25.2K,-,Afghanistan,,7.6K,
55,Xolabaj TV2 @UCGTHibrua-lSpcpGgyBCE9Q,25.1K,-,Afghanistan,,7.5K,
56,Chu Diệp Anh @UCPbJYaZBJIDynXNd_Vtqfbg,24.8K,-,Afghanistan,,7.4K,
57,Doctor داکتر @UC0qsaOMutKk6VoMi8c45frw,24K,-,Afghanistan,,7.2K,
58,Didar Music @UCms9SuykkUS66D2wr3D2G1w,22.7K,-,Afghanistan,Music,6.8K,Music
59,A Erfan @UCLroplcRBhrL_pzKN7pDehQ,19.6K,0.2%,Afghanistan,,5.9K,
60,Pashto Entertainment Entertainment @UC5o5At6pto0EYYa0-m3GIiA,19.4K,1.1%,Afghanistan,Celebrity,5.8K,Entertainment
61,Pets Best Fun @UCSe4NsHq9CEwbinTZhH5oEw,18.9K,-,Afghanistan,,5.7K,
62,TODAY PTM @UCyAwbVG39nYFTh1RJ8Ag73A,18.9K,-,Afghanistan,Music,5.7K,Music
63,Travel Ethiopia-ጉዞ ኢትዮጵያ @UC3AVLFaRHhJi8TYHXuw6rYg,18.5K,0.2%,Afghanistan,,5.6K,
64,Crowleyyyy @UCvaibZQAjLeMnKloRNfIM7A,18.1K,-,Afghanistan,,5.4K,
65,Green Swag @UCUbooQPiOb0tvcoC8jQEbvA,17.6K,0.1%,Afghanistan,,5.3K,
66,สหพันธรัฐไทใจเดียวกัน @UCafatHX_lK7e5nKKD9fv8lg,17.4K,-,Afghanistan,,5.2K,
67,kabir khostwall @UCgeArVN-G7oPaCH8XWiJ-ag,17.2K,0.3%,Afghanistan,,5.2K,
68,yeej kim HD1080 @UCaC0gNyPXC1BU0xj0GDH7KA,17K,0.3%,Afghanistan,,5.1K,
69,Clavis @UCwOYuwj9e2lFKviz7Ibfspg,16.1K,33.9%,Afghanistan,,4.8K,
70,Larawbar.com @UCbGnZAj8xrqEx02UNZlh2_Q,15.4K,-,Afghanistan,,4.6K,
71,H.H. @UCldDfGERobpud27NzSohlPg,14.7K,-,Afghanistan,,4.4K,
72,کانال ساده ترین آموزشها @UCMRsuS4OuP5MHIJRAHMbUxg,13.9K,-,Afghanistan,,4.2K,
73,Pashto Islami @UCzVuHmw6-BcQqXH5W40HORw,13.3K,-,Afghanistan,,4K,
74,High Council for National Reconciliation @UCiHoMDXJQboJy1UEN-hBU9A,13.2K,-,Afghanistan,,4K,
75,貝拉醬Bella @UCn5iCeeF4nMECDobXb3kFbQ,12.9K,0.6%,Afghanistan,,3.9K,
76,iGunvicted @UC6MamwO1MDhVfyeb01XOg5w,12.6K,-,Afghanistan,,3.8K,
77,Kamsan Arom @UCKgPS2K6xmsRLIe2w-9iQHg,12.4K,-,Afghanistan,,3.7K,
78,Zulfan tube @UCgpxqCBKVSaTlk4MwL7z-pA,12.3K,0.1%,Afghanistan,,3.7K,
79,૯υՆ૯Ոςƿɿ૯૭૯Ն @UCZN1eMcGegUw4V3tJ2uHAxQ,12.3K,-,Afghanistan,,3.7K,
80,Criadouro Buriti @UCqqYf0hdFIDuXpcrACz6EPg,12K,-,Afghanistan,,3.6K,
81,shahram hashemi @UCtajG3ubRg58fmkJ_FWZg2Q,11.5K,0.1%,Afghanistan,,3.5K,
82,Farhad Ghafoor @UC1sjfTwyZHjhwh6oSF5Etjg,11.4K,3%,Afghanistan,,3.4K,
83,꧁༒☬gobinda masih☬༒꧂ @UCmzGjQcXRzNA3XcXYdDwEtA,11.2K,-,Afghanistan,,3.4K,
84,XxDEATH_LORDxX @UCgVHrc1nvk7qF8qp-t-hxJg,10.9K,80.1%,Afghanistan,,3.3K,
85,saren music market @UCFzMmvIcgZlyol3SfFofeYQ,10.6K,-,Afghanistan,,3.2K,
86,O que será de novo hoje ! Brinquedos resenhas vlogs @UCLjz_XFniaSx1VhP5UObj_w,10.6K,-,Afghanistan,,3.2K,
87,San wel @UC3tsD0Zwajp5siNVqwupdvQ,10.4K,-,Afghanistan,,3.1K,
88,Turbo Tractors @UCtchLlRh5FCP3nEKFHB4JjQ,10.4K,-,Afghanistan,,3.1K,
89,RDX BOYZ MANIKA @UCLCpibvImQdJu68rMmRw-gA,10.3K,0.3%,Afghanistan,,3.1K,
90,Dr. Abdullah Abdullah @UCYr6qIfnEVYDTKfUTMDmRSg,10.2K,-,Afghanistan,,3.1K,
91,Shaheen Naikpay @UC515LyLO1mkor_qylBt_uyQ,10K,-,Afghanistan,,3K,
92,Torialai Waziry @UCVqiXwXu3vxocfUJlX1qRgw,9.8K,-,Afghanistan,,2.9K,
93,Dirt Zalgo @UCCVulaGbHLaPJ_dyV7vF0rw,9.7K,-,Afghanistan,,2.9K,
94,Real Creators @UCPZ2Ssb2d8kxwaWBYSie6cQ,9.3K,0.2%,Afghanistan,,2.8K,
95,SOMBO BMC @UCVi29qCql-2Dl_6xdjz_trQ,9.2K,-,Afghanistan,,2.8K,
96,Fox Carp Fishing TV CZ&SK @UCl22B1DgtxuKusXmd5PyyUA,9.2K,0.3%,Afghanistan,,2.7K,
97,Mudasir Zamani @UC2Sr4O0Gm1dUn3f3K6dBmbw,9.1K,-,Afghanistan,,2.7K,
98,Cragsman @UCxbZoIuCIud_n1pZgZiSL4w,9.1K,-,Afghanistan,,2.7K,
99,Angkor Mala @UCEjddKViPwdCLoeg49wrDPw,8.7K,-,Afghanistan,,2.6K,
100,sanoorg @UCOdbFr8_L4Ynf94oNbyGKGQ,8.6K,0.1%,Afghanistan,,2.6K,
1,La Granja de Zenón @UCwpcLKMwiuPg4aqImpGk6Ew,32.3M,-,Argentina,,9.7M,
2,TheDonato @UCaHEdZtk6k7SVP-umnzifmQ,26.8M,-,Argentina,,8M,
3,DrossRotzank @UCNYW2vfGrUE6R5mIJYzkRyQ,22.5M,0.5%,Argentina,,6.8M,
4,Paulo Londra @UCzI7wZyqk7jpXWT_MILjepw,22M,-,Argentina,,6.6M,
5,Disney Latinoamérica @UCq3zaHCaZtb3TtNwwz0PK2w,20.4M,-,Argentina,,6.1M,
6,RobleisIUTU @UCG8eSYvOQUpb9HM8zU5d6xg,17.5M,-,Argentina,,5.3M,
7,Alejo Igoa @UCZs0WwC0Dn_noiQE2BHSTKg,17.2M,0.5%,Argentina,,5.2M,
8,El Reino a Jugar @UCsm77kEHBDEPgD4Ir3jSRYg,16.2M,-,Argentina,,4.9M,
9,Bizarrap @UCmS75G-98QihSusY7NfCZtw,16M,27.3%,Argentina,,4.8M,
10,Plim Plim - Kids Songs & Episodes - Spanish @UCYQo8CdhXD22qfwUBUw591Q,15.9M,-,Argentina,,4.8M,
11,Lyna @UC-cnbLlplnXA4oc7rR21qzg,13.5M,0.2%,Argentina,,4.1M,
12,Yao Cabrera @UCu4mAgni85Q6uIGIAJ1-Feg,8.9M,-,Argentina,,2.7M,
13,TINI @UCJusEPcWIH9EyYSCqGP-1ew,7.6M,4%,Argentina,,2.3M,
14,Te lo resumo @UCw7Bz6EHxlnOoBUBlJZCWCw,6.8M,1.5%,Argentina,Video Gaming,2.1M,Tech/Gaming
15,YAO @UCaUKfGWDNnZ5wWCogMshVrQ,6.7M,-,Argentina,,2M,
16,MUEVA Records @UC9YImk7k5T4_LNMnOjiXNzw,5.8M,0.5%,Argentina,,1.7M,
17,El Reino Series @UC4shzxpZgQeg_8-l-PJetJQ,5.7M,-,Argentina,,1.7M,
18,Discovery Kids @UC9PIfDp0yx6QRTMVMltMZyA,5.6M,-,Argentina,,1.7M,
19,Trueno Oficial @UCR8xLrhLmZoMirYnjj4zEWg,5.6M,2.4%,Argentina,,1.7M,
20,Canciones Infantiles - LooLoo @UC5WwPdvAHvdS1ZK_v6AE90A,5.5M,-,Argentina,,1.6M,
21,VIRAL @UCMx33fISkv8CqxfMIFuj9OA,5.4M,-,Argentina,,1.6M,
22,Incognita @UCef_WCjyolnGwRZEReZv7Rw,5.4M,-,Argentina,,1.6M,
23,LIT killah @UCExVswmCLmkkoBkjBp3Ta9Q,5.4M,4.1%,Argentina,,1.6M,
24,Dread Mar I - Oficial @UCXc3ye1CUoy2roNeZZB_rNA,5.2M,-,Argentina,,1.6M,
25,Lucas Castel :D @UCR_Te2bbmsrqvYlAmkgA2sA,5.1M,-,Argentina,,1.5M,
26,Spreen @UCgTOIiEgjm58xLjHvDjmgdA,5.1M,1.8%,Argentina,,1.5M,
27,Lyna Vlogs @UCRtkuS3Wz0hYgfJjpvEEP4Q,5M,-,Argentina,,1.5M,
28,Discovery Home & Health @UC8El-KamqNxKQg-r15BmIxw,5M,-,Argentina,,1.5M,
29,Ian Lucas @UCmzDf_a7CCFuxos7hspcWRQ,5M,-,Argentina,,1.5M,
30,kevsho @UC3u9cz8QzN-Qft0TRxVGfkQ,4.8M,-,Argentina,,1.4M,
31,KHEA @UCLbGdCqw-hfCrWlqRwOM2-Q,4.8M,4.1%,Argentina,,1.4M,
32,ThiagoIUTU @UCa3jp09F9qG4SaHIeHEdcKA,4.7M,0.2%,Argentina,,1.4M,
33,Coscu @UCvZ0P9-EmGz6SFUuFiZPXKw,4.6M,0.3%,Argentina,,1.4M,
34,PedritoVM @UCBABwcl4rEOUlX9MAWw9jIw,4.5M,-,Argentina,,1.3M,
35,WOS DS3 @UCzY1-NKVNDA4UpE4MmTq0eg,4.4M,5.9%,Argentina,,1.3M,
36,Mati Spano @UCG8_xGH-BgiAgKpQCYvxnMw,4.2M,0.7%,Argentina,,1.3M,
37,Pato Horneado @UC1-XsQ1mbEQa1Q9tNVq299w,4.1M,1.1%,Argentina,,1.2M,
38,Oracion Poderosa @UColQ7ZuIuyX4svwM5NgMkEQ,4M,0.1%,Argentina,,1.2M,
39,Bebe Milo @UCkAdZOg4s4b2OjpubZoQfcA,4M,-,Argentina,,1.2M,
40,NewTrollWsp @UCYAteaDkv50diBSqtUBuylw,3.9M,0.3%,Argentina,,1.2M,
41,Angie Velasco @UC2rScBVAJSkL4qXn-27t80A,3.9M,2%,Argentina,,1.2M,
42,Tiago PZK @UCMebXsaxWdvBzBNwus7TmxA,3.9M,-,Argentina,,1.2M,
43,Vida Salud y Bienestar @UCsOR_wUMRQW7n5PzDWHaCMw,3.9M,-,Argentina,,1.2M,
44,Maria Becerra Music @UCEcb76oxfjpX5eGysQCHvcA,3.7M,3.4%,Argentina,,1.1M,
45,Emir Abdul Gani @UCeKoSVLoLWJobkpbUNQ4zFQ,3.6M,1.1%,Argentina,,1.1M,
46,Paulina Cocina @UCpNbMDNc_GXApuxL4aHjSsA,3.6M,0.1%,Argentina,,1.1M,
47,Julian Abdala @UCMIBUhL2pb_wPFPoeJ5MWBA,3.4M,-,Argentina,,1M,
48,Tutoriales Belen @UCX5l0KeYRfi8lyid74PmD5Q,3.3M,0.1%,Argentina,,999K,
49,Mica Suarez @UCXeSY_pfOKGh9WBmptzr-gg,3.3M,-,Argentina,,999K,
50,RobleisJAJA @UCn5HFCxKie3MuaQVy2V6N4w,3.3M,0.3%,Argentina,,984K,
51,SpreenDMC @UC4DLCrt55UwaDvAswIr_59A,3.2M,-,Argentina,,972K,
52,Lionel Ferro @UC5ZAkiI3NFIpbflatylVHSw,3.2M,-,Argentina,,945K,
53,Carreraaa @UC6ET4qAF3a_yl_zAduAZ93Q,3.1M,-,Argentina,,915K,
54,PassThor @UCpzSEpcvo3xIYatCnwsezTQ,3M,-,Argentina,,903K,
55,PopArt Discos @UCDedmKlcV4qoJZOW7H8KhQw,3M,-,Argentina,,891K,
56,Gonzaa Fonseca @UCzLYhGr4096iftF-TF_Z45Q,2.8M,0.5%,Argentina,,849K,
57,DeiGamer @UCjoKyJSPrvt4H9jX8iNV_2g,2.8M,-,Argentina,,846K,
58,Televisión Pública @UCs231K71Bnu5295_x0MB5Pg,2.8M,-,Argentina,,837K,
59,Romi @UCDhGqq9GO0Xd3RWsr0K4JoA,2.8M,-,Argentina,,825K,
60,benja calero @UCYydV0b9GawikL_L5b2yt-Q,2.7M,2.2%,Argentina,,813K,
61,Lyna Vallejos @UCEvepTi-oUU_i4Xk68zwKiw,2.6M,1%,Argentina,,765K,
62,JugandoConNatalia @UCvI5QEvQXYOtJN04RpGSIYA,2.5M,-,Argentina,,759K,
63,Farfadox @UC9_krwU8wTPCZRKaf34QnPw,2.5M,-,Argentina,,747K,
64,VALENTIN @UCW-BILGPMGo_R-phP6FLsDw,2.5M,-,Argentina,,744K,
65,Todo Noticias @UCj6PcyLvpnIRT_2W_mwa9Aw,2.4M,-,Argentina,,732K,
66,JAVI 🎵 @UCdIkXoFYHWyOaKiQMo0qInQ,2.4M,1%,Argentina,,732K,
67,MYA @UCojQL7h1Upilz-uD4ByK6SQ,2.4M,1.2%,Argentina,,729K,
68,NICO VILLA @UCJg_jZ2_s-DuK8Fi17gSW-A,2.4M,0.6%,Argentina,,726K,
69,Malena Igoa @UC3v3yJcglaZqIS8jDD4SNDA,2.4M,4.5%,Argentina,,714K,
70,TOPS DE ANIMES CADA 3 DIAS @UCFBqWyZfjK5hg455-x8-dGg,2.3M,2.4%,Argentina,,690K,
71,Locos X el Asado @UCMb_jTYA_oFqJVJneNUH0Zg,2.2M,0.2%,Argentina,,666K,
72,Melina @UCqq5hdNifsYZGEaQrXveONw,2.2M,0.1%,Argentina,,657K,
73,Soda Stereo @UC_MAancGcA0YeACrpSwokhQ,2.2M,-,Argentina,,648K,
74,Me Llamo Dani @UCUm9sjKZiAJLWuIgNZWOCLA,2.2M,-,Argentina,,645K,
75,ori de mier @UCHMPE6JRQ6O87mPEiPumWpA,2.1M,0.9%,Argentina,,639K,
76,LuzGamingxd @UC1h59hDy9MySp0OdLk_Rvlg,2.1M,-,Argentina,,636K,
77,Mariano Bondar @UCHT2rctdd5RnXDZ-DoJOeEA,2.1M,0.1%,Argentina,,633K,
78,efecto3d @UCwlMaF6wmceJdWDfPbijVJQ,2.1M,-,Argentina,,633K,
79,CasimochoTV @UCyIV9CarCowla0kj-197DoA,2M,-,Argentina,,603K,
80,Los Displicentes @UCRN-6-DPNncVEyeRAOmNAKg,2M,1.1%,Argentina,,603K,
81,Mundo Kuku @UCpP4ZcucbMtwjcqw2Dzuc3Q,2M,-,Argentina,,603K,
82,BRUTA COCINA @UC0kDYiP06Wb13lBbARzo4UA,2M,5.1%,Argentina,,600K,
83,Gustavo GG @gustavogg,2M,-,Argentina,,600K,
84,Fer Palacio @UClEAgGuwAbSLZ5EEdfvMM7A,2M,-,Argentina,,594K,
85,Rusher King @UCtjWhhoz5OBFZC_cFuFl98w,2M,6.2%,Argentina,,594K,
86,A bailar con Maga @UCoKOB2xyfL8G7td5DslpcIw,2M,0.1%,Argentina,,588K,
87,VIRAL TV @UCjve0B0x9w5GoEFKhXc73Ow,2M,0.2%,Argentina,,588K,
88,Hecatombe Producciones @UC8j2ipLBwVmiSj22Wp7VJeQ,1.9M,0.3%,Argentina,,582K,
89,Luciano Pereyra @UCG9XJxAm_psTRiuBUOh3x_A,1.9M,0.5%,Argentina,,582K,
90,Gaspi @UCfLTaP7dww1M8Vr5DKzzRZA,1.9M,-,Argentina,,573K,
91,Seguime Ahora @UCNso5FeZIBinS7g3VW2i6Ew,1.9M,-,Argentina,,570K,
92,Cosas del Jardin @UCTXy0hGmwjnoCPYn7zJ4RyQ,1.9M,0.3%,Argentina,,561K,
93,ZEPfilms @UC66soxYX4IBUF4V94EdyYBQ,1.9M,0.3%,Argentina,,555K,
94,La Beriso TV @UClRo5LhAQDHFNxViX_WdtCA,1.8M,-,Argentina,,549K,
95,Emiliano Ferrari Villalobo @UCTEMK5LPQIpmXJw7_lPtVYg,1.8M,-,Argentina,,549K,
96,Zach Morris @UC6MwGi30pqAmg2djWyksUBA,1.8M,0.2%,Argentina,,540K,
97,Lorem Free Fire - Ezequiel Busson @UCxgCwecNI9QcM4ZT6iqwIKg,1.8M,9.5%,Argentina,,531K,
98,REXUFO @UCQE2M5Pt8Q7z1qy9g3kKsOQ,1.8M,-,Argentina,,531K,
99,Marinosaurio @UCaaWpb0sOBYVpIAWsgawatw,1.8M,0.6%,Argentina,,528K,
100,dinosaur vlogs @UCChMGCqNLPD-QA5caC690aQ,1.8M,0.8%,Argentina,,528K,
1,Bounce Patrol - Kids Songs @UC56cowXhoqRWHeqfSJkIQaA,27.3M,-,Australia,Music Pets,8.2M,Music
2,Chloe Ting @chloeting,24.2M,-,Australia,,7.3M,
3,LazarBeam @UCw1SQ6QRRtfAhrN_cjkrOgA,20.3M,-,Australia,,6.1M,
4,HowToBasic @UCR4s1DE9J4DHzZYXMltSMAg,17.1M,0.7%,Australia,,5.1M,
5,How Ridiculous @UC5f5IV0Bf79YLp_p9nfInRA,12.7M,5.8%,Australia,,3.8M,
6,Primitive Technology @UCAL3JXZSzSm8AlZyD3nQdBA,10.7M,-,Australia,,3.2M,
7,JoshDub @UC9DWJ33CMvIseLlyx6hyRnA,9.7M,0.5%,Australia,,2.9M,
8,Muselk @UCd534c_ehOvrLVL2v7Nl61w,9.3M,-,Australia,,2.8M,
9,cricket.com.au @UCkBY0aHJP9BwjZLDYxAQrKg,8.6M,-,Australia,,2.6M,
10,KjraGaming @UCP-CAwOG0AiieZNFdONsN5Q,8.6M,-,Australia,,2.6M,
11,Hillsong Worship @UC4q12NoPNySbVqwpw4iO5Vg,8.3M,-,Australia,,2.5M,
12,Fresh @UCqsBym4OHrzSp0Nq1eZoMIA,7.8M,0.3%,Australia,,2.3M,
13,The Rybka Twins @UC-TFz4MD1ZzcY6NuZAP3Ndw,7.6M,0.1%,Australia,Fitness Fashion Beauty,2.3M,Beauty/Fashion
14,XtremeGamez @UCLe_kjXzRP_0opzw-BXiQxw,7.2M,5.4%,Australia,,2.2M,
15,Hebbars Kitchen @UCPPIsrNlEkaFQBk-4uNkOaw,7M,-,Australia,,2.1M,
16,RackaRacka @UCz_cDc_2arKIb6SlJoqFT0w,6.7M,0.7%,Australia,,2M,
17,Eystreem @UC-g_O9HWb5B0rVDG1hLd5Hw,6.3M,-,Australia,Video Gaming,1.9M,Tech/Gaming
18,SMG4 @smg4,6.1M,1.1%,Australia,,1.8M,
19,The Norris Nuts @UCYd0us2OtW4d4-1cfpT2ktw,6M,0.8%,Australia,,1.8M,
20,Mully @UC42vK81HwLY-udUEJYz7efg,5.7M,-,Australia,,1.7M,
21,Planet Dolan @UCgJjd8J5moTQSwnCIx4WSIw,5.6M,-,Australia,,1.7M,
22,The Mik Maks @UC66KzYUMWmN4PralND7cgAA,5.5M,-,Australia,Music,1.6M,Music
23,HighlightsNepal @UCrzyJYtjLOTfnUur8hsr7ow,5.4M,-,Australia,,1.6M,
24,mmmEnglish @UCrRiVfHqBIIvSgKmgnSY66g,5.3M,-,Australia,,1.6M,
25,Tones And I @UCQeiBlCcS4-XGwFjrvDn96w,5.2M,-,Australia,,1.6M,
26,Saksham magic @UCVxR8M2OeHf4BdKzzzpz83A,5M,-,Australia,,1.5M,
27,Prestige Clips @UCC-uu-OqgYEx52KYQ-nJLRw,4.9M,-,Australia,,1.5M,
28,How To Cook That @UCsP7Bpw36J666Fct5M8u-ZA,4.9M,0.8%,Australia,,1.5M,
29,Jalals @UCcf0WYfeIkecTLQ_GzkBu1w,4.6M,-,Australia,,1.4M,
30,Nadeem Sarwar @UC2kCC6CFwU3cZFJl9e_FJlQ,4.5M,2.1%,Australia,,1.3M,
31,WadZee @UCRlEFn0L2G_DktbyvN0AZ5A,4.5M,4.2%,Australia,,1.3M,
32,ColdFusion @UC4QZ_LsYcvcq7qOsOhpAX4A,4M,-,Australia,,1.2M,
33,LazarLazar @UCZ3AmknSJtbzXCeO5a4peoQ,3.9M,3.4%,Australia,,1.2M,
34,TwoSetViolin @UCAzKFALPuF_EPe-AEI0WFFw,3.8M,0.7%,Australia,,1.2M,
35,VuJae @UCstrYVM0-fSq3i2JJvaubBg,3.7M,1.5%,Australia,,1.1M,
36,LT.LICKME @UCfDuOF_6Mk-S1UJZoky15Og,3.7M,1.9%,Australia,Celebrity,1.1M,Entertainment
37,Mighty Car Mods @UCgJRL30YS6XFxq9Ga8W2J3A,3.7M,0.5%,Australia,,1.1M,
38,Tina Yong @UC0ng0jJflTuJBBH5DGvr1Pw,3.6M,-,Australia,,1.1M,
39,Internet Historian @UCR1D15p_vdP3HkrH8wgjQRw,3.6M,14.2%,Australia,,1.1M,
40,YBS Youngbloods @UCSnwORddxZG1SyB8lSxWQGg,3.5M,0.5%,Australia,,1.1M,
41,Wolfychu @UC_nEHeUEVNY5ZYLRWg8KoZQ,3.4M,-,Australia,,1M,
42,Lauren Curtis @UCXbQzhqSvgVZTUyi1T4AU3w,3.4M,-,Australia,Beauty,1M,Beauty/Fashion
43,I did a thing @UCJLZe_NoiG0hT7QCX_9vmqw,3.3M,4.8%,Australia,,999K,
44,Mastersaint @UCR0It5-1cif1cMKBUtUW8pg,3.3M,5.6%,Australia,,975K,
45,superwog1 @UCQr98dS-5M_1xILTm4HAk-A,3.2M,2.9%,Australia,Celebrity,954K,Entertainment
46,x2Twins @UCTgQTM6B97Tk5FPNOWZMB1Q,3.1M,0.5%,Australia,,936K,
47,EmKay @UCzEnk4KWFlSj_PjXLz0-GMA,3.1M,-,Australia,,927K,
48,Programming with Mosh @UCWv7vMbMWH4-V0ZXdmDpPBA,3.1M,-,Australia,,924K,
49,Sheet Music Boss @UCzTR9iSH-TFC4-ocDS_ll4A,3M,-,Australia,,891K,
50,Sky News Australia @UCO0akufu9MOzyz3nvGIXAAw,3M,-,Australia,,888K,
51,Tommy Craze @UC_EuakPoEj8zS-vFHrDmkwg,2.9M,0.6%,Australia,Music,882K,Music
52,Slapped Ham @UCw4ccFtBN7dhQBcHmE0qylg,2.9M,-,Australia,,873K,
