rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
87,Shabana Mehryar @shabana_mehryar_music,237.3K,0.4%,Afghanistan,,71.2K,
88,Aryana Sayeed Updates @aryanasayeed.updates,236.6K,0.47%,Afghanistan,Entertainment and Music Modeling Music Entertainment,71K,Music
89,Q A I S E M A D Y @qais_emady,232.8K,0.2%,Afghanistan,,69.8K,
90,NajibaFaiz Superstarنجيبه فيض @najibafaizsuperstar,230K,0.01%,Afghanistan,,69K,
91,AFGHAN INSTA @afghan_insta,229.6K,0.19%,Afghanistan,Photography Travel,68.9K,Music
92,Edrees!! @edreessharifi,224.8K,5.58%,Afghanistan,,67.4K,
93,Jawed Ibrahimi ★ 🇦🇫 ★ @jawed_ibrahimi786,221.4K,3.33%,Afghanistan,,66.4K,
94,Daniel.Afg @afg.face.official,219.3K,0.4%,Afghanistan,,65.8K,
95,#Teamwork#TagMeWhenSheReplies✌ @wemareplies,218.6K,0.3%,Afghanistan,Entertainment and Music Singer,65.6K,Music
96,queenafghanistan 🧿 @queenafghanistann,217.2K,0.1%,Afghanistan,,65.2K,
97,Asma Nawid @asmanawid1,215.8K,1.61%,Afghanistan,Romance and Wedding Celebrity,64.7K,Lifestyle
98,Mastora Akbari @mastora__akbari,207.1K,3.29%,Afghanistan,Shopping,62.1K,Lifestyle
99,Afghan Vibes افغان وایب @afghanvibesofficial,205.6K,0.9%,Afghanistan,,61.7K,
100,The Lady Star🌟 @zahra.elham.official,205.4K,3.6%,Afghanistan,,61.6K,
1,Leo Messi @leomessi,501.1M,0.01%,Argentina,Sports Soccer Activity General General Interest,150.3M,Sports
2,Paulo Dybala @paulodybala,57.6M,2.07%,Argentina,Sports Soccer,17.3M,Sports
3,Antonela Roccuzzo @antonelaroccuzzo,38.2M,7.06%,Argentina,family Modeling,11.5M,Beauty/Fashion
4,Sergio Leonel Agüero @kunaguero,31M,1.68%,Argentina,,9.3M,
5,Ángel Di María @angeldimariajm,26.5M,1.35%,Argentina,Sports Marketing and Advertising Soccer Lifestyle,7.9M,Sports
6,Wanda Nara @wanda_nara,16.8M,2.21%,Argentina,Beauty and Self Care Fashion and Accessories Journalists,5M,Beauty/Fashion
7,𝗟𝘂𝗶𝘀 𝗙𝗼𝗻𝘀𝗶 @luisfonsi,14.6M,0.8%,Argentina,Entertainment and Music Music Singer,4.4M,Music
8,Maria Becerra @mariabecerra,13.8M,2.85%,Argentina,Entertainment and Music Actors,4.1M,Music
9,Selección Argentina @afaseleccion,12.8M,2.75%,Argentina,Sports Soccer,3.8M,Sports
10,𝙈𝘼𝙐𝙍𝙊 𝙄𝘾𝘼𝙍𝘿𝙄 @mauroicardi,11.8M,5.67%,Argentina,Sports Soccer,3.5M,Sports
11,Lautaro Javier Martinez @lautaromartinez,10.9M,2.65%,Argentina,Sports Actors Journalists,3.3M,Sports
12,Marcelo Tinelli @marcelotinelli,10.7M,0.76%,Argentina,Entertainment and Music Actors Journalists,3.2M,Music
13,Agus Bernasconi @agusbernasconi07,9.2M,1.45%,Argentina,Actors Music,2.8M,Music
14,Alejo Igoa @alejoigoa,9.1M,4.86%,Argentina,Entertainment and Music Lifestyle,2.7M,Music
15,René Pérez Joglar @residente,8.6M,2.97%,Argentina,Entertainment and Music Actors Music,2.6M,Music
16,Ricardo Montaner @montaner,8.6M,0.48%,Argentina,Music Songwriting,2.6M,Music
17,Cande Molfese @candemolfese,8.5M,0.36%,Argentina,Acting and Drama Actors,2.5M,Entertainment
18,Diego Maradona @maradona,8.4M,1.72%,Argentina,Entertainment and Music,2.5M,Music
19,Boca Juniors @bocajrsoficial,8.2M,1.02%,Argentina,Sports,2.5M,Sports
20,Pampita @pampitaoficial,7.8M,0.46%,Argentina,Actors Modeling Fashion,2.3M,Beauty/Fashion
21,Marley @marley_ok,7.7M,0.18%,Argentina,Entertainment and Music Actors,2.3M,Music
22,Natan Bianco @natan.biancoo,7.5M,1.97%,Argentina,,2.3M,
23,River Plate @riverplate,7M,2.81%,Argentina,Sports Soccer,2.1M,Sports
24,Luisana Lopilato @luisanalopilato,6.8M,0.25%,Argentina,Acting and Drama family Celebrity Moms,2M,Lifestyle
25,Lizy Tagliani @lizytagliani,6.8M,0.3%,Argentina,Acting and Drama Actors Journalists,2M,Info/Business
26,Sol Perez @lasobrideperez,6.6M,0.85%,Argentina,Fitness and Health Beauty and Self Care Actors,2M,Beauty/Fashion
27,LA CHINA @sangrejaponesa,6.6M,2.7%,Argentina,Acting and Drama Actors,2M,Entertainment
28,Florencia Peña @flor_de_p,6.4M,0.34%,Argentina,Entertainment and Music Fashion and Accessories Actors Modeling,1.9M,Music
29,Javi Mascherano @mascherano14,6.3M,3.49%,Argentina,Sports,1.9M,Sports
30,Cinthia Fernandez @cinthia_fernandez_,6M,1.41%,Argentina,family Actors,1.8M,Lifestyle
31,FLOR VIGNA @florivigna,5.7M,0.84%,Argentina,Entertainment and Music Actors Artist,1.7M,Music
32,Laurita Fernández @holasoylaurita,5M,0.34%,Argentina,Actors,1.5M,Entertainment
33,Donato @thedonato,4.9M,2.87%,Argentina,Events Actors,1.5M,Lifestyle
34,Agus Liporace @kulinaria.recetas,4.7M,4.27%,Argentina,,1.4M,
35,𝕷𝖊𝖑𝖊’ @candelariatinelli,4.6M,0.39%,Argentina,Marketing and Advertising Actors,1.4M,Info/Business
36,◬ Nestor En Bloque ◬ @nestor_nblq,4.6M,2.3%,Argentina,Entertainment and Music,1.4M,Music
37,𝗔𝗺𝗮𝗿𝗮 𝗾𝘂𝗲 𝗹𝗶𝗻𝗱𝗮 @amara.aa,4.5M,0.34%,Argentina,Beauty and Self Care Fashion and Accessories Lifestyle,1.4M,Beauty/Fashion
38,Nathy Peluso @nathypeluso,4.5M,3.27%,Argentina,Entertainment and Music Music Actors,1.3M,Music
39,Gime Accardi @gimeaccardi,4.4M,1.45%,Argentina,Actors Fashion Modeling,1.3M,Beauty/Fashion
40,Daniela Viaggiamari (La Chepi) @danilachepi,4.3M,1.04%,Argentina,Entertainment and Music Marketing and Advertising Actors Virtualization,1.3M,Music
41,Nicolás Vazquez @nicovazquezok,4.3M,0.38%,Argentina,Acting and Drama Celebrity Actors Journalists,1.3M,Info/Business
42,Marcos Rojo ⚽️ @marcosrojo,4.1M,2.96%,Argentina,Sports Actors Journalists,1.2M,Sports
43,Ezequiel Lavezzi @pocho22lavezzi,4.1M,1%,Argentina,,1.2M,
44,Barbie Pucheta #BarbieVelez @barbiepucheta,3.8M,0.41%,Argentina,Acting and Drama family Actors,1.1M,Lifestyle
45,ℜ𝔢𝔶 𝔡𝔢 𝔄𝔯𝔪𝔞𝔡𝔞 @ceciarmy,3.8M,11.07%,Argentina,Fashion and Accessories,1.1M,Beauty/Fashion
46,Stef Roitman @stefroitman,3.8M,1.39%,Argentina,Acting and Drama Actors Modeling Celebrities,1.1M,Beauty/Fashion
47,Micaela Lorena Viciconte @micaviciconte,3.7M,0.66%,Argentina,Entertainment and Music Food Modeling,1.1M,Music
48,ANTONELLA @lasirena69,3.6M,2.87%,Argentina,Travel Journalists,1.1M,Info/Business
49,Giovani Lo Celso @locelsogiovani,3.5M,4.81%,Argentina,Sports Soccer,1.1M,Sports
50,ıllıllı Papu Gomez ıllıllı @papugomez_official,3.5M,4.9%,Argentina,Sports Food Product Showcase,1M,Sports
51,Oleksandr Danylenko @irelleyoko,3.4M,3.81%,Argentina,Entertainment and Music Music Actors,1M,Music
52,Carolina Kopelioff @carolinakopelioff,3.4M,0.25%,Argentina,Celebrity Actors Modeling,1M,Beauty/Fashion
53,Susana Gimenez🫀 @gimenezsuok,3.4M,1.42%,Argentina,Art Actors Journalists,1M,Info/Business
54,Catherine Fulop @fulopcatherine,3.4M,1.28%,Argentina,Acting and Drama Celebrity Actors,1M,Entertainment
55,Malena Ratner @malenaratner,3.2M,0.33%,Argentina,Acting and Drama Celebrity Actors,972.8K,Entertainment
56,Maria del Cerro 🇦🇷 @merydelcerrok,3.2M,0.26%,Argentina,Acting and Drama family Fashion and Accessories Actors,971.3K,Beauty/Fashion
57,NATALIE @natalieperez,3.2M,0.53%,Argentina,Acting and Drama Romance and Wedding Actors Modeling,958.8K,Beauty/Fashion
58,Karina La Princesita @kariprinceoficial,3.2M,2.5%,Argentina,Actors Artist,955.3K,Entertainment
59,*BELU LUCIUS* @belulucius,3.1M,2.27%,Argentina,Celebrity Actors,941.4K,Entertainment
60,Iɢɴᴀᴄɪᴏ Bᴀʟᴀᴅᴀɴ @ignaciobaladan,3.1M,1.72%,Argentina,Food Marketing and Advertising Chef,938.5K,Info/Business
61,Locos X el Asado @locosxelasado,3.1M,1.63%,Argentina,Video Blogger Chef Food,938.1K,Lifestyle
62,Julián Serrano ♎️🇦🇷 @julianserrano01,3.1M,0.5%,Argentina,Entertainment and Music Business and Finance Celebrity Actors,937.3K,Music
63,Marcela Kloosterboer @m.klooster,3M,0.86%,Argentina,Acting and Drama Actors Modeling,908.1K,Beauty/Fashion
64,Virginia Gallardo @virchugallardo,3M,0.08%,Argentina,Art Modeling,896K,Beauty/Fashion
65,CALLEJERO FINO @callejerofino,2.9M,5.48%,Argentina,Entertainment and Music Actors,879.2K,Music
66,𝐄𝐕𝐀 𝐃𝐄 𝐃𝐎𝐌𝐈𝐍𝐈𝐂𝐈 @dedominicieva,2.9M,0.83%,Argentina,Actors Fashion Lifestyle,871.6K,Beauty/Fashion
67,Albere @albereee_,2.8M,12.66%,Argentina,Fashion and Accessories Celebrity,847.5K,Beauty/Fashion
68,Mariano Diaz @marianodiazmejia,2.8M,3.21%,Argentina,Entertainment and Music Soccer,838.2K,Sports
69,Papo MC @labestiadelhardcore,2.7M,3.76%,Argentina,Art Actors,812.3K,Entertainment
70,Mica Suarez @micasuarez12,2.7M,4.8%,Argentina,Entertainment and Music Celebrity Video Blogger Actors,812.1K,Music
71,María Constanza Romero @cotyrommero,2.7M,10.95%,Argentina,,811K,
72,celeste cid @mcelestia,2.7M,1.56%,Argentina,Arts and Crafts Celebrity,800.3K,Entertainment
73,Guillermina Valdes🦋 @guillevaldes1,2.7M,0.5%,Argentina,Beauty and Self Care family Actors,797.5K,Beauty/Fashion
74,Tipico de Argentinos @tipico_de_argentinos,2.6M,2.58%,Argentina,Funny,794.6K,Entertainment
75,Luciano Pereyra @lucianopereyraoficial,2.6M,0.69%,Argentina,Actors Fashion Modeling,792K,Beauty/Fashion
76,Barby Silenzi @barby_silenzi,2.6M,1.2%,Argentina,Parenting Actors,790.2K,Lifestyle
77,Alberto Fernández @alferdezok,2.6M,0.7%,Argentina,,777K,
78,NATI JOTA 🎪🧜🏼‍♀️🧡 @natijota,2.6M,1.77%,Argentina,Entertainment and Music Funny Life and Society Actors,777K,Music
79,Darío Benedetto @pipabenedetto,2.5M,5.57%,Argentina,Soccer,761.4K,Sports
80,Ailén Bechara @ailen_bechara,2.5M,0.29%,Argentina,Entertainment and Music Marketing and Advertising Actors,758.9K,Music
81,El Misionero @misioflow1,2.5M,1.24%,Argentina,Entertainment and Music Animation and Cosplay Business and Finance Actors,749.5K,Music
82,Wali Iturriaga @waliturriaga,2.5M,2.21%,Argentina,Marketing and Advertising Actors Coaching,747.9K,Info/Business
83,#ComunidadBajonera - El Club Del Bajon @clubdelbajon,2.5M,1.58%,Argentina,Food,745.1K,Lifestyle
84,Nazarena Velez @nazarenavelez,2.4M,1.6%,Argentina,Entertainment and Music family Parenting Actors,731.5K,Music
85,Mariana Fabbiani @marianafabbiani,2.4M,0.22%,Argentina,Actors,712.6K,Entertainment
86,Leandro @leoparedes20,2.4M,5%,Argentina,Sports Soccer Actors,706.1K,Sports
87,Sofi Morandi @sofimorandi,2.3M,1.17%,Argentina,"Entertainment and Music Actors Celebrities Film, Music & Books",691.7K,Music
88,Nutrición & Salud 🍓🍍🍏 @nutricion.salud.arg,2.3M,0.69%,Argentina,Fitness and Health Food Medical Health Health and Medical Services,677.6K,Lifestyle
89,Tamara Bella @tamibellatb,2.2M,0.31%,Argentina,Romance and Wedding Acting and Drama Actors,661K,Lifestyle
90,Pablo Granados @pablo_grana,2.2M,1.98%,Argentina,family Actors,660.6K,Lifestyle
91,Alexander Caniggia @alexcaniggia,2.2M,1.19%,Argentina,Entertainment and Music Fashion and Accessories,660K,Music
92,Vicky Xipolitakis @victoriaxipolitakisok,2.2M,1.11%,Argentina,Marketing and Advertising Actors,659K,Info/Business
93,𝒮𝑜𝒻𝒾́𝒶 𝒞𝓁𝑒𝓇𝒾𝒸𝒾 🧛🏻‍♀️ @sofiaclericiok,2.2M,0.16%,Argentina,Fashion and Accessories Actors Modeling,658.4K,Beauty/Fashion
94,Isabel Macedo @isabelmacedophoto,2.2M,0.4%,Argentina,Actors,654.4K,Entertainment
95,micaela tinelli @micatinelli,2.1M,0.4%,Argentina,Beauty and Self Care Actors Journalists Modeling,643.8K,Beauty/Fashion
96,Abel Pintos @abelpintos,2.1M,2.54%,Argentina,Entertainment and Music Music Actors Journalists,638.3K,Music
97,𝕭𝖆𝖕𝖙𝖎𝖘𝖙𝖊 𝕲𝖎𝖆𝖇𝖎𝖈𝖔𝖓𝖎 @baptiste.giabiconi,2.1M,0.14%,Argentina,Beauty and Self Care Fashion and Accessories Business and Finance Celebrities,629.9K,Beauty/Fashion
98,Federico Bal @balfederico,2.1M,0.12%,Argentina,Entertainment and Music Auto and Vehicles Fashion and Accessories Celebrity,623K,Music
99,Daniela Cantante @danielacantante,2M,0.01%,Argentina,Entertainment and Music Product Education Business and Finance Music,612.7K,Music
100,TaniaGattas 🇲🇽 @taniagattas,2M,1.14%,Argentina,"Entertainment and Music Marketing and Advertising Celebrities Film, Music & Books",611.9K,Music
1,Chris Hemsworth @chrishemsworth,58.5M,1.6%,Australia,Actors,17.5M,Entertainment
2,Hugh Jackman @thehughjackman,31.9M,1.27%,Australia,Entertainment and Music Actors TV Host Modeling,9.6M,Music
3,Ruby Rose @rubyrose,22.7M,0.42%,Australia,Celebrity Modeling,6.8M,Beauty/Fashion
4,Miranda Kerr @mirandakerr,14.6M,0.82%,Australia,Beauty and Self Care Fashion and Accessories Business and Finance Lifestyle,4.4M,Beauty/Fashion
5,Liam Hemsworth @liamhemsworth,12.6M,3.55%,Australia,Actors Film,3.8M,Entertainment
6,5 Seconds of Summer @5sos,11.5M,1.6%,Australia,Entertainment and Music,3.5M,Music
7,Rebel Wilson @rebelwilson,11.2M,0.48%,Australia,Acting and Drama Modeling Styling,3.4M,Beauty/Fashion
8,David Warner @davidwarner31,10.7M,0.7%,Australia,family Cricket,3.2M,Sports
9,ANGELA WHITE @theangelawhite,9.9M,1.32%,Australia,Entertainment and Music Romance and Wedding Actors Modeling,3M,Music
10,Nicole Kidman @nicolekidman,9.8M,1.65%,Australia,Acting and Drama Actors,2.9M,Entertainment
11,Celeste Barber @celestebarber,9.6M,1.21%,Australia,Entertainment and Music Funny Celebrity Writers,2.9M,Music
12,Dacre Montgomery @dacremontgomery,8.9M,3.28%,Australia,Art,2.7M,Entertainment
13,Daniel Ricciardo @danielricciardo,8.7M,6.25%,Australia,Sports Racing Cars,2.6M,Sports
14,Phoebe Tonkin @phoebejtonkin,8.5M,1.74%,Australia,Entertainment and Music Modeling Actors,2.5M,Music
15,Luke Hemmings @lukehemmings,8.4M,4.35%,Australia,Music Guitar Singer,2.5M,Music
16,Calum Hood @calumhood,7.8M,4.32%,Australia,Music Rock Guitar,2.3M,Music
17,Claire Holt @claireholt,7.6M,4.98%,Australia,,2.3M,
18,Ben Simmons @bensimmons,7.3M,2.49%,Australia,Sports Modeling,2.2M,Sports
19,Igor Cavalari @igao,7M,3.57%,Australia,Entertainment and Music Video Blogger Celebrities Humor,2.1M,Music
20,𝐑 𝐎 𝐒 𝐀 𝐍 𝐍 𝐀 𝐀 𝐑 𝐊 𝐋 𝐄 @rosannaarkle,6.2M,0.1%,Australia,Beauty and Self Care Fashion and Accessories Modeling,1.9M,Beauty/Fashion
21,Sveta Bilyalova @svetabily,5.9M,2.7%,Australia,Business and Finance,1.8M,Info/Business
22,Bindi Irwin @bindisueirwin,5.5M,3.59%,Australia,Nature Animals Actors,1.6M,Lifestyle
23,안보현 @bohyunahn,5M,0.23%,Australia,Modeling,1.5M,Beauty/Fashion
24,Okan Canbolat Australia ©️ @okan_canbolat_official,4.9M,-,Australia,Acting and Drama Entertainment and Music Celebrity Music,1.5M,Music
25,AC/DC @acdc,4.1M,2.08%,Australia,Entertainment and Music Music Band,1.2M,Music
26,Robert Irwin @robertirwinphotography,3.8M,2.65%,Australia,Nature Photography Home and Garden,1.2M,Music
27,Maya // vegan recipes @fitgreenmind,3.7M,0.28%,Australia,Fitness and Health Food and Drink,1.1M,Lifestyle
28,S A V A N N A H ➕ C L A R K E @savannah.clarke,3.7M,0.47%,Australia,Entertainment and Music Music Modeling,1.1M,Music
29,lilymaymac @lilymaymac,3.7M,0.31%,Australia,Fashion and Accessories Lifestyle Modeling Celebrities,1.1M,Beauty/Fashion
30,ʜɪʟᴅᴇ ᴏsʟᴀɴᴅ ♡ @hildeee,3.7M,0.63%,Australia,Travel Modeling,1.1M,Beauty/Fashion
31,Steve Smith @steve_smith49,3.6M,2.68%,Australia,Tennis Cricket,1.1M,Sports
32,Natasha Oakley @tashoakley,3.6M,0.49%,Australia,Fashion and Accessories Business and Finance Lifestyle Styling,1.1M,Beauty/Fashion
33,SHANINA SHAIK @shaninamshaik,3.5M,0.1%,Australia,Fashion and Accessories Beauty and Self Care Modeling Design,1.1M,Beauty/Fashion
34,Nathaniel Buzolic @natebuzz,3.4M,1.9%,Australia,Actors,1M,Entertainment
35,Trixie Mattel @trixiemattel,3.4M,0.97%,Australia,Animation and Cosplay Hair & Beauty Celebrities Public Figure,1M,Beauty/Fashion
