rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
24,Demi Lovato @ddlovato,157.3M,0.01%,United States,Entertainment and Music Singer Songwriting Music,47.2M,Music
25,badgalriri @badgalriri,152.6M,0.01%,,Music Singer,45.8M,Music
26,Real Madrid C.F. @realmadrid,148.1M,0.2%,,Entertainment and Music Sports Soccer,44.4M,Sports
27,BROWN @chrisbrownofficial,144.2M,0.23%,,Art Singer Artist,43.3M,Music
28,champagnepapi @champagnepapi,143.9M,0.92%,,Entertainment and Music Singer Rap,43.2M,Music
29,Ellen DeGeneres @ellendegeneres,139.6M,0.02%,United States,Celebrity TV Shows Comedy Actors,41.9M,Entertainment
30,Kylian Mbappé @k.mbappe,111.7M,2.54%,France,Sports Business and Finance Home and Garden Soccer,33.5M,Sports
31,BILLIE EILISH @billieeilish,110.2M,0.03%,United States,Art Singer,33.1M,Music
32,Gal Gadot @gal_gadot,109.2M,0.16%,Israel,Entertainment and Music Food Actors Artist,32.7M,Music
33,Vin Diesel @vindiesel,102.8M,0.64%,United States,Producers Director Actors,30.8M,Entertainment
34,LISA @lalalalisa_m,102.2M,7.02%,South Korea,Singer,30.7M,Music
35,Priyanka @priyankachopra,90.7M,0.72%,,Actors Artist Creators & Celebrities,27.2M,Entertainment
36,Shakira @shakira,90.5M,0.02%,,Music Singer Musician Band,27.2M,Music
37,DUA LIPA @dualipa,88.7M,1.05%,United States,Entertainment and Music Singer Artist,26.6M,Music
38,Narendra Modi @narendramodi,87.3M,2.23%,India,Politics,26.2M,Info/Business
39,David Beckham @davidbeckham,87M,0.64%,United Kingdom,Sports Soccer Public Figure,26.1M,Sports
40,snoopdogg @snoopdogg,84.7M,0.06%,,Entertainment and Music Music Food Chef,25.4M,Music
41,Shraddha ✶ @shraddhakapoor,84.2M,1.99%,,Beauty and Self Care Celebrity Actors Actor,25.2M,Beauty/Fashion
42,J @jennierubyjane,84M,5.14%,,Singer,25.2M,Music
43,Alia Bhatt 💛 @aliaabhatt,83.7M,0.02%,India,Acting and Drama Celebrity Actors Actor,25.1M,Entertainment
44,Khabane Lame @khaby00,79.7M,1.17%,Italy,Entertainment and Music Funny Education Life and Society,23.9M,Music
45,Katrina Kaif @katrinakaif,79.7M,0.87%,India,Beauty and Self Care Celebrity Actors Actor,23.9M,Beauty/Fashion
46,दीपिका पादुकोण @deepikapadukone,78.9M,2.18%,India,Entertainment and Music Actors,23.7M,Music
47,Gigi Hadid @gigihadid,78.6M,1.74%,United States,Fashion and Accessories Business and Finance Modeling TV Host,23.6M,Beauty/Fashion
48,JISOO🪐 @sooyaaa__,77.7M,4.57%,,Art Singer,23.3M,Music
49,Neha Kakkar @nehakakkar,77.7M,0.77%,India,Entertainment and Music Singer Musician,23.3M,Music
50,ROSÉ @roses_are_rosie,76.5M,5.26%,,Entertainment and Music Singer Artist,23M,Music
51,Karim Benzema @karimbenzema,76.1M,1.42%,France,Sports Entertainment and Music Soccer,22.8M,Sports
52,Ronaldo de Assis Moreira @ronaldinho,75.8M,0.35%,Brazil,Sports Automotive Soccer,22.7M,Sports
53,Emma Watson @emmawatson,75.4M,1.41%,United Kingdom,Entertainment and Music Fashion and Accessories Education Celebrity,22.6M,Music
54,Raffi Ahmad and Nagita Slavina @raffinagita1717,75.3M,0.21%,Indonesia,Entertainment and Music family Celebrity Marketing and Advertising,22.6M,Music
55,BTS official @bts.bighitofficial,74.4M,2.32%,South Korea,Entertainment and Music Music Band Singer,22.3M,Music
56,Shawn Mendes @shawnmendes,73M,0.03%,Brazil,Music Singer Songwriting Musician,21.9M,Music
57,Justin Timberlake @justintimberlake,72.5M,0.08%,United States,Art Actors Entertainment Songwriting,21.8M,Music
58,Abel Tesfaye @theweeknd,71.8M,1.95%,United States,Art Singer Artist,21.5M,Music
59,Urvashi Rautela @urvashirautela,70.3M,0.34%,France,Art Beauty Acting and Drama Beauty and Self Care,21.1M,Beauty/Fashion
60,Salman Khan @beingsalmankhan,69.2M,1.59%,India,Entertainment and Music Celebrity Actor,20.8M,Music
61,Akshay Kumar @akshaykumar,68.3M,0.02%,India,Entertainment and Music Celebrity Actors Actor,20.5M,Music
62,KAROL G @karolg,68.3M,5.59%,Colombia,"Entertainment and Music Humor Film, Music & Books Celebrities",20.5M,Music
63,Marcelo Vieira @marcelotwelve,67.6M,0.49%,Brazil,Sports Soccer,20.3M,Sports
64,camila @camila_cabello,66.5M,1.42%,United States,Entertainment and Music Celebrity Singer Music,20M,Music
65,Tom Holland @tomholland2013,66.5M,4.52%,United Kingdom,Entertainment and Music Acting and Drama Actors,19.9M,Music
66,AnushkaSharma1588 @anushkasharma,65.2M,2.27%,,Entertainment and Music Actors Artist,19.5M,Music
67,Anitta 🎤 @anitta,65.1M,0.6%,Brazil,Art Entertainment and Music Music Singer,19.5M,Music
68,Will Smith @willsmith,64.7M,0.28%,United States,Entertainment and Music Producers Hip hop music Artist,19.4M,Music
69,V @thv,64.7M,18.09%,,Art Artist,19.4M,Entertainment
70,Zlatan Ibrahimović @iamzlatanibrahimovic,64.3M,0.46%,Sweden,Fashion and Accessories Auto and Vehicles Soccer,19.3M,Sports
71,MALUMA @maluma,63.9M,1.27%,Colombia,Entertainment and Music Music Singer,19.2M,Music
72,Mohamed Salah @mosalah,63.5M,1.37%,Egypt,Sports,19M,Sports
73,Millie Bobby Brown @milliebobbybrown,63.3M,0.02%,United Kingdom,Celebrity Actors,19M,Entertainment
74,Manchester United @manchesterunited,63M,0.37%,,Sports Fashion and Accessories Soccer,18.9M,Sports
75,Sergio Ramos @sergioramos,62.8M,1.14%,Spain,Sports Soccer,18.8M,Sports
76,Leonardo DiCaprio @leonardodicaprio,62.1M,0.2%,United States,Entertainment and Music Celebrity Actors Producers,18.6M,Music
77,Zac Efron @zacefron,62M,0.02%,United States,Actors,18.6M,Entertainment
78,Paul Labile Pogba @paulpogba,61.1M,0.89%,France,Sports,18.3M,Sports
79,disha patani (paatni) 🦋 @dishapatani,61M,0.61%,India,Celebrity Actors,18.3M,Entertainment
80,Bella 🦋 @bellahadid,60.9M,1.83%,United States,Technology Modeling Scientist,18.3M,Beauty/Fashion
81,Juventus @juventus,60.4M,0.2%,Italy,Sports Soccer Sports Team Creators & Celebrities,18.1M,Sports
82,Whindersson Nunes @whinderssonnunes,59.7M,1.02%,Brazil,Entertainment and Music Funny Celebrity Comedy,17.9M,Music
83,Chris Hemsworth @chrishemsworth,58.5M,1.6%,Australia,Actors,17.5M,Entertainment
84,Georgina Rodríguez @georginagio,58.1M,0.03%,Spain,Books Lifestyle Modeling,17.4M,Beauty/Fashion
85,BLΛƆKPIИK @blackpinkofficial,57.9M,0.02%,,Entertainment and Music Music Band Musician Band,17.4M,Music
86,Paulo Dybala @paulodybala,57.6M,2.07%,Argentina,Sports Soccer,17.3M,Sports
87,Tata Werneck @tatawerneck,57.2M,0.02%,Brazil,Entertainment and Music Actors Artist,17.2M,Music
88,Robert Downey Jr. @robertdowneyjr,57.2M,0.62%,United States,Actors,17.1M,Entertainment
89,Michelle Obama @michelleobama,57.1M,0.25%,,Books Pets Author Creators & Celebrities,17.1M,Lifestyle
90,Ayu Tingting @ayutingting92,56.8M,0.02%,Indonesia,Beauty and Self Care Celebrity Music Lifestyle,17M,Music
91,Lady Gaga @ladygaga,56.4M,0.96%,United States,Shopping Music Singer Songwriting,16.9M,Music
92,Wardell Curry @stephencurry30,56.4M,0.9%,United States,Sports Basketball Athlete Creators & Celebrities,16.9M,Sports
93,Adele @adele,55.9M,4.14%,United Kingdom,Singer Music,16.8M,Music
94,Prilly Latuconsina @prillylatuconsina96,55.7M,0.02%,Indonesia,Entertainment and Music Fashion and Accessories Celebrity Actors,16.7M,Music
95,Kriti @kritisanon,55.5M,0.87%,,Art Modeling Artist,16.6M,Beauty/Fashion
96,Sunny Leone @sunnyleone,55.3M,0.27%,India,Beauty and Self Care Modeling Actors Actor,16.6M,Beauty/Fashion
97,Burak Özdemir @cznburak,54.6M,0.03%,Turkey,Food Music Chef,16.4M,Music
98,Larissa Manoela @larissamanoela,54.3M,0.21%,Brazil,Art Acting and Drama Fashion and Accessories Entertainment and Music,16.3M,Music
99,HUDA BEAUTY @hudabeauty,54.1M,0.05%,United Arab Emirates,Beauty and Self Care Blogger Creators & Celebrities,16.2M,Beauty/Fashion
100,Nusr_et#Saltbae @nusr_et,54M,0.16%,United States,Food Business and Finance Chef,16.2M,Info/Business
