handle_youtube,exists,name_youtube,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,unified_category
@JuegaGerman,1,JuegaGerman,55100000.0,Chile,129910.53,2799.33,3691241.5,Role-playing video game,30,1775050598,ok,,Tech/Gaming
@yrf,1,YRF,71600000.0,India,3681.53,29.27,250700.9,Music,30,1775050599,ok,,Music
@Billie Eilish,0,,,,,,,,0,1775050598,error,Could not resolve handle or username @Billie Eilish,
@felipeneto,1,Felipe Neto,47800000.0,Brazil,18524.03,376.37,225167.27,Film,30,1775050599,ok,,Entertainment
@whinderssonnunes,1,whinderssonnunes,44600000.0,Brazil,2362.03,30.47,49852.27,Film,30,1775050599,ok,,Entertainment
@BRIGHT SIDE,0,,,,,,,,0,1775050598,error,Could not resolve handle or username @BRIGHT SIDE,
@KatyPerryMusic,1,Katy Perry,46800000.0,United States,14348.23,1430.87,487573.13,Entertainment,30,1775050599,ok,,Entertainment
@vcsabiavideos,1,Você Sabia?,47100000.0,Brazil,24824.67,565.6,533484.93,Entertainment,30,1775050599,ok,,Entertainment
@infobellshindirhymes,1,Infobells - Hindi,72200000.0,India,8966.63,0.0,1125740.9,Music of Asia,30,1775050599,ok,,Music
@DjWalkzz,1,Alan Walker,47400000.0,Norway,6218.8,288.7,178671.5,Electronic music,30,1775050600,ok,,Music
@sonymusicindiaVEVO,1,SonyMusicIndiaVEVO,59700000.0,,5348.43,71.4,679190.6,Music of Asia,30,1775050600,ok,,Music
@Like Nastya Show,0,,,,,,,,0,1775050599,error,Could not resolve handle or username @Like Nastya Show,
@speedrecordss,1,Speed Records,48300000.0,India,708.27,13.13,83642.9,Pop music,30,1775050600,ok,,Music
@A4,1,Ari Power,18.0,,,,,,0,1775050600,ok,,
@ABSCBNOnline,1,ABS-CBN Entertainment,54700000.0,Philippines,7.83,0.4,411.73,Entertainment,30,1775050601,ok,,Entertainment
@getmovies,1,Get Movies,57000000.0,United Arab Emirates,585.17,0.0,113650.93,Entertainment,30,1775050600,ok,,Entertainment
@LuisitoComunicaa,1,Luisito Comunica,45700000.0,Mexico,132346.23,3571.4,9864385.57,Tourism,30,1775050601,ok,,Lifestyle
@LittleBabyBum,1,Little Baby Bum - Nursery Rhymes & Kids Songs,41700000.0,United States,705.7,0.0,168273.53,Entertainment,30,1775050600,ok,,Entertainment
@TheEllenShow,1,TheEllenShow,38000000.0,United States,272.83,,20577.3,Television program,30,1775050601,ok,,Entertainment
@MashaMedvedTV,1,Маша и Медведь,59900000.0,Russia,9456.97,,2109975.93,Television program,30,1775050601,ok,,Entertainment
@gr6explode,1,GR6 EXPLODE,42900000.0,Brazil,6956.23,160.73,498155.07,Pop music,30,1775050602,ok,,Music
@luccasneto,1,LUCCAS NETO,53400000.0,Brazil,4378.43,96.13,311298.67,Entertainment,30,1775050601,ok,,Entertainment
@venus,1,Ishtar Music,53000000.0,India,970.17,8.47,61201.5,Film,30,1775050603,ok,,Entertainment
@Kimberly Loaiza,0,,,,,,,,0,1775050601,error,Could not resolve handle or username @Kimberly Loaiza,
@ShemarooEnt,1,Shemaroo,61500000.0,India,191.53,6.13,26869.4,Film,30,1775050603,ok,,Entertainment
@DaddyYankeeOFFTV,1,Daddy Yankee,41300000.0,United States,90981.31,4937.62,8929736.31,Lifestyle (sociology),16,1775050602,ok,,Lifestyle
@Voot Kids,0,,,,,,,,0,1775050601,error,Could not resolve handle or username @Voot Kids,
@WorkpointOfficial,1,WorkpointOfficial,43600000.0,Thailand,34.87,1.73,1483.0,Lifestyle (sociology),30,1775050604,ok,,Lifestyle
@Toys and Colors,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @Toys and Colors,
@shfa,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @shfa,
@shfa2 - شفا,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @shfa2 - شفا,
@SuperSimpleSongs,1,Super Simple Songs - Kids Songs,46100000.0,Canada,3567.9,0.0,5848172.03,Film,30,1775050603,ok,,Entertainment
@Jkk Entertainment,0,,,,,,,,0,1775050602,error,Could not resolve handle or username @Jkk Entertainment,
@JbalvinTube,1,J Balvin,35200000.0,Colombia,7020.83,255.07,518257.0,Hip hop music,30,1775050603,ok,,Music
@gmmonetv,1,ช่อง one31,44500000.0,Thailand,47.33,2.23,1302.8,Film,30,1775050605,ok,,Entertainment
@vegetta777,1,VEGETTA777,34700000.0,,14879.7,196.77,233186.97,Action game,30,1775050604,ok,,Tech/Gaming
@Masha and The Bear,0,,,,,,,,0,1775050603,error,Could not resolve handle or username @Masha and The Bear,
@YouTube,1,YouTube,45000000.0,United States,2977.1,207.67,264937.14,Entertainment,30,1775050604,ok,,Entertainment
@Goldmines Gaane Sune Ansune,0,,,,,,,,0,1775050603,error,Could not resolve handle or username @Goldmines Gaane Sune Ansune,
@markiplierGAME,1,Markiplier,38500000.0,United States,77970.7,3685.8,1726194.1,Action game,30,1775050604,ok,,Tech/Gaming
@Like Nastya ESP,0,,,,,,,,0,1775050603,error,Could not resolve handle or username @Like Nastya ESP,
@Ryan's World,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Ryan's World,
@abpnewstv,1,ABP NEWS,50400000.0,India,22.33,0.17,2334.63,Society,30,1775050606,ok,,Info/Business
@NoCopyrightSounds,1,NoCopyrightSounds,34300000.0,United Kingdom,3734.73,361.47,152900.27,Electronic music,30,1775050604,ok,,Music
@Desi Music Factory,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Desi Music Factory,
@Geet MP3,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Geet MP3,
@Total Gaming,0,,,,,,,,0,1775050605,error,Could not resolve handle or username @Total Gaming,
@Maria Clara & JP,0,,,,,,,,0,1775050604,error,Could not resolve handle or username @Maria Clara & JP,
@UltraHindi,1,Ultra Bollywood,46900000.0,India,1572.77,28.37,277394.07,Entertainment,30,1775050605,ok,,Entertainment
@tseriesapnapunjab,1,T-Series Apna Punjab,40900000.0,India,393.1,13.0,17064.87,Music of Asia,30,1775050607,ok,,Music
@SSSniperWolf,1,SSSniperWolf,35000000.0,United States,9825.2,720.77,394672.23,Film,30,1775050606,ok,,Entertainment
@Mikecrack,1,Mikecrack,58200000.0,Spain,38048.6,2177.17,1577360.97,Action game,30,1775050606,ok,,Tech/Gaming
@GENIAL,0,,,,,,,,0,1775050605,error,Could not resolve handle or username @GENIAL,
@KHANDESHI MOVIES,0,,,,,,,,0,1775050605,error,Could not resolve handle or username @KHANDESHI MOVIES,
@tv3official,1,Ch3Thailand,36700000.0,Thailand,213.57,5.07,15580.8,Film,30,1775050610,ok,,Entertainment
@Luis Fonsi,0,,,,,,,,0,1775050606,error,Could not resolve handle or username @Luis Fonsi,
@sonypalindia,1,Sony PAL,47100000.0,,50.07,1.47,482176.77,Humour,30,1775050606,ok,,Entertainment
@AllTrapNation,1,Trap Nation,30200000.0,United States,842.17,32.13,34277.9,Electronic music,30,1775050607,ok,,Music
@IndiaTV,1,IndiaTV,50400000.0,India,50.93,1.27,1931.27,Politics,30,1775050607,ok,,Info/Business
@cancionesdelagranja,1,La Granja de Zenón,45500000.0,Argentina,3515.33,0.0,624775.23,Music,30,1775050607,ok,,Music
@erosentertainment,1,Eros Universe,35700000.0,India,73.63,2.03,10547.87,Entertainment,30,1775050608,ok,,Entertainment
@SMTOWN,1,SMTOWN,33600000.0,,94109.4,10519.73,5288003.8,Electronic music,30,1775050607,ok,,Music
@MrBean,1,Mr Bean,35700000.0,,455.63,10.93,34232.73,Television program,30,1775050607,ok,,Entertainment
@juptube,1,Galinha Pintadinha,39000000.0,Brazil,,,,Film,0,1775050608,ok,,Entertainment
@Ricis Official,0,,,,,,,,0,1775050607,error,Could not resolve handle or username @Ricis Official,
@rezendeevil,1,rezendeevil,34200000.0,Brazil,8593.83,184.37,211778.2,Lifestyle (sociology),30,1775050609,ok,,Lifestyle
@AH,1,Ahh,26.0,,,,,,0,1775050608,ok,,
@SpinninRec,1,Spinnin' Records,32000000.0,Netherlands,418.17,9.67,25942.03,Pop music,30,1775050609,ok,,Music
@latenight,1,The Tonight Show Starring Jimmy Fallon,33900000.0,United States,2889.9,96.57,66517.2,Entertainment,30,1775050609,ok,,Entertainment
@tseriesoldisgold,1,T-Series Bollywood Classics,52200000.0,India,1042.6,31.73,95992.5,Film,30,1775050609,ok,,Entertainment
@rajshri,1,Rajshri,41000000.0,India,44.07,2.7,6938.37,Entertainment,30,1775050609,ok,,Entertainment
@harpalgeo,1,HAR PAL GEO,72300000.0,Pakistan,22.8,0.4,1638.1,Television program,30,1775050610,ok,,Entertainment
@DisneyMusicVEVO,1,DisneyMusicVEVO,38900000.0,United States,2641.6,0.0,124670.9,Film,30,1775050609,ok,,Entertainment
@UltraRecords,1,Ultra Records,32400000.0,,532.1,19.0,29684.93,Electronic music,30,1775050610,ok,,Music
@jacksepticeye,1,jacksepticeye,31200000.0,Ireland,77436.3,4439.5,1816286.53,Action-adventure game,30,1775050610,ok,,Tech/Gaming
@BabyBus - Kids Songs and Cartoons,0,,,,,,,,0,1775050610,error,Could not resolve handle or username @BabyBus - Kids Songs and Cartoons,
@xoxxxoooxo,1,The Weeknd,39500000.0,Canada,139497.56,6773.11,7734564.0,Pop music,9,1775050610,ok,,Music
@TheLateLateShow,1,The Late Late Show with James Corden,28200000.0,,,,,Film,0,1775050610,ok,,Entertainment
@ImagineDragons,1,ImagineDragons,33200000.0,United States,4257.77,108.3,143659.4,Music,30,1775050611,ok,,Music
@TalkingTomCat,1,Talking Tom,33300000.0,United States,1025.7,43.1,160539.37,Film,30,1775050611,ok,,Entertainment
@toyoraljanahtv,1,قناة طيور الجنة | toyoraljanahtv,33500000.0,,,,39696.33,Society,30,1775050611,ok,,Info/Business
@theofficialpeppa,1,Peppa Pig - Official Channel,43400000.0,United Kingdom,2735.1,,833611.63,Film,30,1775050611,ok,,Entertainment
@Little Angel: Nursery Rhymes & Kids Songs,0,,,,,,,,0,1775050610,error,Could not resolve handle or username @Little Angel: Nursery Rhymes & Kids Songs,
@ARY Digital,0,,,,,,,,0,1775050611,error,Could not resolve handle or username @ARY Digital,
@WWRBhojpuri,1,Worldwide Records Bhojpuri,38800000.0,India,860.47,21.43,70410.53,Music,30,1775050612,ok,,Music
@SongsOfIndianCinema,1,Saregama Music,61300000.0,India,5898.27,82.43,803964.87,Pop music,30,1775050612,ok,,Music
@MrBeast Gaming,0,,,,,,,,0,1775050611,error,Could not resolve handle or username @MrBeast Gaming,
@Wow Kidz,0,,,,,,,,0,1775050611,error,Could not resolve handle or username @Wow Kidz,
@TheDonato,1,TheDonato,43100000.0,Argentina,26280.57,471.73,682167.47,Role-playing video game,30,1775050612,ok,,Tech/Gaming
@GMANETWORK,1,GMA Network,41000000.0,Philippines,59.6,2.7,3210.77,Film,30,1775050614,ok,,Entertainment
@infobellstamil,1,infobells - Tamil,35900000.0,India,4985.57,0.0,762410.83,Entertainment,30,1775050612,ok,,Entertainment
@TheDiamondMinecart,1,DanTDM,29200000.0,United Kingdom,25161.1,1744.87,659021.0,Action game,30,1775050612,ok,,Tech/Gaming
@taylorgangent,1,Wiz Khalifa,30300000.0,United States,1142.13,140.03,28239.5,Pop music,30,1775050612,ok,,Music
@Bounce Patrol - Kids Songs,0,,,,,,,,0,1775050612,error,Could not resolve handle or username @Bounce Patrol - Kids Songs,
@WorldStarHipHopTV,1,WORLDSTARHIPHOP,27700000.0,United States,2394.53,168.7,176385.03,Pop music,30,1775050613,ok,,Music
@VanossGaming,1,VanossGaming,26000000.0,United States,26483.87,653.2,602216.9,Role-playing video game,30,1775050613,ok,,Tech/Gaming
@enchufetv,1,enchufetv,28700000.0,,32025.83,221.53,514105.73,Film,30,1775050613,ok,,Entertainment
@infobellstelugu,1,infobells - Telugu,37200000.0,India,3762.03,0.0,723764.6,Music,30,1775050613,ok,,Music
@LosPolinesios,1,LosPolinesios,27300000.0,,18145.97,482.23,507114.23,Lifestyle (sociology),30,1775050613,ok,,Lifestyle
@PowerKids,1,PowerKids TV,50200000.0,Ireland,,0.23,103046.57,Television program,30,1775050615,ok,,Entertainment
@Techno Gamerz,0,,,,,,,,0,1775050613,error,Could not resolve handle or username @Techno Gamerz,
@1MILLION Dance Studio,0,,,,,,,,0,1775050613,error,Could not resolve handle or username @1MILLION Dance Studio,
@toycantando,1,toycantando,30900000.0,Colombia,1171.3,0.0,212858.37,Film,30,1775050614,ok,,Entertainment
@smosh,1,Smosh,27100000.0,United States,23449.0,383.93,447937.13,Television program,30,1775050615,ok,,Entertainment
@xSkyHeLLxx,1,Renato Garcia,31200000.0,Brazil,78262.6,2288.8,1092049.83,Lifestyle (sociology),30,1775050615,ok,,Lifestyle
@AboFlah,1,AboFlah,48800000.0,Kuwait,233224.23,8738.4,8289145.07,Film,30,1775050615,ok,,Entertainment
@zeenews,1,Zee News,41900000.0,India,23.0,0.57,1553.9,Politics,30,1775050616,ok,,Info/Business
@Diana and Roma ESP,0,,,,,,,,0,1775050614,error,Could not resolve handle or username @Diana and Roma ESP,
@WatchMojo,1,WatchMojo.com,25900000.0,Canada,615.13,112.87,28029.8,Television program,30,1775050615,ok,,Entertainment
@Super JoJo - Nursery Rhymes & Kids Songs,0,,,,,,,,0,1775050614,error,Could not resolve handle or username @Super JoJo - Nursery Rhymes & Kids Songs,
@Genevieve's Playhouse - Learning Videos for Kids,0,,,,,,,,0,1775050614,error,Could not resolve handle or username @Genevieve's Playhouse - Learning Videos for Kids,
@Jess No Limit,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @Jess No Limit,
@TwiNboTzVids,1,Lucas and Marcus,37100000.0,United States,7544.73,401.03,351605.57,Entertainment,30,1775050616,ok,,Entertainment
@MR. INDIAN HACKER,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @MR. INDIAN HACKER,
@jypentertainment,1,JYP Entertainment,31800000.0,,34731.83,2002.47,951114.4,Pop music,30,1775050616,ok,,Music
@Las Ratitas,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @Las Ratitas,
@James Charles,0,,,,,,,,0,1775050615,error,Could not resolve handle or username @James Charles,
@davidguettavevo,1,David Guetta,27700000.0,United States,4441.47,211.37,555487.0,Electronic music,30,1775050616,ok,,Music
@nickelodeonjuniorfr,1,Nick Jr.,35200000.0,United States,610.97,0.0,138147.47,Television program,30,1775050617,ok,,Entertainment
@व्लाद और निकिता,0,,,,,,,,0,1775050616,error,Could not resolve handle or username @व्लाद और निकिता,
@ZHC,1,zhc,97.0,,,,,Pop music,0,1775050616,ok,,Music
@adityamusic,1,Aditya Music,36500000.0,India,215.73,1.97,19003.37,Music of Asia,30,1775050619,ok,,Music
@Logan Paul,0,,,,,,,,0,1775050616,error,Could not resolve handle or username @Logan Paul,
@Rans Entertainment,0,,,,,,,,0,1775050616,error,Could not resolve handle or username @Rans Entertainment,
@NewOnNetflix,1,Netflix,33100000.0,United States,16188.27,831.6,616276.47,Music of Asia,30,1775050617,ok,,Music
@Chloe Ting,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Chloe Ting,
@Troom Troom,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Troom Troom,
@Masha y el Oso,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Masha y el Oso,
@Raffy Tulfo in Action,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Raffy Tulfo in Action,
@SesameStreet,1,Sesame Street,29600000.0,United States,1839.03,0.0,360693.07,Television program,30,1775050617,ok,,Entertainment
@JellyYT,1,Jelly,23400000.0,United Kingdom,3789.43,180.5,177413.1,Role-playing video game,30,1775050618,ok,,Tech/Gaming
@ColdplayVEVO,1,Coldplay,28400000.0,United Kingdom,13579.27,673.36,662980.91,Pop music,11,1775050618,ok,,Music
@Diana and Roma HIN,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Diana and Roma HIN,
@Mister Max,0,,,,,,,,0,1775050617,error,Could not resolve handle or username @Mister Max,
@mildicasdemulher,1,Valentina Pontes ofc,28800000.0,Brazil,2064.37,52.48,179993.67,Entertainment,30,1775050619,ok,,Entertainment
@Vlad và Nikita,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Vlad và Nikita,
@DrossRotzank,1,DrossRotzank,24100000.0,Argentina,84803.9,5017.77,1348507.73,Society,30,1775050619,ok,,Info/Business
@Sandeep Maheshwari,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Sandeep Maheshwari,
@ABP NEWS HINDI,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @ABP NEWS HINDI,
@adityacinema,1,Aditya Movies,38300000.0,India,233.57,2.23,19252.27,Entertainment,30,1775050621,ok,,Entertainment
@Goldmines Dishoom,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Goldmines Dishoom,
@THECHAINSMOKERS,1,The Chainsmokers,23000000.0,United States,1135.87,45.73,39876.7,Music,30,1775050619,ok,,Music
@netdmuzikk,1,netd müzik,27000000.0,Turkey,210.8,54.45,33783.83,Pop music,30,1775050622,ok,,Music
@Technical Guruji,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Technical Guruji,
@Smile Family,0,,,,,,,,0,1775050618,error,Could not resolve handle or username @Smile Family,
@gmmgrammyofficial,1,GMM GRAMMY OFFICIAL,25900000.0,Thailand,87.73,3.1,7054.1,Pop music,30,1775050620,ok,,Music
@Anuel AA,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Anuel AA,
@mmoshaya,1,mmoshaya,23500000.0,Saudi Arabia,6644.43,200.03,1087880.43,Lifestyle (sociology),30,1775050620,ok,,Lifestyle
@Miss Katy,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Miss Katy,
@VenusMovies,1,Venus Movies,27600000.0,India,189.53,2.7,29832.97,Film,30,1775050620,ok,,Entertainment
@Like Nastya AE,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Like Nastya AE,
@Frost Diamond,0,,,,,,,,0,1775050619,error,Could not resolve handle or username @Frost Diamond,
@Tasty,0,,,,,,,,0,1775050620,error,Could not resolve handle or username @Tasty,
@WHBBP,1,White Hill Production,2.0,,,,,,0,1775050620,ok,,
@TEDtalksDirector,1,TED,27300000.0,United States,695.93,28.27,30563.27,Society,30,1775050621,ok,,Info/Business
@WB Kids,0,,,,,,,,0,1775050620,error,Could not resolve handle or username @WB Kids,
@oRugrat,1,FaZe Rug,28900000.0,United States,63413.67,7707.87,2879614.9,Lifestyle (sociology),30,1775050621,ok,,Lifestyle
@5-Minute Crafts DIY,0,,,,,,,,0,1775050620,error,Could not resolve handle or username @5-Minute Crafts DIY,
@AmericasGotTalent,1,America's Got Talent,30900000.0,United States,32432.97,434.43,1235556.7,Music,30,1775050621,ok,,Music
@CanalCanalha,1,Canal Canalha,21300000.0,Brazil,36809.47,259.0,546373.13,Entertainment,30,1775050621,ok,,Entertainment
@hamaarbhojiwood,1,Wave Music Bhojpuri,26900000.0,India,65.2,11.57,6269.87,Music of Asia,30,1775050624,ok,,Music
@PeppaLatinoAmericano,1,Peppa Pig Español Latino - Canal Oficial,30800000.0,United Kingdom,1783.93,,689056.1,Television program,30,1775050621,ok,,Entertainment
@shemaroomovies,1,Shemaroo Movies,39200000.0,India,928.63,12.63,126384.77,Film,30,1775050623,ok,,Entertainment
@BabyBus - Canciones Infantiles & Cuentos,0,,,,,,,,0,1775050621,error,Could not resolve handle or username @BabyBus - Canciones Infantiles & Cuentos,
@Goldmines Bollywood,0,,,,,,,,0,1775050621,error,Could not resolve handle or username @Goldmines Bollywood,
@Diana and Roma ARA,0,,,,,,,,0,1775050622,error,Could not resolve handle or username @Diana and Roma ARA,
@The Lallantop,0,,,,,,,,0,1775050622,error,Could not resolve handle or username @The Lallantop,
@FGTeeV,1,FGTeeV,25200000.0,United States,50167.52,3827.48,4127578.7,Action game,23,1775050622,ok,,Tech/Gaming
@BuzzFeedVideo,1,BuzzFeedVideo,19700000.0,United States,635.7,29.53,33269.23,Entertainment,30,1775050622,ok,,Entertainment
@Baim Paula,0,,,,,,,,0,1775050622,error,Could not resolve handle or username @Baim Paula,
@SSundee,1,SSundee,25300000.0,United States,16191.77,993.2,703434.33,Casual game,30,1775050623,ok,,Tech/Gaming
@Like Nastya PRT,0,,,,,,,,0,1775050622,error,Could not resolve handle or username @Like Nastya PRT,
@AuthenticGames,1,AuthenticGames,20200000.0,Brazil,22314.0,1205.0,291298.0,Action-adventure game,1,1775050624,ok,,Tech/Gaming
@TheFineBros,1,REACT,20100000.0,United States,3549.2,213.9,92050.4,Film,30,1775050623,ok,,Entertainment
@Crazy XYZ,0,,,,,,,,0,1775050623,error,Could not resolve handle or username @Crazy XYZ,
@VEVO,1,Vevo,20000000.0,,132.37,3.3,8965.97,Pop music,30,1775050623,ok,,Music
@DisneyChannelLA,1,Disney Jr. Latinoamérica,30400000.0,Argentina,1706.0,0.0,423765.77,Television program,30,1775050624,ok,,Entertainment
@goldmineshindi,1,Goldmines Movies,30400000.0,,89.93,1.13,12346.77,Entertainment,30,1775050624,ok,,Entertainment
@PenIndiaPvtLimited,1,Pen Movies,29900000.0,India,9043.43,314.8,1394381.37,Entertainment,30,1775050624,ok,,Entertainment
@HaerteTest,1,HaerteTest,19500000.0,Germany,300.37,11.77,131834.0,Lifestyle (sociology),30,1775050624,ok,,Lifestyle
@SlivkiChanel,1,SlivkiShow,21300000.0,Italy,82755.44,4456.25,4028678.81,Hobby,16,1775050625,ok,,Lifestyle
@5-Minute Crafts PLAY,0,,,,,,,,0,1775050624,error,Could not resolve handle or username @5-Minute Crafts PLAY,
@LazarBeam,1,LazarBeam,23300000.0,Australia,437115.08,5691.0,17425225.42,Action game,12,1775050625,ok,,Tech/Gaming
@Kids TV - Nursery Rhymes And Baby Songs,0,,,,,,,,0,1775050624,error,Could not resolve handle or username @Kids TV - Nursery Rhymes And Baby Songs,
@NationalGeographic,1,National Geographic,25900000.0,United States,850.8,37.7,67211.77,Film,30,1775050625,ok,,Entertainment
@Brave Wilderness,0,,,,,,,,0,1775050624,error,Could not resolve handle or username @Brave Wilderness,
@BeckyGOfficial,1,Becky G,22500000.0,United States,4103.8,189.6,102853.57,Music,30,1775050625,ok,,Music
@Goldmines Cineplex,0,,,,,,,,0,1775050625,error,Could not resolve handle or username @Goldmines Cineplex,
@NewAFI2013,1,Indosiar,35200000.0,Indonesia,793.97,102.9,22457.3,Film,30,1775050628,ok,,Entertainment
@rossbollinger,1,Pencilmation,20300000.0,United States,27124.43,228.43,1064647.23,Humour,30,1775050626,ok,,Entertainment
@HumNetwork,1,HUM TV,53900000.0,Pakistan,43.27,0.53,3847.53,Television program,30,1775050628,ok,,Entertainment
@PrestonPlayz,1,PrestonPlayz,17300000.0,United States,31049.97,1279.17,5060456.27,Action game,30,1775050625,ok,,Tech/Gaming
@Mnet,1,Mnet K-POP,22300000.0,,396.33,36.7,6577.43,Entertainment,30,1775050626,ok,,Entertainment
@CharliesVlogs,1,Charlie Puth,23100000.0,United States,23915.6,1087.72,1231437.12,Pop music,25,1775050626,ok,,Music
@Totoy kids - Português,0,,,,,,,,0,1775050626,error,Could not resolve handle or username @Totoy kids - Português,
@GooodLifeFilms,1,Lyrical Lemonade,24000000.0,United States,69927.5,2711.36,3551283.71,Hip hop music,14,1775050626,ok,,Music
@RotanaAudio,1,Rotana,27000000.0,Saudi Arabia,8394.3,280.87,2235636.3,Music of Asia,30,1775050629,ok,,Music
@Crafty Panda,0,,,,,,,,0,1775050626,error,Could not resolve handle or username @Crafty Panda,
@Noor Stars,0,,,,,,,,0,1775050626,error,Could not resolve handle or username @Noor Stars,
@DLS News,0,,,,,,,,0,1775050626,error,Could not resolve handle or username @DLS News,
